PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Collin Sexton;PG;CLE;20;26;6;20;791;452;174;397;43.8;26;88;29.5;78;95;82.1;25;52;77;61;48;25;1;52;665.9;0;0;-180
Malcolm Brogdon;PG;IND;27;23;15;8;722;440;156;331;47.1;34;98;34.7;94;101;93.1;15;89;104;176;63;22;4;48;843.8;6;0;97
Dennis Schroder;PG;OKC;26;25;11;14;739;424;165;358;46.1;42;124;33.9;52;64;81.3;8;85;93;85;66;18;8;58;675.1;0;0;81
Jamal Murray;PG;DEN;22;25;17;8;787;422;160;373;42.9;41;124;33.1;61;69;88.4;20;89;109;114;54;34;8;43;795.8;1;0;134
Chris Paul;PG;OKC;34;25;11;14;781;391;129;284;45.4;37;105;35.2;96;108;88.9;6;100;106;157;43;42;5;59;851.7;1;0;64
Eric Bledsoe;PG;MIL;30;26;23;3;693;391;147;308;47.7;32;93;34.4;65;80;81.3;21;107;128;147;60;22;12;60;807.1;0;0;228
Ja Morant;PG;MEM;20;20;8;12;579;374;135;292;46.2;20;47;42.6;84;105;80;16;48;64;127;65;27;6;32;675.3;3;0;-52
Ben Simmons;PG;PHI;23;26;19;7;892;372;152;266;57.1;2;5;40;66;111;59.5;38;138;176;213;95;55;17;85;1023.7;12;1;112
Derrick Rose;PG;DET;31;21;9;12;504;344;139;287;48.4;19;57;33.3;47;54;87;11;31;42;126;52;17;7;23;603.4;3;0;44
Coby White;PG;CHI;19;28;10;18;691;322;116;326;35.6;52;159;32.7;38;48;79.2;8;92;100;68;42;21;1;38;568;0;0;-48
Kyrie Irving;PG;BKN;27;11;4;7;372;314;112;252;44.4;31;91;34.1;59;63;93.7;10;49;59;79;26;12;6;32;531.3;2;1;-9
Jeff Teague;PG;MIN;31;21;8;13;623;303;96;206;46.6;21;55;38.2;90;103;87.4;12;47;59;143;45;19;7;44;621.3;3;0;-15
Mike Conley;PG;UTA;32;21;12;9;628;292;97;263;36.9;40;107;37.4;58;73;79.5;16;57;73;96;44;15;4;45;536.6;0;0;36
Patty Mills;PG;SAS;31;25;10;15;598;292;103;226;45.6;55;131;42;31;39;79.5;5;33;38;56;26;23;5;40;479.6;0;0;69
Goran Dragic;PG;MIA;33;18;13;5;517;287;97;208;46.6;39;96;40.6;54;76;71.1;6;52;58;90;47;12;4;32;492.6;0;0;33
Darius Garland;PG;CLE;19;26;6;20;726;279;106;280;37.9;44;120;36.7;23;27;85.2;11;39;50;76;67;16;0;34;434;0;0;-179
Ricky Rubio;PG;PHX;29;20;9;11;644;275;98;246;39.8;23;75;30.7;56;67;83.6;13;77;90;187;41;26;4;51;712.5;10;0;103
Kyle Lowry;PG;TOR;33;14;8;6;522;265;77;190;40.5;39;115;33.9;72;80;90;8;58;66;95;42;18;5;39;513.7;1;0;17
Tomas Satoransky;PG;CHI;28;28;10;18;762;257;92;213;43.2;30;81;37;43;50;86;23;68;91;148;58;40;4;55;662.2;1;0;1
D.J. Augustin;PG;ORL;32;26;12;14;666;246;80;211;37.9;27;88;30.7;59;66;89.4;12;51;63;124;37;19;0;31;527.6;0;0;-7
Aaron Holiday;PG;IND;23;25;18;7;532;245;92;217;42.4;37;94;39.4;24;28;85.7;10;56;66;64;32;21;2;39;457.2;1;0;66
George Hill;PG;MIL;33;25;22;3;535;240;83;153;54.2;39;73;53.4;35;42;83.3;27;51;78;78;21;21;2;40;498.6;0;0;139
Ish Smith;PG;WAS;31;24;7;17;609;227;96;211;45.5;22;61;36.1;13;20;65;12;56;68;104;32;19;8;39;513.6;0;0;-69
Ky Bowman;PG;GSW;22;26;5;21;596;223;88;194;45.4;27;65;41.5;20;22;90.9;13;56;69;70;31;23;3;55;457.8;0;0;-49
Derrick White;PG;SAS;25;23;10;13;554;222;79;170;46.5;20;52;38.5;44;55;80;11;42;53;66;27;11;15;56;435.6;0;0;-56
Dejounte Murray;PG;SAS;23;22;8;14;499;218;86;186;46.2;5;26;19.2;41;53;77.4;25;109;134;90;49;37;7;51;596.8;3;0;-90
Isaiah Thomas;PG;WAS;30;17;5;12;424;214;82;184;44.6;34;83;41;16;20;80;3;28;31;86;37;8;4;37;379.2;1;0;-85
Jalen Brunson;PG;DAL;23;25;17;8;410;197;78;159;49.1;18;52;34.6;23;33;69.7;13;49;62;71;25;11;0;33;385.9;0;0;97
Lonzo Ball;PG;NOP;22;19;2;17;534;191;70;187;37.4;38;112;33.9;13;22;59.1;17;67;84;105;49;23;6;37;487.3;2;0;-138
Kris Dunn;PG;CHI;25;28;10;18;618;189;81;193;42;12;61;19.7;15;21;71.4;15;80;95;82;29;54;12;99;595;0;0;-30
Patrick Beverley;PG;LAC;31;24;18;6;707;186;69;172;40.1;34;103;33;14;23;60.9;33;118;151;77;35;35;13;87;591.7;3;0;80
Monte Morris;PG;DEN;24;25;17;8;450;178;70;163;42.9;13;35;37.1;25;33;75.8;5;36;41;84;19;13;7;20;394.2;0;0;9
Brad Wanamaker;PG;BOS;30;24;17;7;430;174;57;121;47.1;12;30;40;48;55;87.3;11;38;49;67;29;17;6;41;373.3;0;0;27
Emmanuel Mudiay;PG;UTA;23;23;13;10;371;166;63;136;46.3;11;34;32.4;29;37;78.4;7;52;59;55;39;6;6;40;316.3;0;0;6
T.J. McConnell;PG;IND;27;25;17;8;441;165;76;154;49.4;1;5;20;12;13;92.3;10;55;65;124;34;14;5;29;452;0;0;49
De'Aaron Fox;PG;SAC;21;9;3;6;288;164;55;128;43;10;30;33.3;44;62;71;5;31;36;63;37;7;5;27;300.7;2;0;-44
Tyus Jones;PG;MEM;23;26;9;17;529;161;66;164;40.2;10;41;24.4;19;26;73.1;1;39;40;130;32;24;3;24;453;0;0;-99
Cory Joseph;PG;SAC;28;26;12;14;691;157;62;169;36.7;15;52;28.8;18;18;100;12;56;68;100;34;21;13;52;456.6;0;0;-55
Frank Ntilikina;PG;NYK;21;25;6;19;614;153;58;152;38.2;21;64;32.8;16;20;80;9;42;51;77;29;34;10;64;432.7;0;0;-99
Frank Jackson;PG;NOP;21;23;5;18;330;152;53;142;37.3;20;66;30.3;26;32;81.3;5;25;30;22;22;9;1;34;229;0;0;-81
Tyler Johnson;PG;PHX;27;20;8;12;380;126;44;116;37.9;18;58;31;20;26;76.9;5;31;36;42;19;7;7;30;255.2;0;0;-95
Yogi Ferrell;PG;SAC;26;22;10;12;301;123;43;97;44.3;9;34;26.5;28;32;87.5;4;27;31;38;16;10;1;17;234.2;0;0;-8
Rajon Rondo;PG;LAL;33;15;14;1;324;122;46;106;43.4;20;44;45.5;10;13;76.9;5;50;55;86;28;17;1;17;343;1;0;57
Ryan Arcidiacono;PG;CHI;25;28;10;18;443;113;36;99;36.4;24;61;39.3;17;22;77.3;14;31;45;42;17;13;2;53;258;0;0;-12
Raul Neto;PG;PHI;27;25;17;8;312;106;43;87;49.4;16;33;48.5;4;6;66.7;3;26;29;40;24;12;2;18;218.8;0;0;13
Quinn Cook;PG;LAL;26;20;17;3;267;100;42;98;42.9;12;35;34.3;4;5;80;4;19;23;30;16;6;1;12;177.6;0;0;59
Chris Clemons;PG;HOU;22;19;12;7;162;93;33;77;42.9;24;62;38.7;3;4;75;2;12;14;6;8;5;3;16;134.8;0;0;8
Dennis Smith Jr.;PG;NYK;22;17;2;15;293;92;34;107;31.8;10;33;30.3;14;27;51.9;12;21;33;46;26;7;5;37;210.6;0;0;-138
De'Anthony Melton;PG;MEM;21;15;4;11;236;87;31;76;40.8;6;21;28.6;19;22;86.4;11;40;51;46;22;18;4;31;261.2;0;0;11
Elfrid Payton;PG;NYK;25;10;3;7;225;87;36;85;42.4;7;19;36.8;8;10;80;12;22;34;48;17;17;1;16;236.8;1;0;-1
Shabazz Napier;PG;MIN;28;13;4;9;226;86;27;75;36;11;48;22.9;21;24;87.5;1;23;24;40;22;14;3;15;203.8;0;0;-24
Michael Carter-Williams;PG;ORL;28;16;9;7;260;83;27;79;34.2;7;27;25.9;22;31;71;17;34;51;34;16;13;8;23;242.2;0;0;-1
Carsen Edwards;PG;BOS;21;21;16;5;236;82;27;84;32.1;17;51;33.3;11;13;84.6;5;31;36;17;12;7;2;22;165.7;0;0;-15
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Elie Okobo;PG;PHX;22;17;8;9;167;70;23;58;39.7;10;26;38.5;14;25;56;2;14;16;39;4;4;0;10;155.7;0;0;29
Trey Burke;PG;PHI;27;10;7;3;158;69;27;63;42.9;7;18;38.9;8;11;72.7;6;9;15;31;5;7;1;7;152.5;0;0;46
J.J. Barea;PG;DAL;35;7;4;3;97;64;25;56;44.6;12;22;54.5;2;2;100;2;10;12;22;5;2;1;5;115.4;0;0;32
Jevon Carter;PG;PHX;24;16;9;7;225;62;22;55;40;14;34;41.2;4;4;100;3;24;27;28;15;13;5;24;175.4;0;0;11
Matthew Dellavedova;PG;CLE;29;24;6;18;319;62;21;73;28.8;5;42;11.9;15;16;93.8;7;25;32;56;17;9;1;38;197.4;0;0;-39
Evan Turner;PG;ATL;31;15;3;12;208;58;23;59;39;0;5;0;12;14;85.7;7;25;32;33;23;8;8;16;170.9;0;0;-64
Shaquille Harrison;PG;CHI;26;17;7;10;141;54;20;49;40.8;3;10;30;11;18;61.1;6;24;30;22;6;8;4;16;153;1;0;27
Brandon Knight;PG;CLE;28;9;0;9;102;44;15;43;34.9;11;33;33.3;3;8;37.5;1;7;8;16;7;4;0;9;82.6;0;0;-33
Tim Frazier;PG;DET;29;14;5;9;140;34;9;43;20.9;3;14;21.4;13;16;81.3;4;9;13;40;12;8;2;18;127.6;0;0;-17
Derrick Walton Jr.;PG;LAC;24;12;8;4;128;29;9;18;50;5;12;41.7;6;7;85.7;2;5;7;12;2;4;0;11;65.4;0;0;30
Chris Chiozza;PG;WAS;24;10;2;8;123;27;10;34;29.4;7;16;43.8;0;0;0;0;15;15;28;9;10;2;12;114;0;0;49
Dante Exum;PG;UTA;24;11;5;6;83;24;10;23;43.5;2;6;33.3;2;2;100;3;9;12;7;10;1;2;8;47.9;0;0;-16
Edmond Sumner;PG;IND;23;5;1;4;75;24;10;22;45.5;1;5;20;3;5;60;1;2;3;9;2;5;1;9;57.1;0;0;-28
Ty Jerome;PG;PHX;22;6;3;3;77;17;6;24;25;3;9;33.3;2;2;100;0;10;10;13;6;9;0;10;69.5;0;0;-34
Jordan McLaughlin;PG;MIN;23;4;2;2;57;11;4;15;26.7;1;8;12.5;2;2;100;1;6;7;8;4;1;0;4;30.4;0;0;-25
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Justin Robinson;PG;WAS;22;6;1;5;20;7;3;6;50;1;1;100;0;0;0;1;2;3;3;2;0;0;0;13.1;0;0;24
Tremont Waters;PG;BOS;21;1;1;0;20;7;2;7;28.6;1;5;20;2;2;100;0;2;2;3;2;1;2;2;20.9;0;0;20
Josh Magette;PG;ORL;30;3;1;2;10;5;2;6;33.3;0;0;0;1;2;50;1;2;3;2;3;2;0;0;14.6;0;0;-7
Frank Mason;PG;MIL;25;3;3;0;13;4;1;4;25;1;2;50;1;2;50;0;1;1;4;1;1;0;2;13.2;0;0;13
Jordan Bone;PG;DET;22;3;1;2;6;4;2;5;40;0;1;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;-1
Shamorie Ponds;PG;TOR;21;3;3;0;9;4;2;4;50;0;1;0;0;0;0;0;1;1;2;0;0;1;2;11.2;0;0;-2
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Nigel Williams-Goss;PG;UTA;25;7;3;4;22;2;0;5;0;0;1;0;2;2;100;1;1;2;2;1;0;1;1;9.4;0;0;-1
Brandon Goodwin;PG;ATL;24;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;-2;0;0;-9
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
LeBron James;SF;LAL;34;27;24;3;937;706;273;544;50.2;61;167;36.5;99;145;68.3;28;169;197;288;107;35;16;47;1420.4;21;6;258
Tobias Harris;SF;PHI;27;28;20;8;959;552;219;447;49;38;120;31.7;76;95;80;20;174;194;91;55;24;24;70;1010.3;3;0;125
Andrew Wiggins;SF;MIN;24;21;9;12;735;525;197;427;46.1;46;138;33.3;85;114;74.6;26;81;107;69;43;15;24;51;830.9;0;0;-2
Bojan Bogdanovic;SF;UTA;30;25;15;10;832;519;172;383;44.9;82;180;45.6;93;106;87.7;16;93;109;50;72;17;4;47;715.8;0;0;103
Kawhi Leonard;SF;LAC;28;20;16;4;630;516;179;398;45;35;98;35.7;123;140;87.9;22;136;158;102;72;36;14;41;936.6;7;0;189
T.J. Warren;SF;IND;26;27;18;9;879;480;192;383;50.1;33;87;37.9;63;77;81.8;19;74;93;29;37;29;7;74;706.1;0;0;102
Jimmy Butler;SF;MIA;30;22;17;5;782;462;136;317;42.9;22;80;27.5;168;203;82.8;42;102;144;149;56;47;15;30;988.3;5;3;184
Kelly Oubre Jr.;SF;PHX;24;25;11;14;819;434;151;344;43.9;38;118;32.2;94;118;79.7;34;124;158;34;39;33;21;83;797.6;4;0;34
Paul George;SF;LAC;29;17;13;4;520;421;137;307;44.6;68;169;40.2;79;87;90.8;8;95;103;66;62;25;7;44;677.6;0;0;104
Harrison Barnes;SF;SAC;27;26;12;14;921;416;143;308;46.4;35;99;35.4;95;119;79.8;27;110;137;61;40;22;5;32;712.9;1;0;12
Dillon Brooks;SF;MEM;23;26;9;17;720;378;137;333;41.1;46;126;36.5;58;71;81.7;26;61;87;52;37;30;9;98;640.4;0;0;-67
Khris Middleton;SF;MIL;28;20;17;3;553;372;139;278;50;43;104;41.3;51;57;89.5;14;94;108;70;38;18;2;46;628.6;1;0;151
Miles Bridges;SF;CHA;21;29;12;17;909;372;142;327;43.4;49;132;37.1;39;51;76.5;37;116;153;51;48;14;22;62;692.1;1;0;-275
Rui Hachimura;SF;WAS;21;24;7;17;712;341;143;299;47.8;10;47;21.3;45;53;84.9;38;105;143;40;19;18;3;57;616.6;2;0;-200
Taurean Prince;SF;BKN;25;26;14;12;790;336;122;310;39.4;68;173;39.3;24;33;72.7;22;141;163;60;56;24;10;72;667.6;5;0;52
De'Andre Hunter;SF;ATL;22;26;6;20;830;329;116;291;39.9;46;130;35.4;51;66;77.3;14;91;105;49;44;17;8;68;559.5;1;0;-109
Glenn Robinson III;SF;GSW;25;28;5;23;893;321;129;283;45.6;33;89;37.1;30;36;83.3;42;91;133;46;24;27;7;47;627.6;1;0;-211
Jonathan Isaac;SF;ORL;22;24;10;14;742;309;118;257;45.9;27;80;33.8;46;56;82.1;40;135;175;34;37;30;64;57;815;5;0;22
Jae Crowder;SF;MEM;29;25;8;17;778;270;87;229;38;53;163;32.5;43;57;75.4;17;138;155;71;37;25;9;53;627.5;4;0;-107
OG Anunoby;SF;TOR;22;24;16;8;714;264;104;209;49.8;36;91;39.6;20;33;60.6;24;107;131;41;29;31;22;57;612.7;2;0;125
Cedi Osman;SF;CLE;24;26;6;20;752;238;88;214;41.1;41;114;36;21;32;65.6;9;77;86;57;33;27;8;58;498.7;0;0;-100
Josh Hart;SF;NOP;24;20;2;18;551;230;77;182;42.3;46;126;36.5;30;38;78.9;19;99;118;30;26;22;7;58;477.6;3;0;-81
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Danuel House Jr.;SF;HOU;26;20;13;7;601;222;73;165;44.2;44;109;40.4;32;40;80;24;60;84;26;20;21;12;43;440.8;0;0;69
Joe Ingles;SF;UTA;32;26;15;11;737;215;74;187;39.6;39;117;33.3;28;36;77.8;7;99;106;110;46;26;2;63;545.2;1;0;7
Cameron Johnson;SF;PHX;23;23;10;13;477;212;73;168;43.5;46;113;40.7;20;23;87;23;50;73;21;17;13;7;39;374.1;0;0;-30
Cam Reddish;SF;ATL;20;24;6;18;608;203;70;216;32.4;26;98;26.5;37;51;72.5;17;78;95;37;46;21;10;46;419.5;0;0;-169
Kent Bazemore;SF;POR;30;26;10;16;604;202;66;192;34.4;32;95;33.7;38;47;80.9;10;99;109;42;36;22;18;77;479.8;0;0;-47
James Ennis III;SF;PHI;29;28;20;8;491;200;69;140;49.3;26;63;41.3;36;47;76.6;30;62;92;27;18;14;9;57;401.9;0;0;57
Gordon Hayward;SF;BOS;29;11;8;3;337;193;80;144;55.6;15;38;39.5;18;23;78.3;8;59;67;45;20;8;3;20;353.9;2;0;72
Kevin Knox II;SF;NYK;20;26;6;20;514;190;64;173;37;30;92;32.6;32;49;65.3;12;63;75;32;18;12;11;41;379;0;0;-140
Tony Snell;SF;DET;28;22;9;13;569;181;64;134;47.8;45;97;46.4;8;8;100;5;37;42;29;10;9;3;40;300.9;0;0;-59
Mikal Bridges;SF;PHX;23;25;11;14;538;175;63;127;49.6;12;41;29.3;37;48;77.1;22;76;98;30;21;34;8;47;442.6;0;0;1
Solomon Hill;SF;MEM;28;24;9;15;484;151;55;132;41.7;30;76;39.5;11;18;61.1;14;64;78;47;22;25;2;38;374.1;0;0;-7
Rondae Hollis-Jefferson;SF;TOR;24;18;12;6;351;147;58;112;51.8;1;7;14.3;30;41;73.2;43;52;95;25;22;13;6;32;333.5;2;0;28
Justin Jackson;SF;DAL;24;24;17;7;343;145;56;125;44.8;23;61;37.7;10;13;76.9;10;50;60;10;4;5;2;29;249;0;0;64
Abdel Nader;SF;OKC;26;18;9;9;322;141;48;95;50.5;22;47;46.8;23;27;85.2;6;29;35;11;19;7;6;28;219.5;0;0;-27
Justise Winslow;SF;MIA;23;10;6;4;337;124;50;127;39.4;6;26;23.1;18;27;66.7;16;55;71;43;23;6;4;36;280.7;1;0;53
Kyle Anderson;SF;MEM;26;20;7;13;405;124;51;106;48.1;4;17;23.5;18;30;60;21;70;91;50;19;15;13;34;373.2;0;0;-100
Vince Carter;SF;ATL;42;22;5;17;347;123;46;129;35.7;24;84;28.6;7;10;70;4;38;42;22;14;8;6;38;234.4;0;0;-42
Mario Hezonja;SF;POR;24;23;8;15;398;102;35;98;35.7;10;31;32.3;22;27;81.5;16;88;104;22;20;13;2;51;284.8;1;0;-54
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Trevor Ariza;SF;SAC;34;19;9;10;435;96;32;88;36.4;22;64;34.4;10;13;76.9;10;62;72;24;17;19;6;31;276.4;0;0;-58
Keita Bates-Diop;SF;MIN;23;13;3;10;241;93;35;68;51.5;17;36;47.2;6;10;60;6;28;34;8;5;4;6;13;170.8;0;0;-35
Nassir Little;SF;POR;19;18;8;10;270;82;31;76;40.8;5;30;16.7;15;22;68.2;20;42;62;12;9;8;7;35;210.4;1;0;-20
Derrick Jones Jr.;SF;MIA;22;12;9;3;223;76;27;55;49.1;5;18;27.8;17;24;70.8;6;29;35;14;8;13;4;28;182;0;0;32
Cody Martin;SF;CHA;24;20;8;12;260;66;21;56;37.5;4;24;16.7;20;29;69;10;38;48;23;12;15;3;25;200.1;0;0;17
Isaac Bonga;SF;WAS;20;19;5;14;305;66;25;55;45.5;4;16;25;12;15;80;14;33;47;24;11;12;5;40;198.4;0;0;3
Chandler Hutchison;SF;CHI;23;9;2;7;154;64;20;44;45.5;5;12;41.7;19;29;65.5;1;32;33;8;12;5;2;12;124.6;0;0;-19
Bruno Caboclo;SF;MEM;24;17;4;13;179;62;28;65;43.1;4;23;17.4;2;3;66.7;16;24;40;8;7;9;12;21;178;1;0;-24
Torrey Craig;SF;DEN;28;18;14;4;249;59;23;58;39.7;7;27;25.9;6;11;54.5;12;30;42;15;6;6;12;33;179.9;0;0;-37
JaKarr Sampson;SF;IND;26;9;6;3;166;50;23;41;56.1;2;10;20;2;7;28.6;7;17;24;4;6;5;6;23;111.8;0;0;12
Alfonzo McKinnie;SF;CLE;27;18;3;15;181;49;17;52;32.7;8;25;32;7;11;63.6;11;26;37;3;8;6;3;21;116.9;0;0;-34
Nicolas Batum;SF;CHA;31;14;6;8;306;46;16;46;34.8;9;33;27.3;5;5;100;16;43;59;43;19;11;7;26;216.3;0;0;-8
Wes Iwundu;SF;ORL;24;13;6;7;182;44;14;44;31.8;1;12;8.3;15;18;83.3;5;22;27;11;6;7;3;10;116.9;0;0;0
Thabo Sefolosha;SF;HOU;35;21;15;6;217;40;16;46;34.8;8;28;28.6;0;1;0;11;36;47;15;7;9;4;20;150.9;0;0;-16
Admiral Schofield;SF;WAS;22;11;2;9;97;36;12;20;60;7;14;50;5;6;83.3;2;11;13;4;3;1;0;11;57.6;0;0;22
Kelan Martin;SF;MIN;24;9;4;5;123;35;15;44;34.1;5;24;20.8;0;0;0;2;24;26;3;4;1;1;20;72.7;0;0;-32
Michael Kidd-Gilchrist;SF;CHA;26;7;3;4;114;32;12;42;28.6;3;14;21.4;5;7;71.4;8;21;29;7;6;0;2;14;77.3;0;0;-2
Jared Dudley;SF;LAL;34;18;15;3;155;29;9;21;42.9;9;15;60;2;2;100;2;14;16;12;2;8;1;17;91.2;0;0;-2
DeMarre Carroll;SF;SAS;33;11;4;7;120;27;7;25;28;3;12;25;10;14;71.4;7;22;29;10;9;2;2;17;79.8;0;0;11
Rodions Kurucs;SF;BKN;21;12;4;8;122;27;10;28;35.7;4;9;44.4;3;8;37.5;7;25;32;4;15;6;1;20;77.4;0;0;-24
Norvel Pelle;SF;PHI;26;4;3;1;57;16;6;8;75;0;0;0;4;6;66.7;4;15;19;4;6;0;9;12;65.8;0;0;-6
Dragan Bender;SF;MIL;22;3;3;0;29;15;6;8;75;2;4;50;1;1;100;0;2;2;3;1;0;2;6;26.9;0;0;18
Chandler Parsons;SF;ATL;31;4;0;4;43;14;5;14;35.7;4;12;33.3;0;0;0;1;5;6;2;2;4;0;3;34.2;0;0;-29
Ignas Brazdeikis;SF;NYK;20;7;0;7;47;14;5;20;25;1;8;12.5;3;4;75;2;3;5;2;2;0;1;3;24;0;0;-9
Thanasis Antetokounmpo;SF;MIL;27;5;5;0;25;14;6;10;60;0;0;0;2;4;50;3;0;3;4;2;0;0;3;21.6;0;0;2
Patrick McCaw;SF;TOR;24;4;3;1;78;10;4;14;28.6;1;8;12.5;1;2;50;3;5;8;6;5;3;0;5;32.6;0;0;-14
Caleb Martin;SF;CHA;24;5;0;5;32;9;3;10;30;0;3;0;3;5;60;1;4;5;3;3;1;2;3;25.5;0;0;-3
Jaylen Hoard;SF;POR;20;5;4;1;18;7;3;6;50;0;0;0;1;2;50;3;4;7;2;0;1;0;1;21.4;0;0;-8
Stanley Johnson;SF;TOR;23;5;4;1;19;7;3;9;33.3;1;4;25;0;0;0;2;5;7;0;4;1;0;6;14.4;0;0;-7
Sekou Doumbouya;SF;DET;18;4;2;2;11;6;3;6;50;0;1;0;0;1;0;0;2;2;0;0;0;0;3;8.4;0;0;6
Oshae Brissett;SF;TOR;21;5;5;0;18;3;1;3;33.3;1;1;100;0;0;0;0;1;1;1;2;1;0;1;6.7;0;0;-4
Zylan Cheatham;SF;NOP;24;2;1;1;20;2;1;4;25;0;1;0;0;0;0;0;3;3;1;1;0;0;3;6.1;0;0;-23
BJ Johnson;SF;ORL;23;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7
KZ Okpala;SF;MIA;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-7
Keldon Johnson;SF;SAS;20;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
Vlatko Cancar;SF;DEN;22;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
James Harden;SG;HOU;30;26;17;9;984;1021;291;650;44.8;131;363;36.1;308;349;88.3;26;127;153;194;130;51;18;87;1572.6;7;0;175
Bradley Beal;SG;WAS;26;24;7;17;884;660;226;510;44.3;63;189;33.3;145;176;82.4;28;86;114;166;87;25;6;66;1051.8;6;0;-151
Donovan Mitchell;SG;UTA;23;26;15;11;902;650;240;535;44.9;59;163;36.2;111;133;83.5;23;100;123;95;62;31;8;59;995.1;1;0;14
Zach LaVine;SG;CHI;24;28;10;18;916;634;216;501;43.1;86;209;41.1;116;143;81.1;22;104;126;108;93;35;13;66;998.2;1;0;-95
Devin Booker;SG;PHX;23;24;11;13;861;601;213;420;50.7;54;133;40.6;121;134;90.3;15;79;94;154;91;15;8;72;922.8;3;0;31
Buddy Hield;SG;SAC;26;26;12;14;895;569;210;481;43.7;102;271;37.6;47;55;85.5;26;107;133;75;67;22;9;68;867.1;1;0;6
CJ McCollum;SG;POR;28;26;10;16;942;556;223;499;44.7;67;178;37.6;43;54;79.6;20;93;113;95;51;19;22;73;906.1;1;0;35
Spencer Dinwiddie;SG;BKN;26;26;14;12;780;546;181;421;43;49;157;31.2;135;162;83.3;5;69;74;162;69;23;12;88;913.8;3;0;61
DeMar DeRozan;SG;SAS;30;25;10;15;860;531;204;404;50.5;5;15;33.3;118;149;79.2;15;125;140;118;63;24;12;74;921;2;0;-144
Evan Fournier;SG;ORL;27;26;12;14;794;521;182;378;48.1;76;170;44.7;81;97;83.5;4;69;73;84;51;25;4;59;770.6;0;0;17
Lou Williams;SG;LAC;33;26;19;7;807;518;170;413;41.2;45;129;34.9;133;158;84.2;12;72;84;162;80;14;4;41;835.8;2;0;98
Jrue Holiday;SG;NOP;29;25;6;19;901;486;197;434;45.4;45;133;33.8;47;70;67.1;33;93;126;170;85;44;19;59;996.2;5;0;-150
Shai Gilgeous-Alexander;SG;OKC;21;25;11;14;875;462;167;385;43.4;34;97;35.1;94;118;79.7;16;111;127;76;54;24;11;49;779.4;0;0;-29
JJ Redick;SG;NOP;35;26;6;20;755;418;131;294;44.6;86;188;45.7;70;80;87.5;5;73;78;55;32;11;6;43;613.1;0;0;-79
Kendrick Nunn;SG;MIA;24;26;19;7;805;418;166;370;44.9;55;157;35;31;38;81.6;7;65;72;93;54;28;7;69;694.9;0;0;73
Jaylen Brown;SG;BOS;23;21;14;7;709;406;154;308;50;40;107;37.4;58;79;73.4;21;124;145;47;38;23;7;71;702.5;3;0;82
Luke Kennard;SG;DET;23;25;11;14;822;405;137;312;43.9;65;163;39.9;66;73;90.4;6;80;86;103;35;12;6;58;681.7;0;0;22
Fred VanVleet;SG;TOR;25;22;15;7;806;395;126;308;40.9;58;147;39.5;85;97;87.6;4;79;83;155;52;44;3;51;816.1;4;0;99
Alec Burks;SG;GSW;28;25;4;21;728;385;129;300;43;36;101;35.6;91;103;88.3;20;91;111;73;40;28;6;55;689.7;1;0;-152
Joe Harris;SG;BKN;28;26;14;12;813;378;143;297;48.1;70;163;42.9;22;27;81.5;22;76;98;55;37;17;8;66;616.1;0;0;27
Jordan Clarkson;SG;CLE;27;26;6;20;588;371;126;293;43;51;144;35.4;68;76;89.5;18;41;59;66;37;16;7;30;572.8;0;0;-103
RJ Barrett;SG;NYK;19;26;6;20;839;357;133;347;38.3;26;89;29.2;65;119;54.6;28;110;138;78;59;31;12;61;709.6;2;0;-173
