PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Dean Wade;PF;CLE;23;10;1;9;54;16;7;10;70;2;3;66.7;0;1;0;2;14;16;1;3;2;3;7;48.7;0;0;0
Amile Jefferson;PF;ORL;26;18;5;13;74;15;5;14;35.7;0;0;0;5;14;35.7;10;13;23;4;3;1;3;7;57.6;0;0;18
Juwan Morgan;PF;UTA;22;13;10;3;53;15;7;13;53.8;1;4;25;0;0;0;5;9;14;1;3;0;1;6;33.3;0;0;22
Jarred Vanderbilt;PF;MIN;20;10;6;4;43;10;5;7;71.4;0;0;0;0;0;0;3;5;8;2;7;3;1;6;27.6;0;0;-17
Jalen McDaniels;PF;CHA;22;3;0;3;25;9;4;9;44.4;0;2;0;1;1;100;1;2;3;0;1;1;0;0;14.6;0;0;13
Eric Mika;PF;SAC;25;1;0;1;19;6;2;3;66.7;0;0;0;2;2;100;2;5;7;0;0;0;0;5;14.4;0;0;8
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jonah Bolden;PF;PHI;24;4;4;0;14;4;2;3;66.7;0;1;0;0;2;0;0;1;1;0;2;1;0;4;6.2;0;0;-12
Henry Ellenson;PF;BKN;23;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Tariq Owens;PF;PHX;24;2;0;2;11;2;1;4;25;0;1;0;0;0;0;2;0;2;0;0;1;0;0;7.4;0;0;-14
Jarrell Brantley;PF;UTA;23;3;0;3;11;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;0;2;1;12.5;0;0;5
Kostas Antetokounmpo;PF;LAL;22;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;-2
Damian Lillard;PG;POR;29;52;25;27;1931;1554;494;1067;46.3;210;528;39.8;356;401;88.8;25;200;225;413;151;51;18;87;2499.5;15;1;70
Trae Young;PG;ATL;21;48;13;35;1690;1427;444;999;44.4;168;451;37.3;371;436;85.1;29;187;216;438;235;56;5;79;2291.2;20;2;-189
Luka Doncic;PG;DAL;20;43;27;16;1411;1238;408;880;46.4;126;392;32.1;296;388;76.3;61;347;408;373;179;45;7;105;2264.1;28;12;202
Russell Westbrook;PG;HOU;31;44;28;16;1584;1187;460;998;46.1;43;179;24;224;285;78.6;73;277;350;319;193;71;16;160;2153.5;18;8;125
Collin Sexton;PG;CLE;21;53;13;40;1705;1046;403;874;46.1;71;193;36.8;169;197;85.8;55;115;170;140;114;52;7;110;1523;0;0;-379
Dennis Schroder;PG;OKC;26;52;31;21;1623;1006;376;793;47.4;107;276;38.8;147;176;83.5;18;186;204;212;136;34;13;115;1573.8;0;0;254
Kemba Walker;PG;BOS;29;44;31;13;1407;968;322;739;43.6;151;386;39.1;173;200;86.5;31;145;176;219;93;44;25;70;1621.7;2;0;237
Devonte' Graham;PG;CHA;24;52;16;36;1831;937;298;788;37.8;184;488;37.7;157;192;81.8;39;146;185;401;152;47;13;100;1788.5;15;0;-178
Terry Rozier;PG;CHA;25;52;16;36;1779;934;327;779;42;137;352;38.9;143;165;86.7;42;192;234;216;124;55;10;110;1609.8;2;0;-391
Chris Paul;PG;OKC;34;52;32;20;1648;895;312;649;48.1;81;231;35.1;190;212;89.6;19;243;262;342;110;82;7;120;1879.4;7;0;234
Ben Simmons;PG;PHI;23;52;32;20;1883;871;347;593;58.5;2;6;33.3;175;279;62.7;103;306;409;431;188;114;31;170;2255.3;29;5;77
Ja Morant;PG;MEM;20;47;26;21;1403;826;312;628;49.7;38;101;37.6;164;210;78.1;28;137;165;331;152;47;13;76;1548.5;9;1;16
Derrick Rose;PG;DET;31;44;16;28;1163;815;332;666;49.8;41;130;31.5;110;128;85.9;24;87;111;256;108;35;13;46;1368.2;4;0;-30
Kyle Lowry;PG;TOR;33;41;29;12;1492;805;244;583;41.9;116;332;34.9;201;234;85.9;25;161;186;304;114;51;16;128;1571.2;9;1;180
Jamal Murray;PG;DEN;22;43;31;12;1377;791;292;650;44.9;77;222;34.7;130;145;89.7;34;138;172;198;95;55;13;74;1403.4;1;0;225
Eric Bledsoe;PG;MIL;30;44;39;5;1187;678;251;525;47.8;53;158;33.5;123;150;82;33;172;205;234;103;41;22;95;1361;1;0;392
De'Aaron Fox;PG;SAC;22;34;12;22;1070;676;246;512;48;33;107;30.8;151;223;67.7;25;115;140;237;114;52;18;100;1295.5;6;0;-73
Goran Dragic;PG;MIA;33;41;27;14;1155;663;224;501;44.7;95;241;39.4;120;158;75.9;18;105;123;206;104;26;7;77;1114.6;2;0;90
Malcolm Brogdon;PG;IND;27;39;24;15;1195;657;240;544;44.1;55;165;33.3;122;135;90.4;32;151;183;285;100;27;8;70;1309.1;8;0;64
Darius Garland;PG;CLE;20;52;13;39;1584;636;241;613;39.3;96;271;35.4;58;67;86.6;23;77;100;197;138;38;1;80;1030.5;1;0;-312
Patty Mills;PG;SAS;31;52;22;30;1200;602;205;477;43;124;319;38.9;68;83;81.9;18;67;85;102;44;43;5;75;957;0;0;106
Coby White;PG;CHI;19;54;19;35;1303;598;219;588;37.2;96;283;33.9;64;87;73.6;24;163;187;125;79;37;4;88;1053.9;0;0;-185
Ricky Rubio;PG;PHX;29;45;19;26;1424;554;196;490;40;48;146;32.9;114;138;82.6;32;167;199;389;118;61;9;112;1468.3;14;1;74
Ish Smith;PG;WAS;31;51;18;33;1343;553;232;507;45.8;46;128;35.9;43;64;67.2;25;134;159;238;67;42;20;75;1219.8;0;0;-109
Kyrie Irving;PG;BKN;27;20;8;12;658;548;199;416;47.8;56;142;39.4;94;102;92.2;22;81;103;128;52;27;10;53;922.6;3;1;-7
Tomas Satoransky;PG;CHI;28;54;19;35;1545;546;199;451;44.1;57;169;33.7;91;103;88.3;55;144;199;286;104;71;7;108;1343.8;2;0;-5
Jeff Teague;PG;ATL;31;46;17;29;1225;536;175;407;43;37;100;37;149;171;87.1;21;95;116;264;97;38;15;89;1133.2;3;0;-146
Lonzo Ball;PG;NOP;22;45;18;27;1434;534;200;503;39.8;105;291;36.1;29;52;55.8;52;221;273;302;131;59;20;84;1420.6;11;3;-41
Derrick White;PG;SAS;25;50;22;28;1191;496;173;376;46;46;128;35.9;104;125;83.2;27;127;154;165;58;28;41;103;1077.3;0;0;14
Isaiah Thomas;PG;LAC;31;40;14;26;925;488;174;426;40.8;78;189;41.3;62;76;81.6;11;57;68;146;76;13;6;77;769.6;1;0;-201
Aaron Holiday;PG;IND;23;49;30;19;1117;483;181;436;41.5;74;179;41.3;47;54;87;18;90;108;168;62;35;11;88;940.6;2;0;92
Dejounte Murray;PG;SAS;23;48;20;28;1168;479;197;412;47.8;26;71;36.6;59;77;76.6;57;218;275;186;93;80;13;104;1274;4;0;-158
Jalen Brunson;PG;DAL;23;53;32;21;962;447;173;371;46.6;42;115;36.5;59;72;81.9;21;110;131;175;63;21;4;69;878.7;2;0;181
Monte Morris;PG;DEN;24;53;37;16;1115;439;177;393;45;44;112;39.3;41;51;80.4;19;76;95;191;35;37;11;50;948.5;0;0;45
Mike Conley;PG;UTA;32;32;19;13;893;433;149;380;39.2;57;158;36.1;78;100;78;19;84;103;133;59;22;4;71;775.1;0;0;33
George Hill;PG;MIL;33;44;38;6;928;428;153;283;54.1;67;131;51.1;55;67;82.1;40;93;133;132;42;32;4;63;851.6;0;0;219
D.J. Augustin;PG;ORL;32;39;19;20;1013;417;128;326;39.3;47;136;34.6;114;130;87.7;15;80;95;184;54;27;1;44;837;0;0;49
Kris Dunn;PG;CHI;25;51;19;32;1269;373;152;342;44.4;29;112;25.9;40;54;74.1;23;163;186;173;68;101;17;158;1141.7;0;0;-29
Tyus Jones;PG;MEM;23;53;27;26;1002;370;154;328;47;34;88;38.6;28;36;77.8;7;78;85;239;47;46;6;33;939.5;0;0;-89
Shabazz Napier;PG;WAS;28;38;10;28;896;367;119;300;39.7;51;170;30;78;94;83;19;96;115;196;79;42;8;66;870;2;1;-63
T.J. McConnell;PG;IND;27;51;30;21;984;353;160;304;52.6;4;13;30.8;29;35;82.9;26;112;138;274;72;35;9;52;989.6;2;0;37
Patrick Beverley;PG;LAC;31;40;30;10;1121;338;125;291;43;64;176;36.4;24;38;63.2;51;180;231;159;54;49;25;127;1021.7;4;0;203
Brad Wanamaker;PG;BOS;30;51;37;14;953;331;110;258;42.6;27;74;36.5;84;92;91.3;13;90;103;136;56;36;11;93;743.6;0;0;114
Elfrid Payton;PG;NYK;25;35;13;22;957;331;147;346;42.5;13;57;22.8;24;47;51.1;43;122;165;239;70;56;16;74;1033.5;4;1;-73
Cory Joseph;PG;SAC;28;52;21;31;1286;327;125;311;40.2;39;113;34.5;38;45;84.4;30;104;134;181;58;34;16;99;851.3;0;0;-38
De'Anthony Melton;PG;MEM;21;40;20;20;729;313;114;262;43.5;20;74;27;65;77;84.4;27;118;145;118;57;54;13;73;808;0;0;138
Emmanuel Mudiay;PG;UTA;23;43;29;14;697;310;123;262;46.9;24;69;34.8;40;55;72.7;15;89;104;102;61;16;9;58;601.8;0;0;16
Frank Ntilikina;PG;NYK;21;48;15;33;998;282;105;273;38.5;34;111;30.6;38;44;86.4;19;88;107;144;62;44;16;121;744.4;0;0;-76
Ky Bowman;PG;GSW;22;38;9;29;856;278;109;270;40.4;31;92;33.7;29;35;82.9;20;76;96;116;53;36;6;86;640.2;0;0;-88
Rajon Rondo;PG;LAL;33;36;27;9;756;270;107;258;41.5;33;99;33.3;23;31;74.2;16;106;122;194;76;29;2;41;724.4;2;0;39
Frank Jackson;PG;NOP;21;42;19;23;553;241;85;214;39.7;29;98;29.6;42;54;77.8;15;39;54;31;38;15;4;57;371.3;0;0;-83
Ryan Arcidiacono;PG;CHI;25;50;19;31;747;209;72;175;41.1;45;109;41.3;20;28;71.4;16;69;85;78;27;20;3;79;470;0;0;-68
Michael Carter-Williams;PG;ORL;28;30;11;19;532;201;73;172;42.4;12;46;26.1;43;56;76.8;28;60;88;79;28;33;14;50;538.1;0;0;3
Reggie Jackson;PG;DET;29;12;4;8;317;189;69;171;40.4;27;67;40.3;24;31;77.4;10;27;37;58;17;8;1;19;330.4;0;0;37
Yogi Ferrell;PG;SAC;26;40;16;24;449;179;65;155;41.9;19;62;30.6;30;35;85.7;5;39;44;55;23;13;4;28;342.3;0;0;-10
Elie Okobo;PG;PHX;22;43;18;25;570;178;58;145;40;22;59;37.3;40;59;67.8;14;55;69;95;26;22;4;44;455.3;0;0;-10
Tyler Johnson;PG;PHX;27;31;11;20;515;178;65;171;38;24;83;28.9;24;32;75;10;42;52;50;24;12;8;43;351.4;0;0;-101
Raul Neto;PG;PHI;27;44;25;19;480;172;67;153;43.8;24;63;38.1;14;18;77.8;11;37;48;64;35;20;5;37;365.6;0;0;13
Quinn Cook;PG;LAL;26;33;26;7;382;171;71;158;44.9;23;58;39.7;6;9;66.7;6;32;38;37;23;10;1;20;282.1;0;0;83
Brandon Goodwin;PG;ATL;24;24;9;15;334;166;60;151;39.7;22;68;32.4;24;24;100;9;50;59;39;25;11;4;33;315.3;0;0;-92
Dennis Smith Jr.;PG;NYK;22;29;7;22;458;152;58;172;33.7;14;48;29.2;22;46;47.8;18;48;66;84;47;18;8;54;388.2;0;0;-152
Jevon Carter;PG;PHX;24;38;16;22;540;151;54;141;38.3;30;76;39.5;13;16;81.3;19;53;72;52;27;28;11;54;405.4;0;0;-34
Trey Burke;PG;PHI;27;25;13;12;329;147;59;127;46.5;16;38;42.1;13;18;72.2;15;20;35;53;12;7;1;21;280.5;0;0;38
J.J. Barea;PG;DAL;35;16;8;8;247;142;55;121;45.5;22;48;45.8;10;10;100;8;23;31;57;20;3;1;11;256.7;0;0;30
Chris Clemons;PG;HOU;22;27;17;10;245;139;50;124;40.3;33;93;35.5;6;7;85.7;3;20;23;21;17;6;5;20;214.1;0;0;-44
Dante Exum;PG;CLE;24;31;7;24;411;130;47;104;45.2;10;34;29.4;26;36;72.2;9;44;53;36;28;12;5;31;270.6;0;0;-122
Matthew Dellavedova;PG;CLE;29;46;12;34;565;120;42;128;32.8;11;67;16.4;25;28;89.3;12;40;52;120;41;15;1;62;369.4;0;0;-9
Jordan McLaughlin;PG;MIN;23;17;4;13;332;118;47;103;45.6;15;45;33.3;9;14;64.3;3;27;30;66;12;16;0;16;289;1;0;-15
Shaquille Harrison;PG;CHI;26;32;11;21;242;106;38;88;43.2;7;19;36.8;23;31;74.2;8;35;43;31;10;16;6;28;260.1;1;0;53
Tim Frazier;PG;DET;29;27;9;18;355;97;34;94;36.2;10;30;33.3;19;24;79.2;9;24;33;93;36;14;4;42;294.1;0;0;-54
Carsen Edwards;PG;BOS;21;31;22;9;294;96;33;103;32;19;62;30.6;11;13;84.6;5;35;40;22;15;10;3;27;201;0;0;-37
Edmond Sumner;PG;IND;24;20;8;12;268;86;35;80;43.8;8;26;30.8;8;13;61.5;8;21;29;28;14;13;6;28;205.8;0;0;-20
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Brandon Knight;PG;DET;28;16;3;13;241;79;28;86;32.6;19;64;29.7;4;13;30.8;3;17;20;31;16;5;2;20;154.5;0;0;-49
PJ Dozier;PG;DEN;23;13;10;3;187;74;31;77;40.3;6;25;24;6;9;66.7;5;22;27;23;10;6;5;23;163.9;0;0;-7
Ty Jerome;PG;PHX;22;19;8;11;219;73;29;73;39.7;11;31;35.5;4;5;80;5;25;30;34;13;12;3;22;192;0;0;-63
Evan Turner;PG;MIN;31;19;3;16;251;62;25;67;37.3;0;5;0;12;14;85.7;8;30;38;38;26;9;8;20;189.6;0;0;-65
Derrick Walton Jr.;PG;LAC;24;23;14;9;222;50;17;36;47.2;9;21;42.9;7;9;77.8;2;13;15;22;4;4;0;19;109;0;0;4
Chris Chiozza;PG;BKN;24;14;4;10;146;34;13;43;30.2;8;21;38.1;0;0;0;0;18;18;34;10;12;2;12;138.6;0;0;60
Tremont Waters;PG;BOS;22;9;7;2;73;28;10;28;35.7;2;15;13.3;6;6;100;0;7;7;10;8;5;2;10;64.4;0;0;21
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Gabe Vincent;PG;MIA;23;3;1;2;39;12;4;19;21.1;4;16;25;0;0;0;0;3;3;3;0;1;0;2;23.1;0;0;0
Josh Magette;PG;ORL;30;8;3;5;38;12;5;15;33.3;1;4;25;1;2;50;1;5;6;5;5;3;1;4;33.7;0;0;1
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Jalen Lecque;PG;PHX;19;3;1;2;22;8;3;7;42.9;0;3;0;2;2;100;0;0;0;1;1;0;0;2;8.5;0;0;-20
Jordan Bone;PG;DET;22;9;3;6;48;6;3;17;17.6;0;8;0;0;0;0;0;1;1;8;2;1;0;6;20.2;0;0;-9
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Nigel Williams-Goss;PG;UTA;25;9;5;4;28;4;1;7;14.3;0;2;0;2;2;100;2;3;5;5;2;1;1;2;21.5;0;0;7
Jared Harper;PG;PHX;22;3;1;2;8;2;1;4;25;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-11
Jeremiah Martin;PG;BKN;23;2;2;0;11;2;1;4;25;0;0;0;0;0;0;0;1;1;1;0;1;0;0;7.7;0;0;3
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
LeBron James;SF;LAL;35;49;38;11;1707;1225;467;953;49;105;303;34.7;186;267;69.7;50;329;379;528;195;65;22;84;2537.8;37;11;415
Kawhi Leonard;SF;LAC;28;40;31;9;1282;1083;376;810;46.4;85;227;37.4;246;276;89.1;41;259;300;209;123;74;26;74;1933.5;11;1;338
Bojan Bogdanovic;SF;UTA;30;51;34;17;1694;1067;351;775;45.3;163;384;42.4;202;225;89.8;30;178;208;106;131;30;6;88;1452.6;0;0;298
Tobias Harris;SF;PHI;27;54;33;21;1848;1029;401;847;47.3;97;264;36.7;130;162;80.2;36;322;358;161;82;39;31;123;1828.1;7;0;121
Kelly Oubre Jr.;SF;PHX;24;51;19;32;1766;978;346;756;45.8;103;283;36.4;183;232;78.9;61;279;340;77;80;66;38;175;1733.5;9;0;-16
Andrew Wiggins;SF;GSW;24;43;12;31;1486;966;359;802;44.8;94;279;33.7;154;216;71.3;49;172;221;158;111;34;37;104;1570.2;2;1;-120
Khris Middleton;SF;MIL;28;45;38;7;1322;916;335;660;50.8;107;245;43.7;139;154;90.3;34;239;273;189;88;43;7;97;1589.1;4;0;414
T.J. Warren;SF;IND;26;50;31;19;1611;909;362;696;52;56;149;37.6;129;161;80.1;46;139;185;68;58;57;24;135;1418;0;0;64
Jimmy Butler;SF;MIA;30;44;30;14;1516;903;265;586;45.2;28;110;25.5;345;412;83.7;82;215;297;275;99;78;24;63;1878.9;9;3;237
Dillon Brooks;SF;MEM;24;53;27;26;1506;837;304;730;41.6;108;282;38.3;121;145;83.4;52;129;181;109;87;51;22;198;1349.7;0;0;-43
Harrison Barnes;SF;SAC;27;52;21;31;1805;754;261;580;45;66;186;35.5;166;208;79.8;47;207;254;113;63;29;8;62;1276.3;3;0;-20
Paul George;SF;LAC;29;32;23;9;951;724;238;548;43.4;110;276;39.9;138;152;90.8;15;179;194;127;99;45;16;78;1231.3;4;0;166
Miles Bridges;SF;CHA;21;52;16;36;1589;666;256;579;44.2;79;231;34.2;75;95;78.9;74;215;289;89;80;32;39;111;1279.3;4;0;-398
Taurean Prince;SF;BKN;25;51;23;28;1512;637;231;597;38.7;124;351;35.3;51;65;78.5;41;281;322;104;102;48;20;121;1281.4;8;0;71
Glenn Robinson III;SF;PHI;26;49;11;38;1529;629;249;513;48.5;68;171;39.8;63;74;85.1;67;160;227;85;50;45;14;83;1155.9;1;0;-280
De'Andre Hunter;SF;ATL;22;51;15;36;1605;625;228;555;41.1;82;242;33.9;87;114;76.3;27;172;199;92;82;38;14;142;1075.8;1;0;-223
Gordon Hayward;SF;BOS;29;35;24;11;1145;598;235;459;51.2;55;142;38.7;73;84;86.9;36;192;228;141;62;26;15;61;1144.1;6;0;226
Cedi Osman;SF;CLE;24;53;13;40;1527;579;218;485;44.9;98;252;38.9;45;70;64.3;26;153;179;124;74;45;14;129;1082.8;1;0;-301
Joe Ingles;SF;UTA;32;52;34;18;1564;531;186;419;44.4;107;261;41;52;67;77.6;19;194;213;263;99;45;7;113;1238.1;2;0;231
OG Anunoby;SF;TOR;22;52;38;14;1506;524;209;425;49.2;65;177;36.7;41;63;65.1;55;221;276;80;62;60;33;125;1192.2;4;0;181
Danuel House Jr.;SF;HOU;26;47;29;18;1447;492;169;402;42;98;260;37.7;56;72;77.8;49;158;207;60;41;55;27;99;1035.4;2;0;102
Josh Hart;SF;NOP;24;46;18;28;1298;486;167;400;41.8;96;271;35.4;56;74;75.7;45;248;293;71;54;51;19;123;1100.1;7;0;-23
Jae Crowder;SF;MIA;29;46;20;26;1357;465;153;410;37.3;83;274;30.3;76;97;78.4;41;247;288;128;55;49;15;86;1139.6;6;0;-117
Cam Reddish;SF;ATL;20;46;12;34;1197;419;145;415;34.9;58;188;30.9;71;90;78.9;30;143;173;71;75;47;22;103;865.1;0;0;-244
Kent Bazemore;SF;SAC;30;52;24;28;1292;414;137;389;35.2;64;196;32.7;76;99;76.8;21;185;206;70;71;55;34;144;962.2;0;0;2
Mikal Bridges;SF;PHX;23;53;21;32;1350;412;153;304;50.3;35;109;32.1;71;87;81.6;47;161;208;84;50;77;29;113;1055.6;0;0;44
Rui Hachimura;SF;WAS;22;28;9;19;809;388;163;336;48.5;13;54;24.1;49;60;81.7;43;127;170;42;24;20;3;61;700;3;0;-220
Tony Snell;SF;DET;28;48;17;31;1307;387;140;313;44.7;86;211;40.8;21;21;100;6;78;84;85;24;22;11;77;690.3;0;0;-127
Jonathan Isaac;SF;ORL;22;32;13;19;949;384;149;322;46.3;30;91;33;56;73;76.7;57;165;222;44;47;50;78;79;1053.4;5;0;10
Kevin Knox II;SF;NYK;20;53;17;36;978;363;125;341;36.7;57;175;32.6;56;86;65.1;20;136;156;51;35;20;21;82;714.7;0;0;-190
Derrick Jones Jr.;SF;MIA;22;38;24;14;944;340;120;246;48.8;28;98;28.6;72;93;77.4;40;124;164;36;24;38;26;81;758.8;0;0;-45
Cameron Johnson;SF;PHX;23;40;17;23;792;308;105;257;40.9;68;177;38.4;30;39;76.9;36;84;120;40;24;19;13;56;584;0;0;-61
Rondae Hollis-Jefferson;SF;TOR;25;41;29;12;791;301;111;238;46.6;2;14;14.3;77;105;73.3;84;119;203;72;39;38;16;85;775.6;2;0;64
James Ennis III;SF;ORL;29;49;31;18;776;285;100;226;44.2;37;106;34.9;48;61;78.7;48;102;150;41;31;23;14;85;606.5;0;0;16
Trevor Ariza;SF;POR;34;41;18;23;1075;284;98;232;42.2;55;152;36.2;33;40;82.5;26;161;187;67;37;49;9;86;745.9;0;0;-14
Justin Jackson;SF;DAL;24;48;30;18;768;281;106;270;39.3;40;131;30.5;29;34;85.3;21;93;114;32;11;9;6;53;499.8;0;0;-1
Solomon Hill;SF;MIA;28;48;25;23;901;274;96;233;41.2;56;147;38.1;26;38;68.4;24;120;144;94;40;31;7;73;661.8;0;0;-55
Keita Bates-Diop;SF;DEN;24;38;9;29;660;255;88;207;42.5;31;94;33;48;67;71.6;21;91;112;30;14;17;20;38;531.4;0;0;-159
Kyle Anderson;SF;MEM;26;47;25;22;841;249;103;209;49.3;8;40;20;35;54;64.8;43;147;190;102;40;35;23;70;764;0;0;-71
Vince Carter;SF;ATL;43;47;14;33;726;246;88;253;34.8;47;169;27.8;23;29;79.3;13;92;105;44;30;19;24;75;537;0;0;-129
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Isaac Bonga;SF;WAS;20;46;16;30;817;210;76;146;52.1;15;40;37.5;43;55;78.2;50;96;146;49;32;31;15;110;564.7;0;0;-17
Chandler Hutchison;SF;CHI;23;27;8;19;498;209;76;163;46.6;11;35;31.4;46;76;60.5;18;86;104;25;27;27;6;44;443.3;0;0;-129
Abdel Nader;SF;OKC;26;37;25;12;558;207;73;158;46.2;29;81;35.8;32;39;82.1;10;43;53;24;29;13;12;45;352.6;0;0;-45
Torrey Craig;SF;DEN;29;40;30;10;699;191;74;164;45.1;25;82;30.5;18;29;62.1;39;88;127;24;18;14;27;90;484.4;2;0;-66
Wes Iwundu;SF;ORL;25;39;16;23;716;191;61;170;35.9;18;60;30;51;62;82.3;22;77;99;40;16;25;10;57;458.8;0;0;-14
Sekou Doumbouya;SF;DET;19;27;9;18;539;189;70;171;40.9;22;70;31.4;27;38;71.1;16;74;90;11;28;15;7;58;351.5;2;0;-54
Mario Hezonja;SF;POR;24;39;16;23;633;175;60;156;38.5;15;53;28.3;40;49;81.6;23;118;141;30;29;24;6;86;450.2;1;0;-150
Cody Martin;SF;CHA;24;37;11;26;591;166;61;141;43.3;14;54;25.9;30;45;66.7;28;76;104;50;25;27;6;57;439.8;0;0;-48
Alfonzo McKinnie;SF;CLE;27;36;8;28;522;156;62;149;41.6;12;57;21.1;20;29;69;31;70;101;13;23;20;6;63;351.7;1;0;-71
Rodions Kurucs;SF;BKN;22;32;10;22;424;153;57;116;49.1;25;54;46.3;14;22;63.6;16;61;77;29;32;13;2;57;301.9;0;0;-10
Nassir Little;SF;POR;19;39;18;21;495;149;55;128;43;13;51;25.5;26;39;66.7;29;70;99;18;15;10;14;62;351.8;1;0;-31
Patrick McCaw;SF;TOR;24;29;22;7;706;146;58;129;45;20;54;37;10;14;71.4;14;47;61;67;25;29;4;44;393.7;1;0;9
Kelan Martin;SF;MIN;24;22;9;13;370;130;50;131;38.2;18;68;26.5;12;12;100;7;65;72;10;12;6;7;40;258.4;0;0;-13
Justise Winslow;SF;MEM;23;11;7;4;352;124;50;129;38.8;6;27;22.2;18;27;66.7;16;57;73;44;24;7;5;38;289.6;1;0;52
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Thabo Sefolosha;SF;HOU;35;37;24;13;400;90;37;85;43.5;15;51;29.4;1;6;16.7;21;68;89;23;13;19;11;41;308.3;0;0;19
Admiral Schofield;SF;WAS;22;26;8;18;292;83;30;75;40;14;47;29.8;9;13;69.2;6;28;34;14;7;8;3;41;170.8;0;0;-32
Nicolas Batum;SF;CHA;31;22;6;16;505;79;28;81;34.6;14;49;28.6;9;10;90;25;75;100;66;22;17;8;41;351;0;0;-48
JaKarr Sampson;SF;IND;26;18;10;8;248;76;35;59;59.3;2;11;18.2;4;10;40;11;32;43;4;6;6;8;30;169.6;0;0;0
Bruno Caboclo;SF;HOU;24;22;7;15;192;62;28;69;40.6;4;25;16;2;3;66.7;17;27;44;10;7;10;12;23;188.8;1;0;-19
Jared Dudley;SF;LAL;34;35;25;10;293;58;20;46;43.5;16;32;50;2;2;100;4;34;38;18;6;11;3;35;166.6;0;0;0
Michael Kidd-Gilchrist;SF;CHA;26;12;4;8;160;48;18;53;34;5;17;29.4;7;9;77.8;9;26;35;10;7;0;3;18;107;0;0;22
Norvel Pelle;SF;PHI;27;15;9;6;163;40;17;29;58.6;0;0;0;6;12;50;14;40;54;7;12;1;23;35;175.3;0;0;-43
DeMarre Carroll;SF;SAS;33;15;7;8;135;33;9;29;31;3;13;23.1;12;20;60;7;24;31;11;10;2;2;20;88.7;0;0;19
Oshae Brissett;SF;TOR;21;17;13;4;128;33;12;34;35.3;3;15;20;6;8;75;9;14;23;5;7;4;1;18;76.1;0;0;25
Jaylen Hoard;SF;POR;20;12;7;5;93;32;13;29;44.8;0;3;0;6;11;54.5;13;17;30;4;4;5;0;10;85;0;0;7
Thanasis Antetokounmpo;SF;MIL;27;15;13;2;61;30;13;23;56.5;0;3;0;4;9;44.4;6;1;7;6;5;2;1;9;51.4;0;0;-11
Dragan Bender;SF;MIL;22;7;7;0;91;26;10;21;47.6;4;9;44.4;2;3;66.7;0;20;20;9;5;0;5;16;73.5;0;0;44
Stanley Johnson;SF;TOR;23;17;13;4;84;21;8;28;28.6;2;12;16.7;3;4;75;3;15;18;6;8;3;2;8;58.6;0;0;-19
Ignas Brazdeikis;SF;NYK;21;9;1;8;53;17;6;22;27.3;1;9;11.1;4;5;80;2;3;5;4;2;0;1;3;30;0;0;-12
Vlatko Cancar;SF;DEN;22;11;6;5;38;15;5;11;45.5;1;5;20;4;4;100;3;5;8;3;3;1;1;6;32.1;0;0;1
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
BJ Johnson;SF;ORL;24;8;4;4;46;13;5;18;27.8;1;6;16.7;2;2;100;1;5;6;2;3;2;0;0;26.2;0;0;-23
Caleb Martin;SF;CHA;24;6;0;6;55;9;3;11;27.3;0;3;0;3;5;60;1;8;9;4;3;1;2;5;31.8;0;0;-11
