PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Kemba Walker;PG;BOS;29;29;21;8;939;653;215;500;43;106;267;39.7;117;134;87.3;23;90;113;150;68;25;17;47;1071.6;1;0;197
Terry Rozier;PG;CHA;25;35;13;22;1170;606;217;523;41.5;86;226;38.1;86;102;84.3;29;127;156;150;94;43;7;79;1074.2;1;0;-231
Collin Sexton;PG;CLE;20;32;10;22;979;573;222;496;44.8;26;95;27.4;103;126;81.7;34;70;104;76;66;31;2;67;844.8;0;0;-205
Dennis Schroder;PG;OKC;26;31;16;15;935;569;217;463;46.9;55;159;34.6;80;97;82.5;8;111;119;115;92;22;10;68;888.3;0;0;133
Jamal Murray;PG;DEN;22;32;23;9;1023;553;205;475;43.2;53;162;32.7;90;99;90.9;30;109;139;147;73;44;9;56;1026.3;1;0;184
Chris Paul;PG;OKC;34;32;17;15;1014;530;178;380;46.8;51;137;37.2;123;136;90.4;10;143;153;208;61;51;5;76;1132.6;4;0;63
Ja Morant;PG;MEM;20;28;12;16;819;488;181;388;46.6;25;63;39.7;101;128;78.9;18;72;90;181;86;29;9;48;895.5;4;0;-64
Malcolm Brogdon;PG;IND;27;26;17;9;816;477;171;378;45.2;37;111;33.3;98;105;93.3;17;101;118;198;71;23;5;54;928.6;7;0;88
Ben Simmons;PG;PHI;23;33;22;11;1161;474;194;346;56.1;2;5;40;84;145;57.9;56;176;232;287;119;74;21;112;1348.9;16;2;123
Kyle Lowry;PG;TOR;33;22;13;9;839;457;137;321;42.7;68;183;37.2;115;133;86.5;12;97;109;164;74;27;8;66;864.8;4;1;31
Derrick Rose;PG;DET;31;27;10;17;658;451;184;375;49.1;26;81;32.1;57;65;87.7;15;45;60;160;67;25;9;25;798;3;0;-9
Eric Bledsoe;PG;MIL;30;26;23;3;693;391;147;308;47.7;32;93;34.4;65;80;81.3;21;107;128;147;60;22;12;60;807.1;0;0;228
Jeff Teague;PG;MIN;31;27;9;18;793;384;122;270;45.2;28;74;37.8;112;130;86.2;13;63;76;173;61;21;11;57;769.7;3;0;-39
Coby White;PG;CHI;19;33;13;20;791;373;136;368;37;61;177;34.5;40;50;80;10;107;117;75;50;23;3;41;653.9;0;0;-68
Ricky Rubio;PG;PHX;29;26;10;16;828;366;132;320;41.3;31;98;31.6;71;83;85.5;19;103;122;238;66;33;6;65;920.4;11;1;74
Darius Garland;PG;CLE;19;32;10;22;902;361;138;346;39.9;56;151;37.1;29;34;85.3;14;51;65;93;83;22;0;48;561.5;0;0;-199
Patty Mills;PG;SAS;31;31;13;18;714;356;124;275;45.1;68;164;41.5;40;52;76.9;7;40;47;64;31;27;5;45;573.4;0;0;68
Goran Dragic;PG;MIA;33;22;17;5;636;353;121;266;45.5;49;121;40.5;62;86;72.1;8;62;70;112;55;15;6;38;613;0;0;25
Aaron Holiday;PG;IND;23;31;21;10;718;339;125;287;43.6;53;125;42.4;36;41;87.8;11;67;78;96;44;27;3;54;622.6;2;0;56
George Hill;PG;MIL;33;32;27;5;688;338;121;216;56;53;100;53;43;51;84.3;31;73;104;95;30;25;3;45;659.3;0;0;135
Tomas Satoransky;PG;CHI;28;33;13;20;931;332;122;264;46.2;40;101;39.6;48;56;85.7;32;94;126;174;69;50;5;60;840.2;1;0;43
D.J. Augustin;PG;ORL;32;32;14;18;824;321;104;263;39.5;37;109;33.9;76;84;90.5;13;62;75;147;40;21;1;36;657.5;0;0;-9
Kyrie Irving;PG;BKN;27;11;4;7;372;314;112;252;44.4;31;91;34.1;59;63;93.7;10;49;59;79;26;12;6;32;531.3;2;1;-9
Ish Smith;PG;WAS;31;31;9;22;783;308;127;283;44.9;30;79;38;24;36;66.7;15;72;87;129;39;23;13;48;674.9;0;0;-107
Isaiah Thomas;PG;WAS;30;22;6;16;561;306;110;256;43;48;113;42.5;38;45;84.4;5;35;40;105;47;10;5;47;509.5;1;0;-84
Mike Conley;PG;UTA;32;22;13;9;647;299;99;271;36.5;40;111;36;61;76;80.3;16;57;73;102;45;16;4;48;554.6;0;0;27
Dejounte Murray;PG;SAS;23;28;11;17;662;288;117;240;48.8;10;37;27;44;56;78.6;31;132;163;115;65;51;9;69;771.1;3;0;-89
Derrick White;PG;SAS;25;29;13;16;685;282;101;214;47.2;28;70;40;52;66;78.8;13;66;79;92;36;16;17;63;577.8;0;0;-22
Lonzo Ball;PG;NOP;22;26;7;19;737;282;105;274;38.3;57;158;36.1;15;30;50;30;103;133;135;68;32;6;47;690.1;3;0;-88
De'Aaron Fox;PG;SAC;22;15;3;12;443;264;93;197;47.2;15;48;31.3;63;90;70;14;44;58;102;52;16;5;43;497.6;3;0;-48
Jalen Brunson;PG;DAL;23;32;21;11;564;260;102;213;47.9;25;73;34.2;31;41;75.6;16;67;83;115;39;14;1;42;538.1;2;0;106
Ky Bowman;PG;GSW;22;30;8;22;684;239;94;216;43.5;29;75;38.7;22;24;91.7;16;65;81;89;36;24;5;66;520.7;0;0;-48
Patrick Beverley;PG;LAC;31;29;21;8;839;233;88;213;41.3;41;125;32.8;16;27;59.3;39;136;175;95;37;40;19;97;725.5;3;0;134
Kris Dunn;PG;CHI;25;33;13;20;779;230;97;225;43.1;16;69;23.2;20;29;69;17;95;112;106;37;69;12;115;729.4;0;0;12
Monte Morris;PG;DEN;24;32;23;9;563;217;86;205;42;19;47;40.4;26;34;76.5;9;41;50;103;20;20;8;25;495.5;0;0;7
T.J. McConnell;PG;IND;27;31;20;11;563;217;100;196;51;3;10;30;14;17;82.4;15;67;82;156;44;20;5;34;580.4;0;0;29
Tyus Jones;PG;MEM;23;34;13;21;673;217;89;205;43.4;18;56;32.1;21;28;75;5;51;56;164;35;32;4;26;603.2;0;0;-100
Emmanuel Mudiay;PG;UTA;23;29;18;11;476;212;82;172;47.7;15;44;34.1;33;43;76.7;9;66;75;68;46;9;7;48;406;0;0;-17
Brad Wanamaker;PG;BOS;30;30;22;8;560;203;64;146;43.8;14;39;35.9;61;68;89.7;12;51;63;85;35;21;8;54;458.1;0;0;76
Cory Joseph;PG;SAC;28;33;12;21;884;203;80;212;37.7;18;66;27.3;25;28;89.3;19;74;93;129;43;24;14;69;579.1;0;0;-80
Frank Ntilikina;PG;NYK;21;31;9;22;699;179;66;173;38.2;26;77;33.8;21;25;84;11;52;63;91;38;36;11;84;494.1;0;0;-100
De'Anthony Melton;PG;MEM;21;23;8;15;382;166;59;131;45;13;36;36.1;35;41;85.4;19;67;86;70;35;31;5;47;447.2;0;0;68
Rajon Rondo;PG;LAL;33;21;16;5;451;162;62;148;41.9;24;61;39.3;14;19;73.7;11;64;75;117;44;23;2;26;458.5;1;0;48
Frank Jackson;PG;NOP;21;27;9;18;355;156;55;149;36.9;20;69;29;26;32;81.3;5;28;33;23;23;9;1;37;237.1;0;0;-84
Yogi Ferrell;PG;SAC;26;25;10;15;355;135;48;113;42.5;11;41;26.8;28;32;87.5;4;31;35;45;19;10;3;22;264.5;0;0;-19
Ryan Arcidiacono;PG;CHI;25;33;13;20;497;134;44;115;38.3;28;69;40.6;18;24;75;14;41;55;50;18;14;2;54;305;0;0;-14
Tyler Johnson;PG;PHX;27;22;8;14;403;133;47;123;38.2;19;61;31.1;20;26;76.9;8;35;43;43;20;8;7;33;274.1;0;0;-93
Shabazz Napier;PG;MIN;28;18;5;13;340;129;43;130;33.1;17;79;21.5;26;31;83.9;4;35;39;67;32;21;4;21;319.3;0;0;-45
Elfrid Payton;PG;NYK;25;16;6;10;383;124;52;132;39.4;9;30;30;11;17;64.7;19;41;60;95;30;25;4;32;395.5;1;0;-7
Elie Okobo;PG;PHX;22;23;9;14;265;120;40;92;43.5;13;35;37.1;27;42;64.3;4;23;27;51;9;11;2;20;258.9;0;0;23
Chris Clemons;PG;HOU;22;21;13;8;198;112;40;94;42.6;29;75;38.7;3;4;75;2;14;16;15;10;6;4;17;173.7;0;0;-8
Raul Neto;PG;PHI;27;28;18;10;325;110;44;90;48.9;16;35;45.7;6;8;75;3;26;29;42;25;14;2;20;230.8;0;0;0
Dennis Smith Jr.;PG;NYK;22;21;3;18;339;109;41;126;32.5;12;41;29.3;15;30;50;13;31;44;57;30;10;7;44;268.3;0;0;-124
Trey Burke;PG;PHI;27;16;10;6;237;107;42;90;46.7;12;26;46.2;11;14;78.6;12;15;27;40;8;7;1;14;215.4;0;0;62
Quinn Cook;PG;LAL;26;22;18;4;286;102;43;104;41.3;12;38;31.6;4;5;80;4;21;25;31;19;6;1;14;180.5;0;0;49
Michael Carter-Williams;PG;ORL;28;19;9;10;310;99;35;93;37.6;7;30;23.3;22;31;71;18;42;60;38;17;20;8;27;295;0;0;2
Matthew Dellavedova;PG;CLE;29;30;10;20;399;85;29;91;31.9;6;50;12;21;22;95.5;12;31;43;79;24;12;1;46;270.1;0;0;-17
Carsen Edwards;PG;BOS;21;24;18;6;246;82;27;86;31.4;17;53;32.1;11;13;84.6;5;32;37;17;13;8;2;23;168.9;0;0;-33
Jevon Carter;PG;PHX;24;22;10;12;314;82;30;81;37;16;46;34.8;6;8;75;11;34;45;37;17;20;6;34;252.5;0;0;10
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Tim Frazier;PG;DET;29;19;6;13;248;80;26;69;37.7;10;24;41.7;18;22;81.8;5;14;19;69;18;10;2;31;224.3;0;0;-27
J.J. Barea;PG;DAL;35;8;4;4;111;76;29;63;46;14;25;56;4;4;100;2;10;12;22;7;2;1;6;125.4;0;0;31
Evan Turner;PG;ATL;31;18;3;15;230;60;24;63;38.1;0;5;0;12;14;85.7;7;29;36;36;25;8;8;18;180.2;0;0;-69
Shaquille Harrison;PG;CHI;26;19;9;10;153;56;20;52;38.5;3;10;30;13;20;65;6;26;32;23;6;10;5;19;167.9;1;0;35
Brandon Knight;PG;CLE;28;10;1;9;114;47;16;47;34;12;35;34.3;3;8;37.5;1;7;8;16;8;4;1;9;87.6;0;0;-29
Edmond Sumner;PG;IND;23;10;3;7;151;44;18;45;40;4;15;26.7;4;7;57.1;7;9;16;18;6;8;4;17;120.2;0;0;-36
Ty Jerome;PG;PHX;22;10;3;7;134;42;16;49;32.7;6;20;30;4;5;80;3;14;17;22;9;11;0;13;119.4;0;0;-69
Dante Exum;PG;CLE;24;13;6;7;115;41;16;33;48.5;3;8;37.5;6;8;75;3;12;15;8;13;4;2;9;76;0;0;-30
Derrick Walton Jr.;PG;LAC;24;16;10;6;151;34;11;22;50;6;14;42.9;6;7;85.7;2;8;10;17;3;4;0;12;80.5;0;0;28
Jordan McLaughlin;PG;MIN;23;5;2;3;80;30;11;28;39.3;4;14;28.6;4;4;100;1;8;9;12;4;4;0;5;66.8;0;0;-17
Chris Chiozza;PG;WAS;24;10;2;8;123;27;10;34;29.4;7;16;43.8;0;0;0;0;15;15;28;9;10;2;12;114;0;0;49
Tremont Waters;PG;BOS;21;3;3;0;28;14;5;12;41.7;2;7;28.6;2;2;100;0;2;2;3;4;1;2;3;25.9;0;0;4
Justin Robinson;PG;WAS;22;8;2;6;45;13;5;11;45.5;3;5;60;0;0;0;1;4;5;6;3;0;1;2;28;0;0;30
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Josh Magette;PG;ORL;30;4;1;3;12;7;3;7;42.9;0;0;0;1;2;50;1;2;3;2;3;2;0;0;16.6;0;0;-2
Brandon Goodwin;PG;ATL;24;4;1;3;32;5;2;12;16.7;1;6;16.7;0;0;0;1;3;4;3;2;1;1;3;18.3;0;0;-13
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Jordan Bone;PG;DET;22;3;1;2;6;4;2;5;40;0;1;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;-1
Shamorie Ponds;PG;TOR;21;3;3;0;9;4;2;4;50;0;1;0;0;0;0;0;1;1;2;0;0;1;2;11.2;0;0;-2
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Nigel Williams-Goss;PG;UTA;25;7;3;4;22;2;0;5;0;0;1;0;2;2;100;1;1;2;2;1;0;1;1;9.4;0;0;-1
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
LeBron James;SF;LAL;34;32;26;6;1119;804;308;632;48.7;69;200;34.5;119;173;68.8;33;207;240;347;121;41;18;61;1668.5;25;7;248
Tobias Harris;SF;PHI;27;35;23;12;1203;688;270;556;48.6;55;162;34;93;117;79.5;28;208;236;107;61;29;24;84;1229.7;4;0;148
Bojan Bogdanovic;SF;UTA;30;31;20;11;1043;646;211;478;44.1;98;225;43.6;126;142;88.7;19;120;139;67;87;21;4;60;901.3;0;0;184
Andrew Wiggins;SF;MIN;24;26;10;16;931;644;240;538;44.6;57;175;32.6;107;143;74.8;32;108;140;85;64;18;29;64;1016.5;1;0;-34
Kawhi Leonard;SF;LAC;28;25;19;6;795;641;223;490;45.5;45;122;36.9;150;170;88.2;29;167;196;128;85;45;14;49;1160.2;8;0;213
T.J. Warren;SF;IND;26;33;21;12;1069;584;232;467;49.7;40;111;36;80;95;84.2;28;92;120;40;41;32;14;84;885;0;0;79
Jimmy Butler;SF;MIA;30;28;22;6;991;575;166;390;42.6;24;87;27.6;219;264;83;59;127;186;187;71;58;17;39;1232.7;5;3;228
Kelly Oubre Jr.;SF;PHX;24;32;12;20;1057;556;197;440;44.8;49;154;31.8;113;141;80.1;40;155;195;53;55;45;24;103;1021.5;5;0;-27
Paul George;SF;LAC;29;23;16;7;717;545;178;413;43.1;84;213;39.4;105;115;91.3;11;126;137;82;77;33;12;57;890.4;1;0;100
Harrison Barnes;SF;SAC;27;33;12;21;1162;507;172;392;43.9;44;129;34.1;119;148;80.4;36;137;173;71;46;23;5;39;859.1;3;0;-36
Khris Middleton;SF;MIL;28;27;22;5;755;506;189;386;49;58;142;40.8;70;78;89.7;25;126;151;103;55;26;5;62;879.7;1;0;246
Dillon Brooks;SF;MEM;23;34;13;21;942;483;172;425;40.5;60;164;36.6;79;95;83.2;34;82;116;68;57;36;12;129;811.2;0;0;-110
Miles Bridges;SF;CHA;21;35;13;22;1064;424;165;376;43.9;52;149;34.9;42;55;76.4;41;141;182;60;56;20;26;76;814.4;1;0;-329
De'Andre Hunter;SF;ATL;22;32;6;26;1015;401;145;364;39.8;53;157;33.8;58;76;76.3;15;108;123;60;53;21;9;84;675.6;1;0;-189
Glenn Robinson III;SF;GSW;25;33;8;25;1052;385;152;334;45.5;42;107;39.3;39;46;84.8;49;104;153;53;29;32;8;58;739.1;1;0;-186
Taurean Prince;SF;BKN;25;31;16;15;942;379;137;364;37.6;76;206;36.9;29;38;76.3;25;177;202;68;64;27;13;87;779.4;6;0;54
Jonathan Isaac;SF;ORL;22;30;12;18;914;369;142;307;46.3;30;89;33.7;55;68;80.9;50;162;212;42;47;46;76;77;1005.4;5;0;9
OG Anunoby;SF;TOR;22;32;21;11;947;352;140;284;49.3;42;122;34.4;30;48;62.5;33;150;183;50;43;35;26;81;786.6;3;0;125
Rui Hachimura;SF;WAS;21;25;8;17;729;348;146;303;48.2;10;48;20.8;46;54;85.2;39;106;145;40;20;18;3;57;625;2;0;-204
Joe Ingles;SF;UTA;32;32;20;12;957;327;113;256;44.1;67;164;40.9;34;42;81;14;128;142;138;65;30;4;76;741.4;2;0;55
Jae Crowder;SF;MEM;29;32;11;21;986;323;108;297;36.4;59;202;29.2;48;64;75;28;169;197;91;43;28;11;64;769.9;5;0;-159
Cedi Osman;SF;CLE;24;32;10;22;920;316;119;278;42.8;52;143;36.4;26;43;60.5;14;93;107;69;44;32;10;67;629.9;0;0;-110
Danuel House Jr.;SF;HOU;26;27;18;9;832;309;107;243;44;60;156;38.5;35;46;76.1;33;78;111;35;26;28;15;59;597.7;0;0;100
Josh Hart;SF;NOP;24;27;7;20;747;294;99;243;40.7;60;170;35.3;36;47;76.6;23;135;158;43;34;27;7;73;616.1;3;0;-56
Kent Bazemore;SF;POR;30;33;14;19;812;266;89;246;36.2;45;124;36.3;43;52;82.7;10;119;129;47;49;32;25;95;613.3;0;0;-24
Cameron Johnson;SF;PHX;23;29;11;18;613;257;88;206;42.7;58;144;40.3;23;29;79.3;28;66;94;30;19;16;8;46;467.8;0;0;-53
Kevin Knox II;SF;NYK;20;32;9;23;642;254;86;224;38.4;41;118;34.7;41;60;68.3;12;82;94;37;25;18;16;52;499.3;0;0;-123
Cam Reddish;SF;ATL;20;30;6;24;777;250;87;267;32.6;31;119;26.1;45;59;76.3;19;97;116;48;53;31;12;55;537.2;0;0;-203
James Ennis III;SF;PHI;29;35;23;12;616;237;83;180;46.1;32;86;37.2;39;51;76.5;41;81;122;34;22;15;12;68;493.4;0;0;36
Tony Snell;SF;DET;28;29;10;19;758;235;83;184;45.1;57;134;42.5;12;12;100;6;46;52;39;14;14;4;49;395.9;0;0;-105
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Gordon Hayward;SF;BOS;29;14;10;4;427;227;92;175;52.6;18;52;34.6;25;30;83.3;10;73;83;62;23;11;7;26;450.6;2;0;80
Mikal Bridges;SF;PHX;23;32;12;20;696;221;80;160;50;17;54;31.5;44;55;80;29;93;122;41;27;43;11;59;563.9;0;0;12
Rondae Hollis-Jefferson;SF;TOR;24;25;16;9;490;203;75;152;49.3;2;10;20;51;68;75;56;74;130;38;27;19;10;54;476;2;0;25
Solomon Hill;SF;MEM;28;32;13;19;632;197;70;171;40.9;40;102;39.2;17;24;70.8;20;85;105;59;29;27;5;51;478.5;0;0;-25
Abdel Nader;SF;OKC;26;25;15;10;457;174;61;131;46.6;26;68;38.2;26;33;78.8;8;38;46;18;25;9;9;38;285.2;0;0;-8
Justin Jackson;SF;DAL;24;28;19;9;414;167;63;149;42.3;25;75;33.3;16;21;76.2;12;57;69;16;5;5;2;34;289.8;0;0;49
Kyle Anderson;SF;MEM;26;28;11;17;511;152;62;133;46.6;5;24;20.8;23;37;62.2;31;91;122;67;26;18;14;43;468.9;0;0;-74
Derrick Jones Jr.;SF;MIA;22;18;14;4;408;146;53;103;51.5;9;37;24.3;31;42;73.8;15;52;67;19;15;19;9;43;323.9;0;0;0
Vince Carter;SF;ATL;42;27;5;22;419;143;52;151;34.4;29;100;29;10;15;66.7;5;47;52;27;16;8;10;44;283.9;0;0;-64
Trevor Ariza;SF;SAC;34;24;9;15;568;133;45;121;37.2;31;89;34.8;12;15;80;16;91;107;33;21;24;6;43;379.9;0;0;-70
Keita Bates-Diop;SF;MIN;23;19;4;15;334;128;46;100;46;20;51;39.2;16;23;69.6;9;38;47;8;6;8;7;16;235.4;0;0;-86
Justise Winslow;SF;MIA;23;10;6;4;337;124;50;127;39.4;6;26;23.1;18;27;66.7;16;55;71;43;23;6;4;36;280.7;1;0;53
Cody Martin;SF;CHA;24;26;9;17;393;106;35;87;40.2;7;34;20.6;29;42;69;13;58;71;33;15;22;4;42;303.7;0;0;25
Mario Hezonja;SF;POR;24;25;10;15;414;104;35;100;35;10;32;31.3;24;29;82.8;16;92;108;22;20;13;2;55;291.6;1;0;-60
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Isaac Bonga;SF;WAS;20;26;7;19;410;94;34;74;45.9;5;18;27.8;21;27;77.8;22;50;72;30;16;17;5;55;275.4;0;0;-43
Nassir Little;SF;POR;19;22;9;13;310;86;32;79;40.5;5;30;16.7;17;26;65.4;21;46;67;13;9;8;7;38;221.9;1;0;-35
Patrick McCaw;SF;TOR;24;12;8;4;319;75;30;64;46.9;12;32;37.5;3;4;75;7;22;29;22;16;15;1;20;174.8;0;0;-45
Chandler Hutchison;SF;CHI;23;9;2;7;154;64;20;44;45.5;5;12;41.7;19;29;65.5;1;32;33;8;12;5;2;12;124.6;0;0;-19
Torrey Craig;SF;DEN;29;22;18;4;267;64;25;64;39.1;7;30;23.3;7;13;53.8;14;32;46;15;8;7;13;36;193.7;0;0;-47
Kelan Martin;SF;MIN;24;12;5;7;174;63;25;67;37.3;11;37;29.7;2;2;100;4;29;33;5;5;3;1;24;117.1;0;0;-18
Bruno Caboclo;SF;MEM;24;21;6;15;190;62;28;68;41.2;4;25;16;2;3;66.7;17;27;44;10;7;10;12;23;188.8;1;0;-19
Admiral Schofield;SF;WAS;22;18;4;14;222;61;21;53;39.6;11;34;32.4;8;10;80;4;21;25;12;6;7;3;32;133;0;0;-9
Nicolas Batum;SF;CHA;31;16;6;10;357;57;20;54;37;11;36;30.6;6;6;100;18;47;65;48;19;13;8;32;251;0;0;-32
Alfonzo McKinnie;SF;CLE;27;21;5;16;202;55;20;55;36.4;8;25;32;7;11;63.6;11;27;38;3;9;7;3;22;126.1;0;0;-30
JaKarr Sampson;SF;IND;26;10;6;4;171;52;24;42;57.1;2;10;20;2;7;28.6;7;20;27;4;6;5;6;24;117.4;0;0;8
Wes Iwundu;SF;ORL;25;18;8;10;251;52;17;60;28.3;1;16;6.3;17;20;85;8;29;37;17;9;9;4;19;151.9;0;0;-4
Michael Kidd-Gilchrist;SF;CHA;26;11;4;7;151;46;17;51;33.3;5;17;29.4;7;9;77.8;9;25;34;9;7;0;3;18;102.3;0;0;10
Rodions Kurucs;SF;BKN;21;16;5;11;169;46;17;39;43.6;7;14;50;5;10;50;9;30;39;5;19;6;1;26;102.3;0;0;-22
Thabo Sefolosha;SF;HOU;35;23;17;6;227;40;16;48;33.3;8;29;27.6;0;1;0;12;36;48;15;7;9;4;21;152.1;0;0;-18
Jared Dudley;SF;LAL;34;23;17;6;180;34;11;28;39.3;10;19;52.6;2;2;100;3;17;20;14;3;8;1;20;103;0;0;-19
DeMarre Carroll;SF;SAS;33;13;5;8;131;32;9;28;32.1;3;13;23.1;11;18;61.1;7;23;30;10;10;2;2;19;85;0;0;16
Thanasis Antetokounmpo;SF;MIL;27;8;8;0;40;22;9;15;60;0;1;0;4;8;50;5;1;6;6;3;1;1;5;41.2;0;0;-11
Norvel Pelle;SF;PHI;26;7;5;2;63;16;6;9;66.7;0;0;0;4;6;66.7;4;15;19;4;6;0;9;12;65.8;0;0;-19
Dragan Bender;SF;MIL;22;3;3;0;29;15;6;8;75;2;4;50;1;1;100;0;2;2;3;1;0;2;6;26.9;0;0;18
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
Ignas Brazdeikis;SF;NYK;20;8;1;7;48;14;5;20;25;1;8;12.5;3;4;75;2;3;5;2;2;0;1;3;24;0;0;-11
Stanley Johnson;SF;TOR;23;7;5;2;25;13;6;13;46.2;1;4;25;0;0;0;2;7;9;0;5;2;0;6;24.8;0;0;-4
Oshae Brissett;SF;TOR;21;8;6;2;54;11;5;12;41.7;1;3;33.3;0;0;0;3;5;8;3;3;1;1;7;28.1;0;0;11
Caleb Martin;SF;CHA;24;5;0;5;32;9;3;10;30;0;3;0;3;5;60;1;4;5;3;3;1;2;3;25.5;0;0;-3
Sekou Doumbouya;SF;DET;19;6;2;4;22;9;4;11;36.4;0;3;0;1;3;33.3;0;4;4;0;1;1;0;3;15.8;0;0;9
Jaylen Hoard;SF;POR;20;5;4;1;18;7;3;6;50;0;0;0;1;2;50;3;4;7;2;0;1;0;1;21.4;0;0;-8
Vlatko Cancar;SF;DEN;22;3;1;2;5;2;0;1;0;0;0;0;2;2;100;1;0;1;1;0;0;0;0;4.7;0;0;7
Zylan Cheatham;SF;NOP;24;2;1;1;20;2;1;4;25;0;1;0;0;0;0;0;3;3;1;1;0;0;3;6.1;0;0;-23
BJ Johnson;SF;ORL;24;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7
KZ Okpala;SF;MIA;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-7
Keldon Johnson;SF;SAS;20;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;32;22;10;1205;1226;360;786;45.8;165;437;37.8;341;394;86.5;33;156;189;240;150;60;25;106;1917.8;10;0;193
Bradley Beal;SG;WAS;26;30;9;21;1099;835;285;653;43.6;77;243;31.7;188;227;82.8;34;111;145;200;101;33;10;74;1337;7;0;-189
Donovan Mitchell;SG;UTA;23;32;20;12;1122;808;302;659;45.8;71;200;35.5;133;160;83.1;26;122;148;136;81;37;9;75;1246.6;1;0;74
Zach LaVine;SG;CHI;24;33;13;20;1099;775;261;605;43.1;101;255;39.6;152;183;83.1;24;129;153;127;112;44;14;76;1211.1;1;0;-40
CJ McCollum;SG;POR;28;33;14;19;1209;736;292;642;45.5;89;237;37.6;63;77;81.8;25;119;144;120;66;27;24;84;1175.8;1;0;47
Devin Booker;SG;PHX;23;29;12;17;1035;715;255;506;50.4;56;154;36.4;149;166;89.8;20;93;113;186;113;21;8;88;1103.6;4;0;-1
Spencer Dinwiddie;SG;BKN;26;31;16;15;951;699;230;538;42.8;59;198;29.8;180;223;80.7;7;86;93;194;88;25;12;101;1124.6;4;0;57
Buddy Hield;SG;SAC;27;33;12;21;1128;668;246;594;41.4;120;333;36;56;69;81.2;29;136;165;99;83;28;11;82;1048.5;1;0;-45
DeMar DeRozan;SG;SAS;30;31;13;18;1043;655;253;487;52;5;19;26.3;144;178;80.9;16;149;165;154;79;29;12;90;1128;3;0;-124
Jrue Holiday;SG;NOP;29;32;11;21;1142;636;255;577;44.2;64;184;34.8;62;90;68.9;45;112;157;208;99;56;24;70;1277.4;5;0;-93
Shai Gilgeous-Alexander;SG;OKC;21;32;17;15;1130;633;230;504;45.6;43;118;36.4;130;161;80.7;21;139;160;91;67;38;13;56;1047.5;0;0;-5
Evan Fournier;SG;ORL;27;32;14;18;984;620;219;456;48;86;205;42;96;118;81.4;4;82;86;104;61;32;5;75;929.2;0;0;-42
Lou Williams;SG;LAC;33;32;22;10;968;608;200;484;41.3;55;156;35.3;153;181;84.5;12;84;96;200;97;22;5;48;1007.2;2;0;121
Jaylen Brown;SG;BOS;23;27;19;8;906;555;206;398;51.8;58;145;40;85;113;75.2;27;161;188;64;55;30;9;83;938.6;3;0;110
Kendrick Nunn;SG;MIA;24;32;24;8;978;514;204;454;44.9;66;189;34.9;40;50;80;9;82;91;114;61;31;7;78;847.2;0;0;118
D'Angelo Russell;SG;GSW;23;22;6;16;691;511;179;413;43.3;74;204;36.3;79;103;76.7;6;68;74;133;67;19;8;48;813.3;0;0;-127
Fred VanVleet;SG;TOR;25;28;18;10;1021;509;165;415;39.8;71;188;37.8;108;124;87.1;7;101;108;194;71;58;7;61;1053.6;5;0;73
JJ Redick;SG;NOP;35;32;11;21;909;490;154;348;44.3;100;221;45.2;82;93;88.2;7;84;91;62;38;11;6;52;705.2;0;0;-46
Alec Burks;SG;GSW;28;31;8;23;901;481;162;380;42.6;47;135;34.8;110;124;88.7;21;116;137;93;46;40;9;67;885.9;1;0;-163
