PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Terry Rozier;PG;CHA;25;33;13;20;1096;571;204;497;41;83;216;38.4;80;95;84.2;28;122;150;139;86;41;7;74;1017.5;1;0;-215
Dennis Schroder;PG;OKC;26;29;15;14;868;525;199;425;46.8;50;144;34.7;77;91;84.6;8;106;114;109;86;21;10;66;832.3;0;0;132
Collin Sexton;PG;CLE;20;29;8;21;878;509;196;439;44.6;26;91;28.6;91;110;82.7;28;59;87;70;57;29;2;60;754.4;0;0;-191
Jamal Murray;PG;DEN;22;28;20;8;891;489;183;422;43.4;46;144;31.9;77;86;89.5;26;97;123;125;63;39;8;46;902.1;1;0;177
Malcolm Brogdon;PG;IND;27;26;17;9;816;477;171;378;45.2;37;111;33.3;98;105;93.3;17;101;118;198;71;23;5;54;928.6;7;0;88
Chris Paul;PG;OKC;34;29;15;14;912;466;154;327;47.1;46;121;38;112;125;89.6;9;120;129;183;52;47;5;70;999.3;2;0;48
Ja Morant;PG;MEM;20;24;10;14;703;437;161;346;46.5;23;57;40.4;92;116;79.3;18;58;76;159;78;28;8;43;796.7;4;0;-64
Ben Simmons;PG;PHI;23;29;20;9;1003;415;168;299;56.2;2;5;40;77;131;58.8;45;151;196;238;109;64;18;96;1144.2;13;1;105
Derrick Rose;PG;DET;31;24;9;15;584;396;161;333;48.3;21;67;31.3;53;61;86.9;13;39;52;143;59;18;8;24;691.9;3;0;-4
Eric Bledsoe;PG;MIL;30;26;23;3;693;391;147;308;47.7;32;93;34.4;65;80;81.3;21;107;128;147;60;22;12;60;807.1;0;0;228
Kyle Lowry;PG;TOR;33;18;12;6;681;363;107;257;41.6;53;148;35.8;96;111;86.5;11;81;92;135;52;21;6;55;704.9;4;1;51
Coby White;PG;CHI;19;31;12;19;746;346;124;348;35.6;58;172;33.7;40;50;80;9;101;110;74;44;23;2;40;620;0;0;-68
Jeff Teague;PG;MIN;31;24;8;16;710;339;107;234;45.7;26;65;40;99;114;86.8;13;56;69;162;52;20;9;49;699.8;3;0;-23
Patty Mills;PG;SAS;31;28;11;17;663;332;115;251;45.8;64;149;43;38;50;76;6;35;41;59;28;24;5;44;528.7;0;0;75
Darius Garland;PG;CLE;19;29;8;21;819;320;120;314;38.2;51;140;36.4;29;33;87.9;13;45;58;89;72;18;0;38;505.1;0;0;-188
Kyrie Irving;PG;BKN;27;11;4;7;372;314;112;252;44.4;31;91;34.1;59;63;93.7;10;49;59;79;26;12;6;32;531.3;2;1;-9
Ricky Rubio;PG;PHX;29;23;9;14;731;313;113;283;39.9;26;85;30.6;61;72;84.7;18;90;108;217;51;29;4;58;816.1;11;1;78
Goran Dragic;PG;MIA;33;19;14;5;542;305;103;220;46.8;43;105;41;56;79;70.9;6;53;59;98;49;12;5;33;524.8;0;0;24
D.J. Augustin;PG;ORL;32;29;12;17;750;303;98;246;39.8;34;104;32.7;73;81;90.1;12;59;71;137;39;20;1;32;617.7;0;0;14
Tomas Satoransky;PG;CHI;28;31;12;19;868;301;109;244;44.7;35;94;37.2;48;55;87.3;28;84;112;165;66;46;5;57;769.9;1;0;18
Mike Conley;PG;UTA;32;22;13;9;647;299;99;271;36.5;40;111;36;61;76;80.3;16;57;73;102;45;16;4;48;554.6;0;0;27
George Hill;PG;MIL;33;29;25;4;621;298;104;191;54.5;47;91;51.6;43;50;86;30;65;95;88;24;24;2;43;598;0;0;148
Isaiah Thomas;PG;WAS;30;21;6;15;532;286;105;235;44.7;46;108;42.6;30;37;81.1;3;33;36;101;46;9;5;44;476.7;1;0;-85
Aaron Holiday;PG;IND;23;28;20;8;624;278;104;242;43;43;105;41;27;32;84.4;11;61;72;75;37;25;2;46;520.9;1;0;52
Ish Smith;PG;WAS;31;28;8;20;714;269;112;246;45.5;26;69;37.7;19;28;67.9;13;66;79;121;37;22;11;44;607.3;0;0;-70
Derrick White;PG;SAS;25;26;11;15;620;261;93;194;47.9;24;59;40.7;51;64;79.7;12;55;67;77;34;14;16;59;512.9;0;0;-34
Dejounte Murray;PG;SAS;23;25;9;16;579;257;103;215;47.9;8;33;24.2;43;55;78.2;30;120;150;104;55;44;9;58;697;3;0;-126
Jalen Brunson;PG;DAL;23;29;19;10;532;252;99;204;48.5;23;67;34.3;31;41;75.6;16;64;80;109;34;14;1;40;522.5;2;0;107
Lonzo Ball;PG;NOP;22;22;3;19;612;225;84;221;38;43;128;33.6;14;28;50;20;83;103;117;59;28;6;43;567.1;2;0;-134
Ky Bowman;PG;GSW;22;26;5;21;596;223;88;194;45.4;27;65;41.5;20;22;90.9;13;56;69;70;31;23;3;55;457.8;0;0;-49
Kris Dunn;PG;CHI;25;31;12;19;717;218;92;213;43.2;15;66;22.7;19;27;70.4;17;89;106;96;34;62;12;110;677.2;0;0;1
De'Aaron Fox;PG;SAC;22;12;3;9;372;213;72;163;44.2;14;41;34.1;55;77;71.4;11;35;46;81;45;15;5;36;404.7;2;0;-44
Patrick Beverley;PG;LAC;31;27;20;7;784;213;80;197;40.6;39;120;32.5;14;23;60.9;34;127;161;91;35;39;17;96;675.7;3;0;112
Monte Morris;PG;DEN;24;28;20;8;496;196;78;183;42.6;15;40;37.5;25;33;75.8;9;38;47;93;20;18;7;23;446.9;0;0;13
T.J. McConnell;PG;IND;27;28;19;9;496;195;90;175;51.4;3;8;37.5;12;13;92.3;14;60;74;140;39;18;5;30;523.8;0;0;46
Emmanuel Mudiay;PG;UTA;23;26;16;10;422;188;71;155;45.8;15;42;35.7;31;41;75.6;8;59;67;61;42;8;7;45;362.9;0;0;20
Brad Wanamaker;PG;BOS;30;27;20;7;505;187;60;132;45.5;13;33;39.4;54;61;88.5;11;46;57;80;32;19;7;48;421.4;0;0;53
Tyus Jones;PG;MEM;23;30;11;19;597;177;72;180;40;12;45;26.7;21;28;75;2;46;48;146;32;29;4;25;520.6;0;0;-87
Cory Joseph;PG;SAC;28;29;12;17;766;172;67;183;36.6;17;57;29.8;21;22;95.5;14;61;75;114;40;22;14;55;501;0;0;-77
Frank Ntilikina;PG;NYK;21;28;7;21;657;163;62;162;38.3;23;69;33.3;16;20;80;11;47;58;82;35;34;10;72;452.6;0;0;-99
Frank Jackson;PG;NOP;21;23;5;18;330;152;53;142;37.3;20;66;30.3;26;32;81.3;5;25;30;22;22;9;1;34;229;0;0;-81
Rajon Rondo;PG;LAL;33;18;14;4;395;136;51;126;40.5;22;53;41.5;12;17;70.6;9;57;66;104;36;22;1;24;404.2;1;0;35
Ryan Arcidiacono;PG;CHI;25;31;12;19;475;130;43;109;39.4;27;66;40.9;17;22;77.3;14;36;50;49;18;14;2;54;293.5;0;0;-24
Yogi Ferrell;PG;SAC;26;23;10;13;323;130;46;104;44.2;10;37;27;28;32;87.5;4;29;33;40;17;10;2;17;248.6;0;0;-15
Tyler Johnson;PG;PHX;27;21;8;13;395;129;45;119;37.8;19;60;31.7;20;26;76.9;6;32;38;43;19;8;7;32;265.1;0;0;-91
De'Anthony Melton;PG;MEM;21;19;6;13;308;127;43;101;42.6;11;29;37.9;30;36;83.3;17;52;69;60;27;23;4;37;353.8;0;0;30
Shabazz Napier;PG;MIN;28;16;4;12;296;118;39;106;36.8;16;67;23.9;24;29;82.8;3;31;34;55;26;18;4;18;281.3;0;0;-48
Elie Okobo;PG;PHX;22;21;8;13;251;114;39;88;44.3;12;33;36.4;24;39;61.5;4;22;26;48;9;10;2;20;244.2;0;0;26
Raul Neto;PG;PHI;27;27;17;10;324;110;44;90;48.9;16;35;45.7;6;8;75;3;26;29;42;25;14;2;19;230.8;0;0;1
Dennis Smith Jr.;PG;NYK;22;20;3;17;332;109;41;125;32.8;12;41;29.3;15;30;50;13;30;43;57;30;10;7;44;267.1;0;0;-111
Elfrid Payton;PG;NYK;25;13;4;9;290;102;42;104;40.4;7;21;33.3;11;16;68.8;15;27;42;71;21;23;2;23;312.9;1;0;-40
Quinn Cook;PG;LAL;26;21;17;4;284;102;43;103;41.7;12;37;32.4;4;5;80;4;21;25;31;19;6;1;14;180.5;0;0;52
Michael Carter-Williams;PG;ORL;28;19;9;10;310;99;35;93;37.6;7;30;23.3;22;31;71;18;42;60;38;17;20;8;27;295;0;0;2
Chris Clemons;PG;HOU;22;20;13;7;164;96;34;79;43;25;64;39.1;3;4;75;2;12;14;6;8;5;4;16;140.8;0;0;8
Trey Burke;PG;PHI;27;12;8;4;185;88;35;74;47.3;10;23;43.5;8;11;72.7;9;13;22;35;7;7;1;9;183.9;0;0;52
Carsen Edwards;PG;BOS;21;21;16;5;236;82;27;84;32.1;17;51;33.3;11;13;84.6;5;31;36;17;12;7;2;22;165.7;0;0;-15
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Jevon Carter;PG;PHX;24;19;9;10;276;75;27;75;36;15;43;34.9;6;6;100;10;29;39;31;15;15;6;30;216.3;0;0;6
Matthew Dellavedova;PG;CLE;29;27;8;19;352;66;22;77;28.6;5;44;11.4;17;18;94.4;9;26;35;68;21;10;1;42;222;0;0;-40
J.J. Barea;PG;DAL;35;7;4;3;97;64;25;56;44.6;12;22;54.5;2;2;100;2;10;12;22;5;2;1;5;115.4;0;0;32
Evan Turner;PG;ATL;31;16;3;13;216;60;24;61;39.3;0;5;0;12;14;85.7;7;26;33;33;23;8;8;17;174.1;0;0;-65
Shaquille Harrison;PG;CHI;26;18;8;10;147;54;20;49;40.8;3;10;30;11;18;61.1;6;24;30;22;6;8;4;17;153;1;0;28
Tim Frazier;PG;DET;29;16;5;11;176;49;15;50;30;4;15;26.7;15;18;83.3;5;10;15;54;13;9;2;22;168;0;0;-17
Brandon Knight;PG;CLE;28;9;0;9;102;44;15;43;34.9;11;33;33.3;3;8;37.5;1;7;8;16;7;4;0;9;82.6;0;0;-33
Ty Jerome;PG;PHX;22;9;3;6;129;42;16;47;34;6;19;31.6;4;5;80;3;14;17;21;8;11;0;12;118.9;0;0;-70
Derrick Walton Jr.;PG;LAC;24;15;10;5;150;34;11;22;50;6;14;42.9;6;7;85.7;2;8;10;17;3;4;0;12;80.5;0;0;28
Chris Chiozza;PG;WAS;24;10;2;8;123;27;10;34;29.4;7;16;43.8;0;0;0;0;15;15;28;9;10;2;12;114;0;0;49
Edmond Sumner;PG;IND;23;7;2;5;111;27;11;30;36.7;2;10;20;3;5;60;4;5;9;15;3;5;1;12;75.3;0;0;-23
Dante Exum;PG;UTA;24;11;5;6;83;24;10;23;43.5;2;6;33.3;2;2;100;3;9;12;7;10;1;2;8;47.9;0;0;-16
Jordan McLaughlin;PG;MIN;23;4;2;2;57;11;4;15;26.7;1;8;12.5;2;2;100;1;6;7;8;4;1;0;4;30.4;0;0;-25
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Justin Robinson;PG;WAS;22;6;1;5;20;7;3;6;50;1;1;100;0;0;0;1;2;3;3;2;0;0;0;13.1;0;0;24
Tremont Waters;PG;BOS;21;1;1;0;20;7;2;7;28.6;1;5;20;2;2;100;0;2;2;3;2;1;2;2;20.9;0;0;20
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Josh Magette;PG;ORL;30;3;1;2;10;5;2;6;33.3;0;0;0;1;2;50;1;2;3;2;3;2;0;0;14.6;0;0;-7
Jordan Bone;PG;DET;22;3;1;2;6;4;2;5;40;0;1;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;-1
Shamorie Ponds;PG;TOR;21;3;3;0;9;4;2;4;50;0;1;0;0;0;0;0;1;1;2;0;0;1;2;11.2;0;0;-2
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Nigel Williams-Goss;PG;UTA;25;7;3;4;22;2;0;5;0;0;1;0;2;2;100;1;1;2;2;1;0;1;1;9.4;0;0;-1
Brandon Goodwin;PG;ATL;24;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;-2;0;0;-9
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
LeBron James;SF;LAL;34;29;24;5;1009;747;289;583;49.6;64;180;35.6;105;155;67.7;29;189;218;308;116;35;16;54;1507.6;22;7;235
Andrew Wiggins;SF;MIN;24;24;9;15;849;604;226;492;45.9;54;158;34.2;98;131;74.8;30;93;123;76;55;18;28;57;948.6;0;0;-15
Tobias Harris;SF;PHI;27;31;21;10;1061;595;235;485;48.5;43;136;31.6;82;105;78.1;24;182;206;99;58;26;24;76;1082.7;3;0;136
Bojan Bogdanovic;SF;UTA;30;28;18;10;943;594;196;433;45.3;93;206;45.1;109;123;88.6;17;109;126;60;81;18;4;52;820.2;0;0;144
Kawhi Leonard;SF;LAC;28;23;18;5;721;587;206;447;46.1;39;108;36.1;136;156;87.2;25;155;180;117;80;42;14;44;1066.5;7;0;223
T.J. Warren;SF;IND;26;30;20;10;968;524;211;424;49.8;37;98;37.8;65;79;82.3;25;80;105;31;39;30;12;77;783.5;0;0;85
Kelly Oubre Jr.;SF;PHX;24;29;11;18;955;516;182;405;44.9;46;140;32.9;106;134;79.1;35;136;171;43;48;40;24;95;929.7;4;0;0
Jimmy Butler;SF;MIA;30;25;19;6;883;510;149;343;43.4;24;84;28.6;188;228;82.5;46;114;160;170;66;53;16;32;1098;5;3;214
Paul George;SF;LAC;29;21;15;6;643;508;167;375;44.5;79;197;40.1;95;105;90.5;9;113;122;77;75;32;9;53;817.9;0;0;116
Harrison Barnes;SF;SAC;27;29;12;17;1022;460;158;350;45.1;41;116;35.3;103;127;81.1;30;116;146;68;42;22;5;35;776.2;1;0;-7
Dillon Brooks;SF;MEM;23;30;11;19;839;434;155;383;40.5;55;149;36.9;69;83;83.1;29;79;108;63;44;32;12;110;746.1;0;0;-80
Khris Middleton;SF;MIL;28;24;20;4;663;431;160;329;48.6;49;122;40.2;62;70;88.6;20;110;130;85;47;23;5;56;751.5;1;0;219
Miles Bridges;SF;CHA;21;33;13;20;1009;405;156;355;43.9;51;142;35.9;42;54;77.8;37;132;169;57;53;20;25;71;775.3;1;0;-321
De'Andre Hunter;SF;ATL;22;29;6;23;923;367;131;328;39.9;49;142;34.5;56;72;77.8;14;103;117;55;45;19;8;80;625.9;1;0;-125
Taurean Prince;SF;BKN;25;29;16;13;886;360;130;341;38.1;71;188;37.8;29;38;76.3;24;167;191;64;60;26;12;81;739.2;6;0;74
Rui Hachimura;SF;WAS;21;25;8;17;729;348;146;303;48.2;10;48;20.8;46;54;85.2;39;106;145;40;20;18;3;57;625;2;0;-204
Glenn Robinson III;SF;GSW;25;30;6;24;952;347;139;305;45.6;39;100;39;30;36;83.3;45;95;140;47;26;28;8;52;667.5;1;0;-209
Jonathan Isaac;SF;ORL;22;27;10;17;821;333;127;279;45.5;29;84;34.5;50;62;80.6;43;145;188;35;42;34;69;66;878.1;5;0;3
OG Anunoby;SF;TOR;22;28;20;8;838;319;126;249;50.6;40;105;38.1;27;42;64.3;29;132;161;49;36;32;23;70;714.7;2;0;126
Jae Crowder;SF;MEM;29;29;10;19;904;310;103;274;37.6;57;188;30.3;47;62;75.8;23;156;179;84;40;28;11;61;727.8;5;0;-121
Cedi Osman;SF;CLE;24;29;8;21;830;281;105;245;42.9;48;129;37.2;23;38;60.5;11;82;93;61;38;30;9;59;563.1;0;0;-107
Josh Hart;SF;NOP;24;23;3;20;648;264;89;212;42;53;148;35.8;33;41;80.5;22;116;138;34;30;24;7;64;543.6;3;0;-87
Joe Ingles;SF;UTA;32;29;18;11;849;259;89;215;41.4;49;134;36.6;32;40;80;13;114;127;124;60;28;4;69;633.4;2;0;32
Kent Bazemore;SF;POR;30;30;14;16;729;248;83;228;36.4;40;114;35.1;42;51;82.4;10;109;119;45;43;30;23;85;574.3;0;0;4
Danuel House Jr.;SF;HOU;26;23;16;7;693;247;84;188;44.7;47;121;38.8;32;42;76.2;28;64;92;32;21;24;13;50;495.4;0;0;89
Cameron Johnson;SF;PHX;23;26;10;16;547;238;82;190;43.2;53;131;40.5;21;25;84;25;56;81;26;18;16;7;42;425.2;0;0;-61
Kevin Knox II;SF;NYK;20;29;7;22;583;236;82;209;39.2;39;112;34.8;33;51;64.7;12;72;84;36;21;17;15;46;465.8;0;0;-120
Cam Reddish;SF;ATL;20;27;6;21;696;230;79;243;32.5;29;110;26.4;43;57;75.4;18;87;105;38;50;27;10;53;474;0;0;-172
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
James Ennis III;SF;PHI;29;31;21;10;538;216;75;156;48.1;29;74;39.2;37;49;75.5;33;71;104;30;20;14;9;63;434.8;0;0;33
Tony Snell;SF;DET;28;26;9;17;685;214;76;165;46.1;52;118;44.1;10;10;100;6;43;49;37;11;13;4;43;368.3;0;0;-105
Gordon Hayward;SF;BOS;29;11;8;3;337;193;80;144;55.6;15;38;39.5;18;23;78.3;8;59;67;45;20;8;3;20;353.9;2;0;72
Mikal Bridges;SF;PHX;23;29;11;18;624;192;68;142;47.9;13;47;27.7;43;54;79.6;26;89;115;37;25;38;11;55;507.5;0;0;-3
Rondae Hollis-Jefferson;SF;TOR;24;21;15;6;412;184;70;137;51.1;2;9;22.2;42;55;76.4;49;60;109;32;24;17;6;41;407.8;2;0;44
Solomon Hill;SF;MEM;28;28;11;17;566;183;66;158;41.8;38;94;40.4;13;20;65;18;72;90;52;27;27;2;45;429;0;0;-39
Abdel Nader;SF;OKC;26;22;13;9;401;162;57;115;49.6;24;58;41.4;24;30;80;8;31;39;15;20;9;8;36;262.3;0;0;-12
Justin Jackson;SF;DAL;24;26;18;8;372;156;59;134;44;24;66;36.4;14;19;73.7;10;51;61;14;4;5;2;30;267.2;0;0;47
Kyle Anderson;SF;MEM;26;24;9;15;455;141;57;116;49.1;5;20;25;22;35;62.9;24;79;103;56;24;17;13;37;414.6;0;0;-92
Vince Carter;SF;ATL;42;24;5;19;379;138;51;141;36.2;28;93;30.1;8;13;61.5;4;39;43;23;14;8;8;41;258.1;0;0;-56
Justise Winslow;SF;MIA;23;10;6;4;337;124;50;127;39.4;6;26;23.1;18;27;66.7;16;55;71;43;23;6;4;36;280.7;1;0;53
Derrick Jones Jr.;SF;MIA;22;15;11;4;312;118;43;79;54.4;9;26;34.6;23;32;71.9;12;37;49;15;10;17;7;39;261.3;0;0;12
Trevor Ariza;SF;SAC;34;21;9;12;482;115;39;104;37.5;27;77;35.1;10;13;76.9;11;75;86;26;18;22;6;36;323.2;0;0;-69
Keita Bates-Diop;SF;MIN;23;16;3;13;296;110;41;86;47.7;19;44;43.2;9;15;60;7;34;41;8;5;6;7;15;205.2;0;0;-72
Mario Hezonja;SF;POR;24;25;10;15;414;104;35;100;35;10;32;31.3;24;29;82.8;16;92;108;22;20;13;2;55;291.6;1;0;-60
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Cody Martin;SF;CHA;24;24;9;15;356;95;32;77;41.6;7;30;23.3;24;35;68.6;11;51;62;32;13;19;4;37;273.4;0;0;17
Nassir Little;SF;POR;19;19;9;10;280;84;32;77;41.6;5;30;16.7;15;22;68.2;20;45;65;12;9;8;7;37;216;1;0;-18
Isaac Bonga;SF;WAS;20;23;6;17;371;80;29;63;46;5;17;29.4;17;23;73.9;19;45;64;27;15;15;5;50;242.3;0;0;-28
Chandler Hutchison;SF;CHI;23;9;2;7;154;64;20;44;45.5;5;12;41.7;19;29;65.5;1;32;33;8;12;5;2;12;124.6;0;0;-19
Bruno Caboclo;SF;MEM;24;18;5;13;184;62;28;65;43.1;4;23;17.4;2;3;66.7;16;26;42;8;7;9;12;21;180.4;1;0;-15
Torrey Craig;SF;DEN;29;21;17;4;259;62;24;61;39.3;7;29;24.1;7;13;53.8;13;31;44;15;8;7;12;35;186.3;0;0;-42
Admiral Schofield;SF;WAS;22;15;3;12;182;58;20;44;45.5;10;29;34.5;8;10;80;3;17;20;10;5;6;2;27;116;0;0;21
Nicolas Batum;SF;CHA;31;16;6;10;357;57;20;54;37;11;36;30.6;6;6;100;18;47;65;48;19;13;8;32;251;0;0;-32
JaKarr Sampson;SF;IND;26;10;6;4;171;52;24;42;57.1;2;10;20;2;7;28.6;7;20;27;4;6;5;6;24;117.4;0;0;8
Wes Iwundu;SF;ORL;25;15;6;9;201;50;16;48;33.3;1;13;7.7;17;20;85;8;22;30;14;6;7;3;11;131;0;0;2
Alfonzo McKinnie;SF;CLE;27;18;3;15;181;49;17;52;32.7;8;25;32;7;11;63.6;11;26;37;3;8;6;3;21;116.9;0;0;-34
Michael Kidd-Gilchrist;SF;CHA;26;10;4;6;147;44;16;49;32.7;5;17;29.4;7;9;77.8;8;23;31;9;6;0;3;17;97.7;0;0;8
Thabo Sefolosha;SF;HOU;35;23;17;6;227;40;16;48;33.3;8;29;27.6;0;1;0;12;36;48;15;7;9;4;21;152.1;0;0;-18
Patrick McCaw;SF;TOR;24;8;7;1;187;37;14;33;42.4;6;20;30;3;4;75;4;11;15;12;10;11;0;12;96;0;0;-26
Kelan Martin;SF;MIN;24;9;4;5;123;35;15;44;34.1;5;24;20.8;0;0;0;2;24;26;3;4;1;1;20;72.7;0;0;-32
Jared Dudley;SF;LAL;34;21;15;6;178;34;11;27;40.7;10;19;52.6;2;2;100;2;16;18;14;3;8;1;20;100.6;0;0;-14
Rodions Kurucs;SF;BKN;21;14;5;9;134;33;13;32;40.6;4;10;40;3;8;37.5;7;26;33;4;15;6;1;20;84.6;0;0;-32
DeMarre Carroll;SF;SAS;33;12;4;8;128;30;8;27;29.6;3;13;23.1;11;18;61.1;7;22;29;10;9;2;2;19;82.8;0;0;12
Thanasis Antetokounmpo;SF;MIL;27;6;6;0;32;18;7;12;58.3;0;0;0;4;8;50;4;1;5;4;2;0;1;3;31;0;0;-2
Norvel Pelle;SF;PHI;26;6;4;2;63;16;6;9;66.7;0;0;0;4;6;66.7;4;15;19;4;6;0;9;12;65.8;0;0;-18
Dragan Bender;SF;MIL;22;3;3;0;29;15;6;8;75;2;4;50;1;1;100;0;2;2;3;1;0;2;6;26.9;0;0;18
Chandler Parsons;SF;ATL;31;4;0;4;43;14;5;14;35.7;4;12;33.3;0;0;0;1;5;6;2;2;4;0;3;34.2;0;0;-29
Ignas Brazdeikis;SF;NYK;20;7;0;7;47;14;5;20;25;1;8;12.5;3;4;75;2;3;5;2;2;0;1;3;24;0;0;-9
Caleb Martin;SF;CHA;24;5;0;5;32;9;3;10;30;0;3;0;3;5;60;1;4;5;3;3;1;2;3;25.5;0;0;-3
Sekou Doumbouya;SF;DET;18;5;2;3;21;8;4;11;36.4;0;3;0;0;1;0;0;3;3;0;1;1;0;3;13.6;0;0;8
Jaylen Hoard;SF;POR;20;5;4;1;18;7;3;6;50;0;0;0;1;2;50;3;4;7;2;0;1;0;1;21.4;0;0;-8
Stanley Johnson;SF;TOR;23;5;4;1;19;7;3;9;33.3;1;4;25;0;0;0;2;5;7;0;4;1;0;6;14.4;0;0;-7
Oshae Brissett;SF;TOR;21;5;5;0;18;3;1;3;33.3;1;1;100;0;0;0;0;1;1;1;2;1;0;1;6.7;0;0;-4
Vlatko Cancar;SF;DEN;22;2;1;1;4;2;0;1;0;0;0;0;2;2;100;1;0;1;1;0;0;0;0;4.7;0;0;4
Zylan Cheatham;SF;NOP;24;2;1;1;20;2;1;4;25;0;1;0;0;0;0;0;3;3;1;1;0;0;3;6.1;0;0;-23
BJ Johnson;SF;ORL;24;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7
KZ Okpala;SF;MIA;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-7
Keldon Johnson;SF;SAS;20;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;29;20;9;1090;1124;324;722;44.9;149;406;36.7;327;372;87.9;30;138;168;218;142;54;21;99;1735.6;8;0;188
Bradley Beal;SG;WAS;26;28;8;20;1039;790;267;601;44.4;75;227;33;181;216;83.8;30;109;139;195;97;30;8;72;1266.3;7;0;-157
Donovan Mitchell;SG;UTA;23;29;18;11;1009;730;272;599;45.4;63;179;35.2;123;145;84.8;25;110;135;113;70;33;9;69;1117.5;1;0;30
Zach LaVine;SG;CHI;24;31;12;19;1031;730;246;564;43.6;95;235;40.4;143;174;82.2;23;115;138;121;105;41;13;75;1134.1;1;0;-63
CJ McCollum;SG;POR;28;30;14;16;1094;673;265;581;45.6;82;211;38.9;61;75;81.3;24;111;135;111;63;25;24;81;1085.5;1;0;66
Spencer Dinwiddie;SG;BKN;26;29;16;13;886;657;219;503;43.5;56;182;30.8;163;195;83.6;7;76;83;180;78;25;12;97;1059.6;3;0;88
Devin Booker;SG;PHX;23;26;11;15;923;638;225;447;50.3;54;138;39.1;134;148;90.5;18;86;104;166;100;16;8;77;983.8;3;0;8
Buddy Hield;SG;SAC;27;29;12;17;991;598;221;527;41.9;109;299;36.5;47;56;83.9;28;121;149;84;73;25;9;76;931.8;1;0;-21
Lou Williams;SG;LAC;33;30;21;9;907;586;194;464;41.8;54;149;36.2;144;170;84.7;12;78;90;184;91;18;4;47;945;2;0;123
DeMar DeRozan;SG;SAS;30;28;11;17;948;579;222;445;49.9;5;19;26.3;130;161;80.7;16;136;152;132;73;25;12;83;997.4;2;0;-182
Evan Fournier;SG;ORL;27;29;12;17;888;569;201;422;47.6;80;189;42.3;87;106;82.1;4;73;77;94;55;27;5;66;843.4;0;0;-52
Shai Gilgeous-Alexander;SG;OKC;21;29;15;14;1019;553;200;447;44.7;38;106;35.8;115;143;80.4;18;128;146;87;62;30;13;54;925.7;0;0;11
Jrue Holiday;SG;NOP;29;28;7;21;1009;550;221;504;43.8;53;152;34.9;55;82;67.1;39;103;142;183;90;47;21;65;1108.9;5;0;-160
Kendrick Nunn;SG;MIA;24;29;21;8;898;477;189;417;45.3;63;176;35.8;36;46;78.3;9;71;80;104;58;30;7;72;782;0;0;95
Jaylen Brown;SG;BOS;23;24;17;7;805;474;178;353;50.4;47;126;37.3;71;95;74.7;25;143;168;57;46;27;9;78;823.1;3;0;118
JJ Redick;SG;NOP;35;28;7;21;818;444;139;313;44.4;92;199;46.2;74;84;88.1;5;79;84;57;34;11;6;47;647.3;0;0;-60
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Joe Harris;SG;BKN;28;29;16;13;917;429;161;333;48.3;79;182;43.4;28;37;75.7;25;91;116;61;42;19;10;71;704.7;0;0;61
Fred VanVleet;SG;TOR;25;24;17;7;867;423;134;339;39.5;60;158;38;95;110;86.4;5;90;95;164;58;46;3;53;872;4;0;84
Jordan Clarkson;SG;CLE;27;29;8;21;666;423;144;326;44.2;59;159;37.1;76;86;88.4;21;48;69;70;39;17;8;33;646.8;0;0;-96
Alec Burks;SG;GSW;28;27;5;22;791;419;142;333;42.6;40;115;34.8;95;107;88.8;21;104;125;80;43;33;7;59;766;1;0;-155
