PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Jonah Bolden;PF;PHI;24;3;3;0;13;4;2;3;66.7;0;1;0;0;2;0;0;1;1;0;2;1;0;4;6.2;0;0;-14
Juwan Morgan;PF;UTA;22;9;7;2;36;4;2;5;40;0;3;0;0;0;0;1;4;5;1;2;0;1;2;12.5;0;0;5
Henry Ellenson;PF;BKN;23;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Jarred Vanderbilt;PF;DEN;20;4;2;2;13;2;1;1;100;0;0;0;0;0;0;0;2;2;1;2;0;0;1;3.9;0;0;-6
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Kostas Antetokounmpo;PF;LAL;22;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;-2
Damian Lillard;PG;POR;29;43;19;24;1586;1200;375;840;44.6;154;418;36.8;296;334;88.6;20;158;178;326;120;42;15;76;1953.6;10;0;33
Trae Young;PG;ATL;21;40;9;31;1404;1167;373;834;44.7;139;373;37.3;282;336;83.9;25;161;186;345;192;47;5;65;1871.7;14;2;-195
Luka Doncic;PG;DAL;20;38;25;13;1246;1100;357;765;46.7;113;343;32.9;273;349;78.2;55;314;369;341;164;40;5;92;2025.3;26;12;233
Russell Westbrook;PG;HOU;31;36;23;13;1281;909;346;775;44.6;39;166;23.5;178;232;76.7;55;230;285;263;155;56;12;132;1694.5;15;8;91
Collin Sexton;PG;CLE;21;44;12;32;1396;841;325;719;45.2;52;153;34;139;165;84.2;45;100;145;104;94;41;5;87;1215;0;0;-315
Devonte' Graham;PG;CHA;24;45;15;30;1585;837;263;699;37.6;164;425;38.6;147;178;82.6;36;128;164;345;134;39;13;84;1573.3;13;0;-156
Kemba Walker;PG;BOS;29;37;25;12;1178;817;277;621;44.6;127;326;39;136;157;86.6;29;119;148;185;83;33;21;56;1351.1;2;0;179
Terry Rozier;PG;CHA;25;45;15;30;1534;807;284;676;42;120;304;39.5;119;140;85;36;156;192;197;109;53;7;100;1403.9;1;0;-309
Dennis Schroder;PG;OKC;26;43;24;19;1330;789;299;640;46.7;83;229;36.2;108;132;81.8;14;151;165;162;119;27;10;96;1222;0;0;178
Chris Paul;PG;OKC;34;44;25;19;1401;748;261;543;48.1;74;199;37.2;152;169;89.9;14;208;222;282;89;69;6;104;1573.4;5;0;175
Jamal Murray;PG;DEN;22;40;28;12;1279;704;260;598;43.5;64;199;32.2;120;131;91.6;33;130;163;183;85;54;11;68;1284.1;1;0;200
Derrick Rose;PG;DET;31;38;14;24;990;699;285;572;49.8;36;115;31.3;93;107;86.9;20;71;91;221;99;32;13;40;1175.7;3;0;24
Ben Simmons;PG;PHI;23;43;28;15;1550;687;283;491;57.6;2;5;40;119;204;58.3;84;250;334;364;144;93;29;143;1855.8;24;4;132
Ja Morant;PG;MEM;20;37;19;18;1108;662;249;508;49;34;84;40.5;130;161;80.7;24;105;129;260;122;39;11;61;1234.8;6;0;-17
Kyle Lowry;PG;TOR;33;32;20;12;1189;643;193;473;40.8;98;277;35.4;159;185;85.9;19;126;145;244;93;38;14;102;1246;6;1;93
Malcolm Brogdon;PG;IND;27;32;22;10;978;558;200;456;43.9;45;133;33.8;113;122;92.6;23;119;142;238;83;24;6;60;1092.4;8;0;98
Eric Bledsoe;PG;MIL;30;37;33;4;965;549;202;422;47.9;46;130;35.4;99;119;83.2;27;142;169;187;81;32;19;80;1104.3;0;0;304
Darius Garland;PG;CLE;19;44;12;32;1316;541;204;511;39.9;81;228;35.5;52;60;86.7;18;69;87;160;118;34;0;66;869.4;1;0;-257
Goran Dragic;PG;MIA;33;33;23;10;921;515;179;400;44.8;75;190;39.5;82;115;71.3;14;84;98;160;85;18;7;62;862.6;1;0;32
Coby White;PG;CHI;19;45;16;29;1084;507;187;494;37.9;79;230;34.3;54;73;74;18;141;159;101;68;34;3;66;892.3;0;0;-169
Patty Mills;PG;SAS;31;42;19;23;972;490;168;381;44.1;97;242;40.1;57;71;80.3;13;53;66;84;39;33;5;61;770.2;0;0;112
Ricky Rubio;PG;PHX;29;36;16;20;1170;485;174;423;41.1;44;129;34.1;93;112;83;27;144;171;337;96;49;9;89;1273.7;14;1;90
De'Aaron Fox;PG;SAC;22;25;6;19;785;477;175;368;47.6;25;83;30.1;102;146;69.9;22;85;107;183;87;36;12;75;936.9;6;0;-79
Ish Smith;PG;WAS;31;42;14;28;1101;466;196;427;45.9;40;110;36.4;34;54;63;19;110;129;195;57;34;16;61;1006.3;0;0;-99
Jeff Teague;PG;ATL;31;36;12;24;982;465;152;336;45.2;34;89;38.2;127;146;87;16;76;92;216;83;26;14;74;936.4;3;0;-90
Tomas Satoransky;PG;CHI;28;45;16;29;1289;451;164;371;44.2;48;139;34.5;75;86;87.2;44;118;162;241;89;59;6;93;1112.9;2;0;41
Lonzo Ball;PG;NOP;22;36;13;23;1110;434;164;420;39;82;231;35.5;24;46;52.2;42;166;208;225;99;45;13;70;1096.1;8;3;-84
Aaron Holiday;PG;IND;23;42;28;14;976;430;160;381;42;63;154;40.9;47;54;87;16;81;97;146;59;32;9;77;829.4;2;0;91
D.J. Augustin;PG;ORL;32;39;19;20;1013;417;128;326;39.3;47;136;34.6;114;130;87.7;15;80;95;184;54;27;1;44;837;0;0;49
George Hill;PG;MIL;33;42;36;6;883;410;147;270;54.4;65;122;53.3;51;63;81;39;90;129;127;37;31;4;58;823.3;0;0;204
Derrick White;PG;SAS;25;40;19;21;940;398;141;299;47.2;39;100;39;77;93;82.8;20;99;119;128;45;23;28;84;840.8;0;0;39
Kyrie Irving;PG;BKN;27;15;5;10;491;398;146;318;45.9;38;105;36.2;68;74;91.9;16;64;80;103;33;21;8;37;702.5;3;1;-22
Isaiah Thomas;PG;WAS;30;33;11;22;771;396;142;345;41.2;60;146;41.1;52;64;81.3;7;39;46;128;67;12;5;65;627.2;1;0;-182
Dejounte Murray;PG;SAS;23;38;17;21;916;385;159;324;49.1;18;51;35.3;49;62;79;47;174;221;154;79;65;10;88;1027.2;4;0;-152
Kris Dunn;PG;CHI;25;45;16;29;1125;323;133;314;42.4;28;106;26.4;29;41;70.7;21;138;159;148;60;90;15;144;990.8;0;0;-27
Monte Morris;PG;DEN;24;43;30;13;812;319;129;297;43.4;28;73;38.4;33;41;80.5;13;56;69;150;25;28;9;32;712.8;0;0;24
Mike Conley;PG;UTA;32;24;15;9;680;316;106;282;37.6;43;117;36.8;61;76;80.3;16;59;75;107;47;18;4;50;585.5;0;0;43
Jalen Brunson;PG;DAL;23;42;27;15;707;307;121;265;45.7;28;88;31.8;37;47;78.7;18;81;99;136;44;17;3;55;645.8;2;0;119
Emmanuel Mudiay;PG;UTA;23;40;28;12;668;302;120;251;47.8;22;65;33.8;40;55;72.7;14;87;101;97;57;16;8;57;583.7;0;0;15
Patrick Beverley;PG;LAC;31;35;26;9;1006;289;107;255;42;51;151;33.8;24;38;63.2;48;164;212;139;46;47;22;114;912.9;4;0;162
T.J. McConnell;PG;IND;27;42;27;15;796;281;129;249;51.8;4;11;36.4;19;25;76;20;90;110;222;59;27;6;43;786;1;0;3
Cory Joseph;PG;SAC;28;43;15;28;1088;274;106;268;39.6;28;88;31.8;34;40;85;23;91;114;151;50;31;14;89;722.3;0;0;-81
Shabazz Napier;PG;MIN;28;30;9;21;674;274;90;237;38;37;134;27.6;57;69;82.6;8;68;76;139;60;31;6;46;624.7;0;0;-30
Tyus Jones;PG;MEM;23;43;20;23;815;273;113;255;44.3;23;68;33.8;24;32;75;5;64;69;198;42;38;6;31;742.8;0;0;-74
Ky Bowman;PG;GSW;22;37;9;28;827;271;108;264;40.9;31;90;34.4;24;29;82.8;18;76;94;105;49;36;5;83;615.3;0;0;-85
Brad Wanamaker;PG;BOS;30;41;28;13;761;257;83;198;41.9;18;54;33.3;73;80;91.3;13;69;82;111;47;25;10;75;579.9;0;0;98
De'Anthony Melton;PG;MEM;21;32;15;17;563;251;89;196;45.4;18;59;30.5;55;64;85.9;24;100;124;97;47;43;11;60;660.3;0;0;124
Frank Ntilikina;PG;NYK;21;40;11;29;875;244;89;232;38.4;31;97;32;35;40;87.5;16;71;87;126;54;41;16;104;654.4;0;0;-104
Elfrid Payton;PG;NYK;25;26;9;17;661;222;98;239;41;10;44;22.7;16;30;53.3;29;79;108;152;48;37;10;51;672.6;1;0;-69
Frank Jackson;PG;NOP;21;35;14;21;490;220;79;199;39.7;28;91;30.8;34;44;77.3;12;34;46;29;32;13;2;50;331.7;0;0;-92
Rajon Rondo;PG;LAL;33;28;22;6;602;218;85;206;41.3;26;73;35.6;22;27;81.5;15;90;105;150;59;25;2;33;591;2;0;49
Quinn Cook;PG;LAL;26;29;23;6;366;161;67;147;45.6;21;55;38.2;6;9;66.7;6;31;37;37;22;10;1;20;271.9;0;0;80
Tyler Johnson;PG;PHX;27;28;10;18;473;160;59;157;37.6;20;74;27;22;30;73.3;10;41;51;47;22;10;7;38;320.7;0;0;-114
Yogi Ferrell;PG;SAC;26;32;11;21;400;160;58;134;43.3;16;50;32;28;32;87.5;5;35;40;49;19;11;3;24;304.5;0;0;-40
Ryan Arcidiacono;PG;CHI;25;41;16;25;603;158;54;141;38.3;32;84;38.1;18;24;75;14;55;69;60;23;18;2;68;367.8;0;0;-33
Elie Okobo;PG;PHX;22;34;15;19;405;152;50;122;41;18;48;37.5;34;53;64.2;10;37;47;72;14;15;3;31;356.4;0;0;18
Trey Burke;PG;PHI;27;22;12;10;311;145;58;121;47.9;16;36;44.4;13;18;72.2;14;20;34;50;12;7;1;19;272.8;0;0;51
Raul Neto;PG;PHI;27;36;22;14;387;140;56;121;46.3;18;46;39.1;10;12;83.3;5;29;34;54;28;17;4;24;296.8;0;0;10
Chris Clemons;PG;HOU;22;24;15;9;220;131;47;109;43.1;33;85;38.8;4;5;80;2;18;20;18;14;6;5;20;201;0;0;-13
Matthew Dellavedova;PG;CLE;29;41;12;29;524;116;40;120;33.3;11;64;17.2;25;28;89.3;12;37;49;109;35;15;1;60;351.3;0;0;-25
Michael Carter-Williams;PG;ORL;28;21;10;11;340;111;40;107;37.4;7;32;21.9;24;34;70.6;19;46;65;41;19;22;8;31;321.5;0;0;18
J.J. Barea;PG;DAL;35;12;7;5;187;110;43;94;45.7;19;40;47.5;5;5;100;5;17;22;39;15;3;1;6;191.9;0;0;44
Dennis Smith Jr.;PG;NYK;22;21;3;18;339;109;41;126;32.5;12;41;29.3;15;30;50;13;31;44;57;30;10;7;44;268.3;0;0;-124
Dante Exum;PG;CLE;24;22;6;16;279;99;36;74;48.6;10;26;38.5;17;25;68;3;30;33;22;21;6;4;21;180.6;0;0;-58
Jevon Carter;PG;PHX;24;28;13;15;373;98;36;96;37.5;20;54;37;6;8;75;11;39;50;40;22;21;8;39;283;0;0;-44
Tim Frazier;PG;DET;29;26;9;17;351;97;34;93;36.6;10;30;33.3;19;24;79.2;9;24;33;93;35;14;4;42;295.1;0;0;-45
Carsen Edwards;PG;BOS;21;27;19;8;267;87;29;95;30.5;18;59;30.5;11;13;84.6;5;34;39;20;13;9;2;24;183.8;0;0;-24
Brandon Goodwin;PG;ATL;24;15;5;10;186;86;32;81;39.5;12;40;30;10;10;100;4;25;29;22;14;8;3;21;172.8;0;0;-59
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Brandon Knight;PG;CLE;28;16;3;13;241;79;28;86;32.6;19;64;29.7;4;13;30.8;3;17;20;31;16;5;2;20;154.5;0;0;-49
Edmond Sumner;PG;IND;24;16;6;10;234;77;31;72;43.1;7;22;31.8;8;11;72.7;7;17;24;27;10;11;6;25;187.3;0;0;-29
Shaquille Harrison;PG;CHI;26;27;11;16;193;74;26;65;40;4;15;26.7;18;26;69.2;7;28;35;25;6;12;5;22;198.5;1;0;38
Evan Turner;PG;ATL;31;18;3;15;230;60;24;63;38.1;0;5;0;12;14;85.7;7;29;36;36;25;8;8;18;180.2;0;0;-69
Derrick Walton Jr.;PG;LAC;24;22;14;8;215;49;17;36;47.2;9;21;42.9;6;7;85.7;2;13;15;21;4;4;0;19;106.5;0;0;3
Jordan McLaughlin;PG;MIN;23;9;3;6;145;43;16;46;34.8;7;23;30.4;4;6;66.7;2;16;18;28;6;7;0;8;121.6;0;0;-31
Ty Jerome;PG;PHX;22;13;5;8;142;42;16;49;32.7;6;20;30;4;5;80;4;14;18;23;9;11;1;14;125.1;0;0;-84
Chris Chiozza;PG;BKN;24;11;2;9;130;27;10;37;27;7;18;38.9;0;0;0;0;16;16;29;9;10;2;12;116.7;0;0;49
Tremont Waters;PG;BOS;22;6;4;2;56;26;9;25;36;2;14;14.3;6;6;100;0;6;6;8;5;4;2;6;58.2;0;0;26
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Josh Magette;PG;ORL;30;8;3;5;38;12;5;15;33.3;1;4;25;1;2;50;1;5;6;5;5;3;1;4;33.7;0;0;1
Reggie Jackson;PG;DET;29;2;1;1;36;10;4;11;36.4;1;5;20;1;1;100;1;4;5;8;1;0;0;2;27;0;0;1
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Jordan Bone;PG;DET;22;4;1;3;14;4;2;7;28.6;0;2;0;0;0;0;0;0;0;3;2;0;0;2;6.5;0;0;0
Nigel Williams-Goss;PG;UTA;25;9;5;4;28;4;1;7;14.3;0;2;0;2;2;100;2;3;5;5;2;1;1;2;21.5;0;0;7
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Jared Harper;PG;PHX;22;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1
LeBron James;SF;LAL;35;41;33;8;1426;1035;396;807;49.1;85;249;34.1;158;226;69.9;43;270;313;449;156;52;20;73;2144.1;32;9;336
Bojan Bogdanovic;SF;UTA;30;42;30;12;1398;888;293;645;45.4;126;304;41.4;176;194;90.7;26;148;174;84;116;25;5;76;1196.8;0;0;305
Kawhi Leonard;SF;LAC;28;33;25;8;1059;887;314;671;46.8;64;174;36.8;195;220;88.6;35;205;240;167;109;65;19;64;1568.5;8;0;274
Tobias Harris;SF;PHI;27;45;29;16;1538;867;341;711;48;78;219;35.6;107;134;79.9;33;268;301;132;69;36;26;105;1543.2;7;0;135
T.J. Warren;SF;IND;26;44;28;16;1417;785;311;610;51;51;136;37.5;112;136;82.4;40;126;166;61;54;45;20;115;1216.7;0;0;58
Andrew Wiggins;SF;MIN;24;35;12;23;1213;783;293;671;43.7;69;222;31.1;128;170;75.3;44;135;179;123;84;23;33;77;1266.3;2;1;-82
Jimmy Butler;SF;MIA;30;37;26;11;1296;747;218;494;44.1;26;98;26.5;285;345;82.6;72;186;258;237;89;70;21;50;1596.1;8;3;224
Kelly Oubre Jr.;SF;PHX;24;41;16;25;1398;747;267;581;46;74;215;34.4;139;179;77.7;48;213;261;65;63;59;31;138;1364.7;7;0;-7
Khris Middleton;SF;MIL;28;38;32;6;1081;741;273;546;50;83;197;42.1;112;126;88.9;30;186;216;147;75;38;6;82;1277.7;2;0;332
Dillon Brooks;SF;MEM;23;43;20;23;1210;677;244;584;41.8;94;239;39.3;95;113;84.1;44;103;147;90;66;42;16;165;1096.4;0;0;-56
Harrison Barnes;SF;SAC;27;43;15;28;1509;651;223;498;44.8;59;167;35.3;146;184;79.3;41;169;210;92;53;28;6;49;1090;3;0;-47
Paul George;SF;LAC;29;26;19;7;799;610;198;462;42.9;94;238;39.5;120;132;90.9;12;143;155;97;85;38;12;65;1006.5;2;0;110
Miles Bridges;SF;CHA;21;45;15;30;1363;544;210;481;43.7;64;188;34;60;75;80;56;189;245;82;75;27;34;98;1069;3;0;-373
De'Andre Hunter;SF;ATL;22;43;10;33;1329;517;188;462;40.7;68;202;33.7;73;95;76.8;22;141;163;77;69;28;12;116;879.1;1;0;-227
Glenn Robinson III;SF;GSW;26;42;8;34;1336;516;205;442;46.4;55;141;39;51;60;85;60;143;203;69;44;40;10;75;969.1;1;0;-286
Taurean Prince;SF;BKN;25;42;18;24;1269;515;188;494;38.1;102;288;35.4;37;48;77.1;36;242;278;85;88;38;18;106;1056.1;8;0;16
Cedi Osman;SF;CLE;24;44;12;32;1289;485;180;403;44.7;85;211;40.3;40;61;65.6;21;128;149;91;61;36;12;102;883.3;1;0;-281
Joe Ingles;SF;UTA;32;43;30;13;1289;467;163;363;44.9;95;227;41.9;46;58;79.3;16;168;184;211;83;40;6;88;1059.3;2;0;203
OG Anunoby;SF;TOR;22;42;28;14;1248;463;185;373;49.6;58;157;36.9;35;53;66;46;193;239;69;54;47;27;104;1021.3;4;0;174
Gordon Hayward;SF;BOS;29;26;16;10;833;423;171;336;50.9;37;103;35.9;44;51;86.3;25;130;155;107;41;19;11;47;818.5;4;0;141
Jae Crowder;SF;MEM;29;40;17;23;1196;407;136;367;37.1;73;246;29.7;62;80;77.5;38;209;247;115;50;42;14;78;993.9;5;0;-108
Josh Hart;SF;NOP;24;37;13;24;1053;395;135;327;41.3;79;227;34.8;46;62;74.2;36;187;223;54;47;40;12;103;852.6;4;0;-50
Jonathan Isaac;SF;ORL;22;32;13;19;949;384;149;322;46.3;30;91;33;56;73;76.7;57;165;222;44;47;50;78;79;1053.4;5;0;10
Danuel House Jr.;SF;HOU;26;36;22;14;1096;370;128;299;42.8;72;196;36.7;42;56;75;38;103;141;43;33;34;20;82;732.7;0;0;75
Rui Hachimura;SF;WAS;21;25;8;17;729;348;146;303;48.2;10;48;20.8;46;54;85.2;39;106;145;40;20;18;3;57;625;2;0;-204
Cam Reddish;SF;ATL;20;40;9;31;1052;346;120;358;33.5;47;158;29.7;59;75;78.7;25;124;149;64;69;45;18;80;740.8;0;0;-234
Kent Bazemore;SF;POR;30;43;18;25;1111;340;113;326;34.7;56;171;32.7;58;72;80.6;13;159;172;61;60;45;31;121;805.9;0;0;15
Tony Snell;SF;DET;28;40;14;26;1049;326;118;251;47;74;173;42.8;16;16;100;6;63;69;56;17;18;9;67;556.8;0;0;-127
Kevin Knox II;SF;NYK;20;43;12;31;830;320;109;289;37.7;50;150;33.3;52;81;64.2;17;122;139;46;29;20;18;67;640.8;0;0;-151
Mikal Bridges;SF;PHX;23;43;18;25;1017;320;119;225;52.9;26;78;33.3;56;70;80;33;128;161;58;39;58;19;86;792.2;0;0;82
Cameron Johnson;SF;PHX;23;38;16;22;754;297;102;243;42;66;166;39.8;27;36;75;35;81;116;36;24;17;12;56;553.2;0;0;-80
Rondae Hollis-Jefferson;SF;TOR;25;35;23;12;709;285;105;220;47.7;2;13;15.4;73;99;73.7;78;106;184;61;36;34;14;75;705.3;2;0;55
James Ennis III;SF;PHI;29;43;29;14;731;275;95;213;44.6;37;101;36.6;48;61;78.7;47;96;143;38;29;21;13;83;576.6;0;0;21
Derrick Jones Jr.;SF;MIA;22;29;20;9;700;249;90;191;47.1;18;76;23.7;51;66;77.3;23;98;121;27;22;31;20;68;565.7;0;0;-46
Solomon Hill;SF;MEM;28;41;20;21;771;233;83;210;39.5;47;130;36.2;20;28;71.4;22;106;128;80;33;29;7;58;581.6;0;0;-32
Justin Jackson;SF;DAL;24;38;25;13;611;231;87;212;41;34;109;31.2;23;28;82.1;16;76;92;22;7;9;5;47;409.4;0;0;53
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Keita Bates-Diop;SF;MIN;23;31;8;23;555;220;75;177;42.4;30;83;36.1;40;56;71.4;17;76;93;19;12;14;15;29;435.1;0;0;-119
Abdel Nader;SF;OKC;26;32;21;11;520;198;71;151;47;28;77;36.4;28;35;80;10;41;51;24;28;11;10;42;330.2;0;0;-29
Trevor Ariza;SF;SAC;34;32;12;20;791;192;64;165;38.8;43;122;35.2;21;27;77.8;21;125;146;50;28;35;7;63;540.2;0;0;-45
Vince Carter;SF;ATL;42;37;9;28;559;183;65;192;33.9;38;129;29.5;15;21;71.4;7;62;69;34;21;13;16;56;382.8;0;0;-106
Kyle Anderson;SF;MEM;26;37;18;19;617;177;72;156;46.2;7;34;20.6;26;41;63.4;35;105;140;77;29;26;15;50;554.5;0;0;-72
Isaac Bonga;SF;WAS;20;37;12;25;642;164;61;114;53.5;9;26;34.6;33;44;75;38;85;123;40;23;26;11;82;459.6;1;0;-34
Mario Hezonja;SF;POR;24;33;13;20;551;152;52;131;39.7;13;42;31;35;41;85.4;21;108;129;27;28;20;4;75;391.3;1;0;-104
Wes Iwundu;SF;ORL;25;30;15;15;544;144;47;131;35.9;9;37;24.3;41;50;82;18;64;82;30;16;19;10;45;358.4;0;0;-11
Sekou Doumbouya;SF;DET;19;17;6;11;318;131;50;105;47.6;13;40;32.5;18;28;64.3;8;45;53;8;11;9;4;39;234.6;2;0;39
Patrick McCaw;SF;TOR;24;22;15;7;584;125;51;116;44;16;48;33.3;7;9;77.8;11;38;49;57;23;27;4;39;339.3;1;0;-32
Justise Winslow;SF;MIA;23;11;7;4;352;124;50;129;38.8;6;27;22.2;18;27;66.7;16;57;73;44;24;7;5;38;289.6;1;0;52
Cody Martin;SF;CHA;24;32;10;22;457;121;42;107;39.3;8;41;19.5;29;42;69;19;59;78;37;19;22;6;45;335.1;0;0;6
Rodions Kurucs;SF;BKN;21;27;7;20;359;116;43;92;46.7;18;41;43.9;12;20;60;14;54;68;24;28;11;2;52;244.6;0;0;-29
Nassir Little;SF;POR;19;34;14;20;422;113;42;108;38.9;8;41;19.5;21;33;63.6;25;65;90;18;13;9;12;52;298;1;0;-44
Alfonzo McKinnie;SF;CLE;27;29;7;22;379;107;43;104;41.3;9;41;22;12;17;70.6;23;54;77;9;17;15;5;46;255.9;1;0;-25
Chandler Hutchison;SF;CHI;23;18;5;13;282;106;36;80;45;8;17;47.1;26;43;60.5;4;51;55;12;19;15;5;26;231;0;0;-47
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Kelan Martin;SF;MIN;24;17;8;9;295;98;39;109;35.8;15;57;26.3;5;5;100;5;53;58;9;6;3;5;32;199.1;0;0;-6
Torrey Craig;SF;DEN;29;30;23;7;425;97;37;94;39.4;11;47;23.4;12;18;66.7;20;48;68;18;13;10;17;58;273.6;0;0;-71
Admiral Schofield;SF;WAS;22;24;7;17;288;83;30;74;40.5;14;46;30.4;9;12;75;6;27;33;14;7;7;3;41;166.6;0;0;-28
Nicolas Batum;SF;CHA;31;21;6;15;471;74;27;73;37;14;46;30.4;6;6;100;22;72;94;61;22;17;8;39;331.3;0;0;-35
JaKarr Sampson;SF;IND;26;14;8;6;202;66;31;49;63.3;2;10;20;2;8;25;8;26;34;4;6;6;7;25;145.8;0;0;9
Bruno Caboclo;SF;MEM;24;22;7;15;192;62;28;69;40.6;4;25;16;2;3;66.7;17;27;44;10;7;10;12;23;188.8;1;0;-19
Thabo Sefolosha;SF;HOU;35;27;18;9;268;54;21;56;37.5;12;36;33.3;0;1;0;13;46;59;16;8;11;6;25;191.8;0;0;5
Michael Kidd-Gilchrist;SF;CHA;26;12;4;8;160;48;18;53;34;5;17;29.4;7;9;77.8;9;26;35;10;7;0;3;18;107;0;0;22
Jared Dudley;SF;LAL;34;30;22;8;256;47;16;38;42.1;13;27;48.1;2;2;100;3;25;28;18;6;9;2;34;134.6;0;0;-17
Norvel Pelle;SF;PHI;26;13;8;5;144;34;15;25;60;0;0;0;4;8;50;11;36;47;7;10;1;19;30;150.9;0;0;-32
DeMarre Carroll;SF;SAS;33;15;7;8;135;33;9;29;31;3;13;23.1;12;20;60;7;24;31;11;10;2;2;20;88.7;0;0;19
Jaylen Hoard;SF;POR;20;12;7;5;93;32;13;29;44.8;0;3;0;6;11;54.5;13;17;30;4;4;5;0;10;85;0;0;7
Oshae Brissett;SF;TOR;21;13;9;4;113;30;11;30;36.7;3;12;25;5;6;83.3;8;12;20;4;4;3;1;15;68;0;0;19
Dragan Bender;SF;MIL;22;6;6;0;85;26;10;20;50;4;9;44.4;2;3;66.7;0;18;18;8;5;0;4;15;66.6;0;0;46
Thanasis Antetokounmpo;SF;MIL;27;13;12;1;55;26;11;20;55;0;2;0;4;8;50;6;1;7;6;5;1;1;7;44.4;0;0;-16
Stanley Johnson;SF;TOR;23;14;10;4;73;19;7;26;26.9;2;12;16.7;3;4;75;3;12;15;4;7;3;1;7;48;0;0;-9
Ignas Brazdeikis;SF;NYK;21;9;1;8;53;17;6;22;27.3;1;9;11.1;4;5;80;2;3;5;4;2;0;1;3;30;0;0;-12
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
BJ Johnson;SF;ORL;24;4;3;1;38;11;5;14;35.7;1;5;20;0;0;0;1;3;4;2;3;2;0;0;21.8;0;0;-16
Caleb Martin;SF;CHA;24;5;0;5;32;9;3;10;30;0;3;0;3;5;60;1;4;5;3;3;1;2;3;25.5;0;0;-3
Vlatko Cancar;SF;DEN;22;7;3;4;12;4;1;3;33.3;0;1;0;2;2;100;1;0;1;2;0;0;0;1;8.2;0;0;3
Zylan Cheatham;SF;NOP;24;3;2;1;31;4;2;5;40;0;1;0;0;0;0;1;5;6;2;3;0;1;5;14.2;0;0;-30
Keldon Johnson;SF;SAS;20;2;0;2;7;2;1;4;25;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4.4;0;0;9
KZ Okpala;SF;MIA;20;3;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-7
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;41;26;15;1528;1512;438;993;44.1;198;549;36.1;438;510;85.9;45;212;257;304;192;67;37;132;2396.4;13;2;189
Zach LaVine;SG;CHI;24;45;16;29;1536;1124;389;875;44.5;138;356;38.8;208;251;82.9;31;182;213;176;144;66;21;99;1760.6;1;0;-81
Devin Booker;SG;PHX;23;40;18;22;1442;1072;370;726;51;76;209;36.4;256;279;91.8;24;141;165;255;154;32;9;124;1621.5;5;0;75
Donovan Mitchell;SG;UTA;23;42;29;13;1450;1037;385;837;46;97;269;36.1;170;198;85.9;33;145;178;179;102;47;11;100;1591.1;1;0;168
Bradley Beal;SG;WAS;26;35;10;25;1240;953;326;744;43.8;86;275;31.3;215;257;83.7;36;121;157;222;116;35;11;77;1496.4;7;0;-229
DeMar DeRozan;SG;SAS;30;42;19;23;1436;945;357;669;53.4;8;27;29.6;223;266;83.8;27;208;235;223;107;45;12;120;1625.5;3;0;-112
Spencer Dinwiddie;SG;BKN;26;42;18;24;1304;916;303;723;41.9;81;268;30.2;229;295;77.6;17;118;135;268;122;30;14;131;1490;5;0;33
CJ McCollum;SG;POR;28;42;18;24;1495;902;359;793;45.3;109;288;37.8;75;95;78.9;29;141;170;159;73;33;28;104;1454.5;1;0;-14
