PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Juwan Morgan;PF;UTA;22;16;10;6;74;19;9;17;52.9;1;5;20;0;0;0;5;14;19;2;3;0;1;7;44.8;0;0;19
Tyler Cook;PF;CLE;22;11;3;8;35;19;7;10;70;0;0;0;5;6;83.3;4;6;10;1;1;1;0;4;34.5;0;0;-14
Alize Johnson;PF;IND;23;12;8;4;50;18;7;15;46.7;0;0;0;4;6;66.7;7;10;17;2;2;0;0;6;39.4;0;0;0
Dean Wade;PF;CLE;23;10;1;9;54;16;7;10;70;2;3;66.7;0;1;0;2;14;16;1;3;2;3;7;48.7;0;0;0
Amile Jefferson;PF;ORL;26;18;5;13;74;15;5;14;35.7;0;0;0;5;14;35.7;10;13;23;4;3;1;3;7;57.6;0;0;18
Jarred Vanderbilt;PF;MIN;20;11;6;5;47;12;5;8;62.5;0;1;0;2;2;100;3;6;9;2;7;3;1;6;30.8;0;0;-28
Jonah Bolden;PF;PHX;24;7;6;1;47;10;4;11;36.4;0;4;0;2;4;50;3;6;9;0;2;3;2;10;33.8;0;0;1
Eric Mika;PF;SAC;25;1;0;1;19;6;2;3;66.7;0;0;0;2;2;100;2;5;7;0;0;0;0;5;14.4;0;0;8
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;3;3;0;21;5;1;6;16.7;0;2;0;3;4;75;0;8;8;1;0;0;0;3;16.1;0;0;-14
Tariq Owens;PF;PHX;24;3;0;3;15;4;1;5;20;0;2;0;2;2;100;2;1;3;0;0;1;0;1;10.6;0;0;-16
Henry Ellenson;PF;BKN;23;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Jarrell Brantley;PF;UTA;23;3;0;3;11;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;0;2;1;12.5;0;0;5
Kostas Antetokounmpo;PF;LAL;22;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;-2
Damian Lillard;PG;POR;29;54;25;29;1996;1594;507;1102;46;212;539;39.3;368;414;88.9;28;207;235;429;158;52;18;91;2571.5;16;1;47
Trae Young;PG;ATL;21;53;15;38;1877;1586;491;1103;44.5;186;503;37;418;488;85.7;29;206;235;487;258;60;6;92;2538.5;23;2;-222
Luka Doncic;PG;DAL;20;46;30;16;1502;1324;435;935;46.5;134;413;32.4;320;420;76.2;64;375;439;396;192;48;9;111;2423.8;30;12;246
Russell Westbrook;PG;HOU;31;47;31;16;1690;1278;497;1066;46.6;46;187;24.6;238;302;78.8;78;293;371;338;203;75;16;170;2300.2;20;8;150
Collin Sexton;PG;CLE;21;57;16;41;1833;1124;427;933;45.8;79;215;36.7;191;224;85.3;56;122;178;160;125;54;7;123;1635.6;0;0;-403
Dennis Schroder;PG;OKC;26;56;34;22;1742;1066;396;842;47;111;289;38.4;163;192;84.9;19;196;215;226;143;37;13;123;1670;0;0;261
Kemba Walker;PG;BOS;29;46;32;14;1481;1001;332;773;42.9;156;402;38.8;181;209;86.6;31;158;189;230;97;45;25;73;1685.8;2;0;235
Devonte' Graham;PG;CHA;25;56;19;37;1961;985;314;842;37.3;190;516;36.8;167;205;81.5;41;158;199;429;163;53;15;104;1908.3;16;0;-183
Chris Paul;PG;OKC;34;56;35;21;1777;981;345;709;48.7;92;252;36.5;199;222;89.6;20;265;285;373;120;86;8;128;2044.5;9;0;272
Terry Rozier;PG;CHA;25;55;18;37;1879;969;340;811;41.9;143;367;39;146;168;86.9;44;204;248;221;128;57;10;113;1671.1;2;0;-378
Ben Simmons;PG;PHI;23;54;33;21;1930;902;361;617;58.5;2;6;33.3;178;284;62.7;108;315;423;442;192;115;32;173;2321.6;30;6;79
Ja Morant;PG;MEM;20;51;27;24;1522;898;340;690;49.3;38;110;34.5;180;231;77.9;32;140;172;346;166;48;13;79;1640.4;9;1;-23
Jamal Murray;PG;DEN;23;47;33;14;1528;889;332;726;45.7;85;251;33.9;140;157;89.2;35;149;184;224;107;58;14;81;1554.8;2;0;236
Kyle Lowry;PG;TOR;33;45;32;13;1635;873;267;635;42;129;361;35.7;210;245;85.7;28;188;216;348;133;59;19;142;1755.2;13;2;217
Derrick Rose;PG;DET;31;47;16;31;1231;844;345;710;48.6;42;141;29.8;112;130;86.2;24;89;113;267;118;36;15;46;1415.1;4;0;-77
Eric Bledsoe;PG;MIL;30;49;43;6;1333;775;285;588;48.5;64;181;35.4;141;170;82.9;35;199;234;270;119;45;23;104;1545.8;2;0;429
De'Aaron Fox;PG;SAC;22;38;14;24;1202;755;272;579;47;39;124;31.5;172;254;67.7;26;131;157;264;126;55;20;109;1438.4;7;0;-91
Goran Dragic;PG;MIA;33;46;29;17;1304;748;252;562;44.8;103;267;38.6;141;184;76.6;21;118;139;230;116;27;8;87;1248.8;2;0;73
Malcolm Brogdon;PG;IND;27;43;26;17;1327;700;257;597;43;56;182;30.8;130;145;89.7;38;167;205;311;106;30;8;79;1420.5;9;0;46
Darius Garland;PG;CLE;20;56;16;40;1725;691;263;659;39.9;102;286;35.7;63;72;87.5;25;82;107;220;146;42;3;88;1138.4;1;0;-279
Coby White;PG;CHI;20;58;20;38;1435;690;248;653;38;110;317;34.7;84;109;77.1;26;175;201;139;92;44;6;101;1197.7;0;0;-167
Patty Mills;PG;SAS;31;56;24;32;1281;656;221;518;42.7;134;348;38.5;80;95;84.2;18;72;90;103;47;44;5;85;1018.5;0;0;85
Ricky Rubio;PG;PHX;29;50;22;28;1568;629;216;535;40.4;55;161;34.2;142;170;83.5;36;187;223;434;132;77;9;124;1673.6;16;1;111
Ish Smith;PG;WAS;31;56;20;36;1483;599;250;552;45.3;53;146;36.3;46;68;67.6;27;151;178;268;71;50;23;79;1362.6;0;0;-90
Tomas Satoransky;PG;CHI;28;58;20;38;1671;592;216;490;44.1;62;183;33.9;98;113;86.7;62;154;216;316;111;76;7;121;1463.2;3;0;-15
Lonzo Ball;PG;NOP;22;49;21;28;1570;576;216;540;40;114;311;36.7;30;53;56.6;54;241;295;333;146;65;24;96;1550.5;11;3;1
Jeff Teague;PG;ATL;31;51;19;32;1307;567;186;432;43.1;38;104;36.5;157;180;87.2;22;102;124;281;106;40;16;99;1199.3;3;0;-155
Kyrie Irving;PG;BKN;27;20;8;12;658;548;199;416;47.8;56;142;39.4;94;102;92.2;22;81;103;128;52;27;10;53;922.6;3;1;-7
Derrick White;PG;SAS;25;54;24;30;1284;545;185;407;45.5;50;138;36.2;125;147;85;28;138;166;181;62;31;43;109;1175.7;0;0;-14
Dejounte Murray;PG;SAS;23;52;22;30;1284;541;221;458;48.3;29;75;38.7;70;88;79.5;60;240;300;209;97;87;13;112;1417.5;4;0;-147
Aaron Holiday;PG;IND;23;50;30;20;1149;497;186;448;41.5;75;184;40.8;50;58;86.2;19;93;112;174;66;36;11;90;967.4;2;0;57
Isaiah Thomas;PG;WAS;31;40;14;26;925;488;174;426;40.8;78;189;41.3;62;76;81.6;11;57;68;146;76;13;6;77;769.6;1;0;-201
Monte Morris;PG;DEN;24;57;39;18;1214;486;197;427;46.1;48;124;38.7;44;55;80;20;84;104;205;38;44;11;56;1045.3;0;0;74
Jalen Brunson;PG;DAL;23;57;34;23;1022;466;181;388;46.6;43;120;35.8;61;75;81.3;22;112;134;188;66;22;4;74;920.8;2;0;172
Mike Conley;PG;UTA;32;34;19;15;950;454;158;401;39.4;58;165;35.2;80;102;78.4;20;90;110;141;63;22;4;76;812.5;0;0;16
George Hill;PG;MIL;33;47;41;6;992;450;162;302;53.6;69;138;50;57;69;82.6;41;98;139;137;43;35;4;69;896.3;0;0;232
Shabazz Napier;PG;WAS;28;43;12;31;1005;424;140;336;41.7;59;188;31.4;85;103;82.5;20;105;125;217;90;51;8;75;986.5;2;1;-63
D.J. Augustin;PG;ORL;32;41;20;21;1043;418;128;332;38.6;47;141;33.3;115;131;87.8;15;82;97;187;58;29;1;45;846.9;0;0;39
Tyus Jones;PG;MEM;23;57;28;29;1071;406;169;355;47.6;36;92;39.1;32;43;74.4;8;81;89;255;48;48;6;37;1009.3;0;0;-90
Kris Dunn;PG;CHI;25;51;19;32;1269;373;152;342;44.4;29;112;25.9;40;54;74.1;23;163;186;173;68;101;17;158;1141.7;0;0;-29
T.J. McConnell;PG;IND;27;55;32;23;1039;365;166;319;52;4;13;30.8;29;35;82.9;28;117;145;281;76;39;11;57;1034.5;2;0;35
Brad Wanamaker;PG;BOS;30;55;39;16;1040;359;118;281;42;29;78;37.2;94;102;92.2;15;95;110;146;61;40;11;103;802;0;0;100
De'Anthony Melton;PG;MEM;21;44;21;23;821;357;126;293;43;25;86;29.1;80;96;83.3;29;128;157;130;65;55;14;79;882.4;0;0;111
Cory Joseph;PG;SAC;28;56;23;33;1376;356;137;333;41.1;42;121;34.7;40;50;80;33;114;147;187;59;38;18;106;921.9;0;0;-55
Elfrid Payton;PG;NYK;26;36;13;23;988;350;153;356;43;14;59;23.7;30;56;53.6;43;126;169;247;72;61;16;74;1082.3;4;1;-87
Emmanuel Mudiay;PG;UTA;23;47;31;16;748;349;135;287;47;27;75;36;52;69;75.4;17;97;114;107;64;19;10;62;669.3;0;0;23
Patrick Beverley;PG;LAC;31;41;31;10;1140;344;127;294;43.2;66;179;36.9;24;38;63.2;52;182;234;161;56;50;25;129;1035.3;4;0;206
Rajon Rondo;PG;LAL;34;40;31;9;836;304;120;279;43;38;108;35.2;26;39;66.7;20;110;130;211;78;35;2;49;809.5;2;0;64
Ky Bowman;PG;GSW;22;42;9;33;935;303;120;296;40.5;31;101;30.7;32;39;82.1;24;86;110;126;60;41;9;90;714;0;0;-131
Frank Ntilikina;PG;NYK;21;50;15;35;1041;296;110;286;38.5;36;116;31;40;46;87;21;89;110;149;64;47;16;124;776.5;0;0;-83
Frank Jackson;PG;NOP;21;45;21;24;583;259;91;225;40.4;33;105;31.4;44;57;77.2;15;41;56;37;39;15;4;61;399.7;0;0;-69
Ryan Arcidiacono;PG;CHI;25;54;20;34;849;235;80;202;39.6;50;130;38.5;25;34;73.5;17;82;99;88;35;23;3;87;528.8;0;0;-87
Reggie Jackson;PG;LAC;29;16;5;11;425;222;81;213;38;34;91;37.4;26;33;78.8;12;34;46;82;27;9;1;29;403.2;1;0;59
Michael Carter-Williams;PG;ORL;28;34;14;20;609;216;77;185;41.6;12;49;24.5;50;64;78.1;35;77;112;88;35;37;16;56;606.4;0;0;-21
Elie Okobo;PG;PHX;22;48;21;27;632;190;63;161;39.1;23;65;35.4;41;61;67.2;14;62;76;101;33;22;4;45;477.7;0;0;-34
Jevon Carter;PG;PHX;24;43;19;24;615;187;67;164;40.9;38;90;42.2;15;18;83.3;22;59;81;59;28;32;11;61;473.7;0;0;-44
Yogi Ferrell;PG;SAC;26;42;16;26;467;183;67;164;40.9;19;66;28.8;30;35;85.7;6;40;46;57;23;14;4;28;354.7;0;0;-17
Raul Neto;PG;PHI;27;46;26;20;515;178;68;158;43;24;65;36.9;18;22;81.8;11;39;50;68;36;21;5;38;382;0;0;22
Tyler Johnson;PG;PHX;27;31;11;20;515;178;65;171;38;24;83;28.9;24;32;75;10;42;52;50;24;12;8;43;351.4;0;0;-101
Brandon Goodwin;PG;ATL;24;28;11;17;367;176;64;167;38.3;23;78;29.5;25;26;96.2;10;54;64;43;25;11;4;38;337.3;0;0;-99
Dennis Smith Jr.;PG;NYK;22;32;7;25;510;174;66;194;34;16;52;30.8;26;51;51;20;57;77;95;55;28;8;60;461.9;0;0;-176
J.J. Barea;PG;DAL;35;19;9;10;304;173;66;148;44.6;25;58;43.1;16;16;100;10;33;43;76;28;3;2;17;325.6;0;0;52
Quinn Cook;PG;LAL;26;34;27;7;387;171;71;160;44.4;23;60;38.3;6;9;66.7;7;32;39;38;23;10;1;20;284.8;0;0;85
Dante Exum;PG;CLE;24;35;10;25;486;159;56;119;47.1;15;43;34.9;32;43;74.4;12;55;67;40;31;13;8;38;331.4;0;0;-109
Jordan McLaughlin;PG;MIN;23;22;4;18;423;158;60;130;46.2;23;58;39.7;15;20;75;4;35;39;87;17;22;4;21;396.3;2;0;-59
Trey Burke;PG;PHI;27;25;13;12;329;147;59;127;46.5;16;38;42.1;13;18;72.2;15;20;35;53;12;7;1;21;280.5;0;0;38
Chris Clemons;PG;HOU;22;28;18;10;246;139;50;124;40.3;33;93;35.5;6;7;85.7;3;20;23;21;17;6;5;20;214.1;0;0;-48
Shaquille Harrison;PG;CHI;26;36;12;24;306;135;50;112;44.6;7;26;26.9;28;37;75.7;12;43;55;34;15;19;9;36;321;1;0;59
Matthew Dellavedova;PG;CLE;29;49;14;35;584;120;42;130;32.3;11;69;15.9;25;28;89.3;12;42;54;124;43;15;1;63;375.8;0;0;1
Brandon Knight;PG;DET;28;19;3;16;287;97;33;101;32.7;23;78;29.5;8;17;47.1;3;20;23;36;23;6;2;25;179.6;0;0;-49
Tim Frazier;PG;DET;29;27;9;18;355;97;34;94;36.2;10;30;33.3;19;24;79.2;9;24;33;93;36;14;4;42;294.1;0;0;-54
Carsen Edwards;PG;BOS;21;33;23;10;296;96;33;103;32;19;62;30.6;11;13;84.6;5;36;41;22;15;10;3;27;202.2;0;0;-34
Ty Jerome;PG;PHX;22;24;11;13;271;90;34;94;36.2;11;40;27.5;11;14;78.6;6;32;38;39;18;14;3;25;227.1;0;0;-102
Edmond Sumner;PG;IND;24;20;8;12;268;86;35;80;43.8;8;26;30.8;8;13;61.5;8;21;29;28;15;13;6;28;204.8;0;0;-20
PJ Dozier;PG;DEN;23;16;12;4;224;82;34;84;40.5;7;26;26.9;7;11;63.6;5;25;30;26;11;7;5;27;182;0;0;-4
Stephen Curry;PG;GSW;31;4;1;3;112;81;27;66;40.9;9;37;24.3;18;18;100;4;16;20;26;15;5;2;10;150;1;0;-32
Evan Turner;PG;MIN;31;19;3;16;251;62;25;67;37.3;0;5;0;12;14;85.7;8;30;38;38;26;9;8;20;189.6;0;0;-65
Derrick Walton Jr.;PG;DET;24;23;14;9;222;50;17;36;47.2;9;21;42.9;7;9;77.8;2;13;15;22;4;4;0;19;109;0;0;4
Chris Chiozza;PG;BKN;24;15;5;10;149;34;13;44;29.5;8;22;36.4;0;0;0;1;18;19;35;10;12;2;12;141.3;0;0;68
Tremont Waters;PG;BOS;22;9;7;2;73;28;10;28;35.7;2;15;13.3;6;6;100;0;7;7;10;8;5;2;10;64.4;0;0;21
Jeremy Pargo;PG;GSW;33;3;0;3;44;25;11;22;50;3;7;42.9;0;1;0;1;2;3;8;4;1;0;8;39.6;0;0;0
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Gabe Vincent;PG;MIA;23;4;2;2;41;12;4;19;21.1;4;16;25;0;0;0;0;3;3;3;0;1;0;2;23.1;0;0;-3
Jordan Bone;PG;DET;22;10;3;7;53;12;5;20;25;2;10;20;0;0;0;0;4;4;8;2;1;0;6;29.8;0;0;0
Josh Magette;PG;ORL;30;8;3;5;38;12;5;15;33.3;1;4;25;1;2;50;1;5;6;5;5;3;1;4;33.7;0;0;1
Jalen Lecque;PG;PHX;19;4;1;3;26;10;4;10;40;0;4;0;2;2;100;0;0;0;2;1;0;0;2;12;0;0;-22
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Frank Mason;PG;MIL;25;4;4;0;18;5;1;7;14.3;1;4;25;2;4;50;1;1;2;5;1;1;0;2;16.9;0;0;17
Nigel Williams-Goss;PG;UTA;25;9;5;4;28;4;1;7;14.3;0;2;0;2;2;100;2;3;5;5;2;1;1;2;21.5;0;0;7
Jared Harper;PG;PHX;22;3;1;2;8;2;1;4;25;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-11
Jeremiah Martin;PG;BKN;23;2;2;0;11;2;1;4;25;0;0;0;0;0;0;0;1;1;1;0;1;0;0;7.7;0;0;3
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
LeBron James;SF;LAL;35;53;42;11;1850;1335;507;1034;49;114;330;34.5;207;299;69.2;51;359;410;567;209;66;24;93;2738.5;38;12;440
Kawhi Leonard;SF;LAC;28;44;32;12;1425;1197;418;900;46.4;93;249;37.3;268;298;89.9;44;287;331;230;130;80;29;85;2136.2;12;1;321
Bojan Bogdanovic;SF;UTA;30;56;36;20;1865;1155;377;841;44.8;172;411;41.8;229;254;90.2;33;200;233;115;143;33;6;97;1581.1;0;0;284
Tobias Harris;SF;PHI;27;58;36;22;1997;1104;431;914;47.2;102;282;36.2;140;174;80.5;41;352;393;177;86;43;32;130;1980.1;9;0;150
Khris Middleton;SF;MIL;28;50;42;8;1493;1054;386;759;50.9;122;279;43.7;160;176;90.9;39;272;311;212;101;49;7;109;1812.2;5;0;488
Kelly Oubre Jr.;SF;PHX;24;56;22;34;1933;1046;373;826;45.2;108;307;35.2;192;246;78;67;294;361;85;83;71;40;192;1856.7;9;0;-27
Andrew Wiggins;SF;GSW;25;47;12;35;1618;1041;387;863;44.8;102;298;34.2;165;230;71.7;56;184;240;171;117;38;45;112;1717.5;2;1;-143
T.J. Warren;SF;IND;26;54;33;21;1743;997;399;761;52.4;60;163;36.8;139;173;80.3;53;154;207;75;64;65;25;148;1563.9;0;0;45
Jimmy Butler;SF;MIA;30;47;31;16;1616;966;290;640;45.3;28;114;24.6;358;428;83.6;87;236;323;290;107;84;26;66;2011.6;10;3;228
Dillon Brooks;SF;MEM;24;57;28;29;1610;868;316;781;40.5;112;301;37.2;124;153;81;54;137;191;118;94;53;23;217;1408.2;0;0;-58
Harrison Barnes;SF;SAC;27;56;23;33;1947;828;286;627;45.6;81;214;37.9;175;218;80.3;52;217;269;127;68;33;9;71;1399.3;3;0;-64
Paul George;SF;LAC;29;35;24;11;1022;746;246;581;42.3;112;287;39;142;158;89.9;16;195;211;137;103;45;19;83;1293.7;5;0;150
Miles Bridges;SF;CHA;21;56;19;37;1725;739;281;642;43.8;88;258;34.1;89;111;80.2;78;234;312;98;84;36;40;118;1404.4;4;0;-393
Taurean Prince;SF;BKN;25;56;26;30;1653;690;249;650;38.3;134;381;35.2;58;75;77.3;43;298;341;109;112;52;23;136;1375.7;8;0;94
De'Andre Hunter;SF;ATL;22;55;16;39;1743;686;249;603;41.3;91;261;34.9;97;126;77;32;191;223;100;88;42;15;152;1186.6;1;0;-234
Gordon Hayward;SF;BOS;29;39;26;13;1304;678;266;526;50.6;62;162;38.3;84;97;86.6;41;221;262;166;69;29;17;69;1310.4;7;0;238
Glenn Robinson III;SF;PHI;26;53;14;39;1589;651;260;535;48.6;68;177;38.4;63;74;85.1;67;166;233;89;51;51;15;88;1211.1;1;0;-282
Cedi Osman;SF;CLE;24;57;16;41;1652;624;233;525;44.4;107;281;38.1;51;80;63.8;28;175;203;137;79;46;15;137;1177.1;2;0;-334
OG Anunoby;SF;TOR;22;56;41;15;1640;572;229;459;49.9;68;187;36.4;46;69;66.7;61;239;300;86;71;66;40;132;1308;5;0;221
Joe Ingles;SF;UTA;32;57;36;21;1717;566;197;458;43;112;285;39.3;60;77;77.9;20;205;225;295;111;49;7;125;1335.5;2;0;211
Jae Crowder;SF;MIA;29;51;22;29;1501;544;177;458;38.6;99;309;32;91;115;79.1;45;271;316;135;57;58;17;106;1293.7;6;0;-120
Danuel House Jr.;SF;HOU;26;51;33;18;1556;533;182;428;42.5;105;277;37.9;64;81;79;54;174;228;67;43;58;28;105;1122.1;2;0;116
Josh Hart;SF;NOP;24;50;21;29;1407;531;182;428;42.5;104;290;35.9;63;85;74.1;48;282;330;79;57;52;20;133;1204.5;8;0;-6
Cam Reddish;SF;ATL;20;51;14;37;1346;492;169;472;35.8;63;211;29.9;91;113;80.5;33;157;190;78;82;54;24;119;989;0;0;-271
Kent Bazemore;SF;SAC;30;56;26;30;1386;475;157;431;36.4;70;207;33.8;91;116;78.4;21;205;226;73;72;61;36;156;1074.7;0;0;-14
Mikal Bridges;SF;PHX;23;58;24;34;1497;468;173;341;50.7;41;124;33.1;81;97;83.5;50;176;226;93;55;86;32;131;1177.7;0;0;63
Rui Hachimura;SF;WAS;22;33;11;22;969;455;188;388;48.5;15;61;24.6;64;77;83.1;50;148;198;55;32;26;5;72;836.1;3;0;-190
Tony Snell;SF;DET;28;52;17;35;1420;419;152;336;45.2;93;226;41.2;22;22;100;7;85;92;96;26;25;12;83;758.4;0;0;-173
Jonathan Isaac;SF;ORL;22;32;13;19;949;384;149;322;46.3;30;91;33;56;73;76.7;57;165;222;44;47;50;78;79;1053.4;5;0;10
Derrick Jones Jr.;SF;MIA;23;43;26;17;1065;377;136;270;50.4;29;104;27.9;76;97;78.4;46;136;182;42;25;45;30;94;858.4;0;0;-39
Kevin Knox II;SF;NYK;20;56;17;39;1018;372;128;351;36.5;58;179;32.4;58;88;65.9;20;137;157;53;38;20;22;90;727.9;0;0;-182
Cameron Johnson;SF;PHX;23;45;20;25;890;351;120;287;41.8;79;199;39.7;32;42;76.2;37;87;124;48;27;27;13;64;664.8;0;0;-60
Rondae Hollis-Jefferson;SF;TOR;25;45;32;13;885;348;128;266;48.1;2;17;11.8;90;123;73.2;89;130;219;81;46;42;18;95;866.3;2;0;107
Trevor Ariza;SF;POR;34;45;19;26;1208;318;111;257;43.2;59;164;36;37;45;82.2;29;179;208;71;45;58;12;93;839.1;0;0;-28
James Ennis III;SF;ORL;29;53;34;19;855;313;108;247;43.7;39;114;34.2;58;73;79.5;54;109;163;43;33;23;15;89;654.1;0;0;2
Justin Jackson;SF;DAL;24;52;33;19;825;302;114;285;40;41;136;30.1;33;40;82.5;23;105;128;35;11;10;6;55;545.1;0;0;-14
Kyle Anderson;SF;MEM;26;51;26;25;934;280;116;232;50;10;47;21.3;38;58;65.5;48;170;218;110;45;41;24;78;856.6;0;0;-119
Solomon Hill;SF;MIA;28;50;26;24;924;279;98;240;40.8;57;151;37.7;26;38;68.4;26;121;147;94;41;33;7;75;675.4;0;0;-68
Keita Bates-Diop;SF;DEN;24;39;10;29;665;258;89;208;42.8;31;94;33;49;69;71;21;91;112;30;14;17;21;38;537.4;0;0;-159
Vince Carter;SF;ATL;43;52;16;36;769;258;92;262;35.1;51;174;29.3;23;29;79.3;14;97;111;44;30;19;25;82;559.2;0;0;-119
Abdel Nader;SF;OKC;26;41;28;13;627;240;85;181;47;32;89;36;38;48;79.2;11;54;65;26;33;16;12;53;408;0;0;-45
Isaac Bonga;SF;WAS;20;51;18;33;910;238;87;165;52.7;18;46;39.1;46;58;79.3;55;114;169;54;36;34;18;120;641.8;0;0;3
Rodney Hood;SF;POR;27;21;8;13;619;230;87;172;50.6;35;71;49.3;21;27;77.8;10;62;72;32;19;17;4;46;408.4;0;0;5
Chandler Hutchison;SF;CHI;23;28;8;20;527;218;80;175;45.7;12;38;31.6;46;78;59;18;90;108;26;27;27;7;47;461.6;0;0;-144
Torrey Craig;SF;DEN;29;44;32;12;785;212;81;180;45;30;94;31.9;20;31;64.5;44;101;145;30;20;15;29;100;543;2;0;-115
Sekou Doumbouya;SF;DET;19;31;9;22;629;211;79;200;39.5;26;86;30.2;27;40;67.5;16;89;105;14;32;18;7;67;401;2;0;-115
Wes Iwundu;SF;ORL;25;41;18;23;749;210;68;178;38.2;20;62;32.3;54;66;81.8;22;84;106;44;17;25;10;60;491.2;0;0;-2
Mario Hezonja;SF;POR;24;40;17;23;645;175;60;156;38.5;15;53;28.3;40;49;81.6;23;118;141;31;29;24;6;86;451.7;1;0;-161
Cody Martin;SF;CHA;24;39;12;27;633;170;63;150;42;14;59;23.7;30;47;63.8;29;83;112;55;29;28;7;59;462.9;0;0;-53
Kelan Martin;SF;MIN;24;25;9;16;431;166;61;156;39.1;22;82;26.8;22;22;100;9;76;85;17;14;6;9;43;324.5;0;0;-7
Alfonzo McKinnie;SF;CLE;27;37;9;28;531;158;63;152;41.4;12;59;20.3;20;29;69;31;71;102;13;23;21;6;64;357.9;1;0;-64
Nassir Little;SF;POR;20;41;19;22;520;158;59;136;43.4;14;54;25.9;26;39;66.7;31;72;103;19;15;10;14;68;367.1;1;0;-51
Patrick McCaw;SF;TOR;24;31;23;8;747;153;60;137;43.8;21;58;36.2;12;16;75;16;51;67;70;25;33;4;48;424.4;1;0;14
Rodions Kurucs;SF;BKN;22;33;11;22;427;153;57;117;48.7;25;54;46.3;14;22;63.6;16;64;80;29;32;13;2;57;305.5;0;0;-2
Justise Winslow;SF;MEM;23;11;7;4;352;124;50;129;38.8;6;27;22.2;18;27;66.7;16;57;73;44;24;7;5;38;289.6;1;0;52
Otto Porter Jr.;SF;CHI;26;9;3;6;226;101;35;84;41.7;16;40;40;15;20;75;8;23;31;14;7;9;3;20;188.2;0;0;7
Thabo Sefolosha;SF;HOU;35;40;27;13;428;92;37;90;41.1;15;54;27.8;3;8;37.5;21;72;93;25;14;24;12;43;335.1;0;0;25
Admiral Schofield;SF;WAS;22;26;8;18;292;83;30;75;40;14;47;29.8;9;13;69.2;6;28;34;14;7;8;3;41;170.8;0;0;-32
Nicolas Batum;SF;CHA;31;22;6;16;505;79;28;81;34.6;14;49;28.6;9;10;90;25;75;100;66;22;17;8;41;351;0;0;-48
JaKarr Sampson;SF;IND;26;19;10;9;256;76;35;61;57.4;2;12;16.7;4;10;40;11;33;44;4;6;6;8;33;170.8;0;0;-10
Bruno Caboclo;SF;HOU;24;24;9;15;200;62;28;71;39.4;4;27;14.8;2;3;66.7;18;29;47;10;9;12;13;24;199.4;1;0;-28
Jared Dudley;SF;LAL;34;37;27;10;300;58;20;48;41.7;16;33;48.5;2;2;100;5;35;40;18;6;11;3;36;169;0;0;4
Michael Kidd-Gilchrist;SF;DAL;26;15;6;9;189;50;19;56;33.9;5;17;29.4;7;9;77.8;10;32;42;10;8;0;5;26;122.4;0;0;10
DeMarre Carroll;SF;HOU;33;17;9;8;163;42;12;34;35.3;4;16;25;14;25;56;9;29;38;15;13;3;2;21;112.1;0;0;9
Norvel Pelle;SF;PHI;27;17;10;7;170;42;18;33;54.5;0;0;0;6;12;50;15;43;58;7;13;1;25;36;187.1;0;0;-42
Jaylen Hoard;SF;POR;20;13;7;6;103;38;15;32;46.9;0;3;0;8;13;61.5;14;18;32;4;4;5;0;12;93.4;0;0;10
Juan Toscano-Anderson;SF;GSW;26;5;0;5;100;38;16;28;57.1;5;9;55.6;1;1;100;1;20;21;11;6;6;3;7;100.7;0;0;-38
Oshae Brissett;SF;TOR;21;19;15;4;135;37;13;36;36.1;3;15;20;8;10;80;9;17;26;7;7;4;1;18;86.7;0;0;34
Dragan Bender;SF;GSW;22;8;7;1;111;32;12;29;41.4;6;14;42.9;2;5;40;2;23;25;12;5;0;6;16;93;0;0;45
Thanasis Antetokounmpo;SF;MIL;27;15;13;2;61;30;13;23;56.5;0;3;0;4;9;44.4;6;1;7;6;5;2;1;9;51.4;0;0;-11
Stanley Johnson;SF;TOR;23;19;15;4;95;23;8;30;26.7;2;13;15.4;5;6;83.3;3;19;22;8;8;4;2;10;71.4;0;0;-11
Caleb Martin;SF;CHA;24;9;2;7;107;22;8;25;32;2;8;25;4;7;57.1;2;12;14;7;5;3;2;14;59.3;0;0;-11
Ignas Brazdeikis;SF;NYK;21;9;1;8;53;17;6;22;27.3;1;9;11.1;4;5;80;2;3;5;4;2;0;1;3;30;0;0;-12
