PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
John Henson;PF;CLE;29;18;6;12;236;77;34;63;54;2;14;14.3;7;18;38.9;19;48;67;26;13;11;22;28;282.4;0;0;-34
D.J. Wilson;PF;MIL;23;21;19;2;210;75;31;70;44.3;11;42;26.2;2;3;66.7;6;36;42;14;11;0;3;17;144.4;0;0;-15
Jordan Bell;PF;MIN;24;22;7;15;206;71;27;53;50.9;1;7;14.3;16;25;64;25;43;68;13;17;2;9;14;188.1;0;0;-34
Gary Clark;PF;HOU;25;18;12;6;212;70;23;59;39;18;51;35.3;6;7;85.7;11;29;40;12;2;2;7;21;161;0;0;13
Juancho Hernangomez;PF;DEN;24;22;13;9;266;70;25;70;35.7;12;45;26.7;8;15;53.3;12;38;50;15;10;1;3;16;154.5;0;0;20
TJ Leaf;PF;IND;22;21;13;8;177;65;27;65;41.5;5;14;35.7;6;10;60;20;39;59;6;6;7;3;16;168.8;1;0;-6
Harry Giles III;PF;SAC;21;12;5;7;127;55;23;54;42.6;0;0;0;9;10;90;7;20;27;15;15;8;4;30;130.9;0;0;-12
James Johnson;PF;MIA;32;7;4;3;90;32;12;23;52.2;4;11;36.4;4;8;50;4;13;17;6;5;3;4;7;77.4;0;0;21
Chimezie Metu;PF;SAS;22;11;5;6;41;30;13;22;59.1;0;0;0;4;6;66.7;8;9;17;3;1;1;3;1;65.9;0;0;17
Nicolas Claxton;PF;BKN;20;10;4;6;120;27;11;22;50;0;5;0;5;12;41.7;8;14;22;11;6;1;5;10;81.9;0;0;-30
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Alize Johnson;PF;IND;23;10;8;2;43;17;7;13;53.8;0;0;0;3;4;75;6;9;15;2;1;0;0;6;37;0;0;-1
Drew Eubanks;PF;SAS;22;5;4;1;34;17;8;13;61.5;0;0;0;1;1;100;6;10;16;2;4;0;1;4;38.2;0;0;-34
Wenyen Gabriel;PF;SAC;22;10;2;8;59;16;5;16;31.3;1;8;12.5;5;9;55.6;4;6;10;3;5;3;2;7;42.5;0;0;-22
Tyler Cook;PF;CLE;22;6;2;4;17;12;5;6;83.3;0;0;0;2;2;100;3;2;5;0;1;1;0;1;20;0;0;-6
Johnathan Motley;PF;LAC;24;7;5;2;17;9;3;5;60;1;1;100;2;2;100;1;1;2;5;4;3;0;5;23.9;0;0;-6
Amile Jefferson;PF;ORL;26;11;3;8;41;8;3;6;50;0;0;0;2;6;33.3;5;8;13;4;2;0;2;4;33.6;0;0;24
Caleb Swanigan;PF;SAC;22;6;3;3;20;5;2;4;50;0;0;0;1;2;50;2;5;7;1;5;1;2;6;18.9;0;0;-8
Dean Wade;PF;CLE;23;4;0;4;21;5;2;3;66.7;1;1;100;0;0;0;1;3;4;0;1;1;0;4;11.8;0;0;4
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;2;2;0;11;5;1;1;100;0;0;0;3;4;75;0;3;3;0;0;0;0;3;8.6;0;0;-7
Jalen McDaniels;PF;CHA;21;2;0;2;7;4;2;5;40;0;1;0;0;0;0;1;0;1;0;0;0;0;0;5.2;0;0;0
Henry Ellenson;PF;BKN;22;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Jarred Vanderbilt;PF;DEN;20;4;2;2;13;2;1;1;100;0;0;0;0;0;0;0;2;2;1;2;0;0;1;3.9;0;0;-6
Jonah Bolden;PF;PHI;24;2;2;0;5;2;1;1;100;0;0;0;0;2;0;0;0;0;0;1;1;0;0;4;0;0;-12
Jarrell Brantley;PF;UTA;23;2;0;2;9;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;0;2;1;11.3;0;0;1
Juwan Morgan;PF;UTA;22;5;3;2;16;0;0;1;0;0;1;0;0;0;0;0;3;3;1;1;0;1;2;7.1;0;0;9
Kostas Antetokounmpo;PF;LAL;22;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;2
Gary Payton II;G;WAS;27;8;4;4;190;48;20;47;42.6;6;18;33.3;2;4;50;10;28;38;24;10;18;3;15;182.6;1;0;-44
Luguentz Dort;G;OKC;20;7;5;2;115;23;8;25;32;1;14;7.1;6;10;60;1;9;10;3;3;2;0;18;42.5;0;0;1
Adam Mokoka;G;CHI;21;2;1;1;6;0;0;5;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2.4;0;0;-3
Wilson Chandler;F;BKN;32;10;3;7;210;66;26;58;44.8;7;30;23.3;7;8;87.5;3;46;49;15;12;7;4;20;168.3;0;0;-69
Naz Reid;F;MIN;20;6;3;3;74;48;19;46;41.3;9;26;34.6;1;5;20;4;11;15;6;6;4;3;12;90;0;0;2
Johnathan Williams;F;WAS;24;6;2;4;123;33;15;22;68.2;0;1;0;3;5;60;13;25;38;6;2;1;5;7;103.6;0;0;-39
Alen Smailagic;F;GSW;19;5;1;4;57;25;9;18;50;1;6;16.7;6;7;85.7;3;9;12;4;1;1;2;7;53.4;0;0;5
Louis King;F;DET;20;4;1;3;12;7;3;7;42.9;1;3;33.3;0;0;0;1;1;2;1;1;1;0;2;12.9;0;0;-2
Kevin Hervey;F;OKC;23;2;1;1;8;0;0;4;0;0;3;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-5
Joel Embiid;C;PHI;25;31;21;10;963;725;238;504;47.2;38;118;32.2;211;252;83.7;79;303;382;102;93;25;42;109;1444.4;24;0;133
Montrezl Harrell;C;LAC;25;37;26;11;1078;718;292;510;57.3;0;13;0;134;204;65.7;108;163;271;69;71;25;41;85;1273.7;6;0;190
Nikola Jokic;C;DEN;24;36;25;11;1120;681;265;525;50.5;45;144;31.3;106;132;80.3;84;268;352;230;91;35;19;110;1519.4;19;7;195
Jaren Jackson Jr.;C;MEM;20;36;15;21;1015;638;232;484;47.9;93;228;40.8;81;107;75.7;39;138;177;55;64;23;51;147;1090.9;2;0;-129
LaMarcus Aldridge;C;SAS;34;33;14;19;1089;637;253;497;50.9;34;74;45.9;97;114;85.1;71;185;256;79;44;19;62;78;1261.7;10;0;-89
Domantas Sabonis;C;IND;23;35;22;13;1200;622;250;479;52.2;10;39;25.6;112;156;71.8;119;337;456;147;91;31;21;119;1454.7;29;0;187
Karl-Anthony Towns;C;MIN;24;23;9;14;779;609;207;403;51.4;82;196;41.8;113;142;79.6;63;206;269;101;72;24;29;80;1170.3;18;0;7
Andre Drummond;C;DET;26;35;12;23;1177;608;249;474;52.5;0;19;0;110;175;62.9;150;406;556;92;125;70;65;133;1693.2;30;0;-81
Bam Adebayo;C;MIA;22;36;26;10;1240;563;213;367;58;1;9;11.1;136;201;67.7;96;287;383;161;104;48;44;96;1436.1;22;2;129
Hassan Whiteside;C;POR;30;34;15;19;1011;539;221;366;60.4;1;2;50;96;124;77.4;138;335;473;42;66;15;95;102;1433.6;27;0;22
Jonas Valanciunas;C;MEM;27;34;13;21;852;504;213;355;60;23;49;46.9;55;74;74.3;89;244;333;68;71;10;32;90;1060.6;18;0;-30
Rudy Gobert;C;UTA;27;34;23;11;1175;494;193;290;66.6;0;0;0;108;178;60.7;124;365;489;50;70;24;62;106;1343.8;25;0;168
Richaun Holmes;C;SAC;26;37;14;23;1087;484;204;309;66;0;0;0;76;93;81.7;113;201;314;37;46;39;52;144;1143.3;13;0;7
Nikola Vucevic;C;ORL;29;26;12;14;817;472;185;413;44.8;41;114;36;61;78;78.2;70;224;294;90;30;22;25;53;1070.8;17;0;56
Wendell Carter Jr.;C;CHI;20;37;13;24;1109;433;166;309;53.7;6;28;21.4;95;129;73.6;130;236;366;44;62;30;33;142;1065.2;17;0;25
Clint Capela;C;HOU;25;29;19;10;973;420;189;293;64.5;0;0;0;42;82;51.2;114;298;412;35;46;29;53;79;1166.9;23;0;102
Cody Zeller;C;CHA;27;36;13;23;834;420;161;297;54.2;17;57;29.8;81;116;69.8;105;159;264;43;52;22;15;92;860.3;7;0;-150
Tristan Thompson;C;CLE;28;34;10;24;1065;420;177;356;49.7;3;7;42.9;63;106;59.4;133;216;349;73;65;26;32;78;1057.3;17;0;-219
Jarrett Allen;C;BKN;21;35;16;19;924;404;156;240;65;0;2;0;92;144;63.9;117;229;346;43;42;26;46;87;1057.7;16;0;15
Steven Adams;C;OKC;26;33;19;14;926;395;166;272;61;0;1;0;63;113;55.8;124;208;332;89;49;20;40;66;1057.9;14;0;67
Serge Ibaka;C;TOR;30;26;16;10;666;378;151;308;49;22;65;33.8;54;70;77.1;59;155;214;31;50;12;25;69;742.3;9;0;-44
Brook Lopez;C;MIL;31;36;30;6;950;371;131;321;40.8;52;171;30.4;57;66;86.4;24;152;176;54;36;25;93;86;981.2;3;0;280
Myles Turner;C;IND;23;29;17;12;856;364;129;284;45.4;47;132;35.6;59;81;72.8;37;131;168;35;37;15;59;72;803.1;3;0;36
Bobby Portis;C;NYK;24;36;10;26;765;363;141;318;44.3;42;110;38.2;39;52;75;51;153;204;45;38;21;9;66;727.3;4;0;-107
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Aron Baynes;C;PHX;33;27;11;16;652;345;134;264;50.8;39;110;35.5;38;53;71.7;46;116;162;57;31;6;17;102;662.9;2;0;-24
Mitchell Robinson;C;NYK;21;32;9;23;724;330;138;196;70.4;0;0;0;54;88;61.4;99;125;224;16;20;25;61;111;860.8;3;0;-82
Ivica Zubac;C;LAC;22;38;26;12;658;318;125;210;59.5;0;2;0;68;92;73.9;94;161;255;33;35;7;36;89;767.5;5;0;63
Alex Len;C;ATL;26;35;8;27;647;308;124;224;55.4;14;49;28.6;46;72;63.9;55;136;191;41;33;18;28;80;703.7;5;0;-115
Bismack Biyombo;C;CHA;27;37;13;24;721;296;116;206;56.3;0;0;0;64;106;60.4;86;131;217;31;28;7;28;80;679.9;6;0;-82
Jaxson Hayes;C;NOP;19;34;12;22;671;270;101;159;63.5;1;4;25;67;103;65;61;88;149;32;29;20;37;98;638.8;1;0;0
Kelly Olynyk;C;MIA;28;35;25;10;703;270;88;197;44.7;49;118;41.5;45;51;88.2;28;131;159;42;40;24;10;91;585.8;2;0;18
Willie Cauley-Stein;C;GSW;26;33;8;25;764;266;120;213;56.3;0;0;0;26;43;60.5;54;151;205;49;31;40;45;87;809.5;1;0;-110
Nerlens Noel;C;OKC;25;34;20;14;625;261;101;153;66;0;0;0;59;73;80.8;57;116;173;42;35;36;52;85;760.6;3;0;-28
Dwight Howard;C;LAL;34;36;29;7;701;255;104;141;73.8;1;3;33.3;46;95;48.4;82;161;243;23;44;14;51;119;732.1;2;0;77
DeAndre Jordan;C;BKN;31;32;14;18;679;253;102;157;65;0;0;0;49;72;68.1;76;239;315;68;39;13;33;64;832;7;0;-83
Thomas Bryant;C;WAS;22;18;6;12;511;251;101;184;54.9;10;35;28.6;39;53;73.6;42;111;153;48;24;8;18;44;560.6;5;0;-117
JaVale McGee;C;LAL;31;36;29;7;596;249;111;177;62.7;2;2;100;25;39;64.1;69;138;207;24;27;18;60;87;740.4;2;0;110
Larry Nance Jr.;C;CLE;27;31;9;22;754;249;97;197;49.2;29;86;33.7;26;39;66.7;51;166;217;47;30;25;15;48;669.9;3;0;-111
Mason Plumlee;C;DEN;29;36;25;11;619;245;98;171;57.3;0;4;0;49;88;55.7;63;134;197;83;53;20;24;78;684.9;1;0;-13
Moritz Wagner;C;WAS;22;21;7;14;429;244;93;160;58.1;22;56;39.3;36;43;83.7;34;93;127;28;43;15;13;81;479.4;2;0;-32
Enes Kanter;C;BOS;27;27;18;9;490;241;102;180;56.7;1;4;25;36;54;66.7;85;135;220;30;26;15;25;47;644;5;0;151
Gorgui Dieng;C;MIN;29;31;12;19;551;230;82;186;44.1;28;75;37.3;38;47;80.9;52;131;183;38;26;28;33;60;663.6;4;0;-48
Robin Lopez;C;MIL;31;38;32;6;558;223;94;181;51.9;17;60;28.3;18;37;48.6;40;67;107;26;37;6;28;52;455.4;0;0;62
Daniel Theis;C;BOS;27;31;22;9;674;222;91;179;50.8;9;34;26.5;31;44;70.5;56;133;189;43;26;18;46;101;679.3;1;0;86
Meyers Leonard;C;MIA;27;36;26;10;699;219;86;160;53.8;36;80;45;11;16;68.8;20;153;173;37;27;8;14;72;521.1;1;0;74
Damian Jones;C;ATL;24;33;7;26;554;213;85;124;68.5;2;6;33.3;41;57;71.9;49;74;123;22;18;13;27;101;495.6;0;0;-172
Mo Bamba;C;ORL;21;33;16;17;511;189;77;171;45;22;66;33.3;13;20;65;48;126;174;21;31;11;44;62;563.3;1;0;22
Derrick Favors;C;NOP;28;21;8;13;506;187;86;149;57.7;1;4;25;14;25;56;73;142;215;46;27;10;23;49;586;9;0;9
Jakob Poeltl;C;SAS;24;35;15;20;624;184;80;133;60.2;0;0;0;24;45;53.3;68;130;198;63;30;18;48;59;684.1;1;0;46
Marc Gasol;C;TOR;34;27;19;8;762;178;63;173;36.4;31;88;35.2;21;28;75;23;156;179;92;33;22;30;85;653.8;3;0;183
Jahlil Okafor;C;NOP;24;21;5;16;344;163;66;108;61.1;1;2;50;30;47;63.8;34;59;93;29;31;5;15;55;347.1;1;0;-80
Taj Gibson;C;NYK;34;33;10;23;523;146;66;135;48.9;2;10;20;12;20;60;57;85;142;36;27;19;12;73;436.4;0;0;-177
Bruno Fernando;C;ATL;21;36;8;28;429;135;55;115;47.8;4;27;14.8;21;34;61.8;38;72;110;36;29;9;12;63;355;0;0;-58
Nicolo Melli;C;NOP;28;26;8;18;370;132;43;109;39.4;23;75;30.7;23;30;76.7;14;47;61;26;18;14;5;45;283.2;0;0;-87
Thon Maker;C;DET;22;35;13;22;385;129;41;80;51.3;9;24;37.5;38;61;62.3;22;46;68;15;23;11;18;49;297.1;0;0;-55
Ian Mahinmi;C;WAS;33;16;6;10;344;121;44;85;51.8;3;13;23.1;30;54;55.6;37;54;91;19;23;12;26;48;349.7;0;0;-36
Cheick Diallo;C;PHX;23;23;9;14;215;111;46;69;66.7;1;1;100;18;21;85.7;15;47;62;12;12;3;4;23;212.4;1;0;-6
Dewayne Dedmon;C;SAC;30;23;8;15;312;110;44;105;41.9;11;48;22.9;11;13;84.6;26;62;88;8;32;9;12;55;258.6;0;0;-34
Tony Bradley;C;UTA;21;25;16;9;236;105;45;75;60;0;0;0;15;24;62.5;34;54;88;7;11;3;13;46;258.1;0;0;-8
Noah Vonleh;C;MIN;24;23;9;14;292;95;37;69;53.6;1;13;7.7;20;24;83.3;28;65;93;23;17;9;6;31;269.1;0;0;-15
Boban Marjanovic;C;DAL;31;18;11;7;170;90;38;70;54.3;0;4;0;14;20;70;19;54;73;8;14;2;3;29;190.6;1;0;63
Goga Bitadze;C;IND;20;28;17;11;275;88;34;74;45.9;4;19;21.1;16;23;69.6;19;49;68;15;14;1;24;42;253.1;1;0;-20
Deandre Ayton;C;PHX;21;6;3;3;178;87;40;80;50;0;1;0;7;9;77.8;22;52;74;14;9;3;9;20;223.8;5;0;32
Khem Birch;C;ORL;27;23;10;13;487;87;34;70;48.6;0;1;0;19;38;50;42;70;112;24;14;11;16;51;324.4;0;0;-87
Anzejs Pasecniks;C;WAS;24;11;4;7;231;85;34;66;51.5;0;1;0;17;29;58.6;26;43;69;11;13;4;4;42;195.3;0;0;39
Isaiah Hartenstein;C;HOU;21;13;10;3;191;75;30;44;68.2;0;1;0;15;21;71.4;20;42;62;11;12;5;7;31;189.9;1;0;44
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Mike Muscala;C;OKC;28;22;11;11;221;68;22;71;31;15;54;27.8;9;10;90;8;34;42;15;6;4;3;25;155.9;0;0;-2
Kyle O'Quinn;C;PHI;29;19;13;6;195;61;26;53;49.1;6;18;33.3;3;8;37.5;22;49;71;28;17;2;15;25;222.2;1;0;-34
Ante Zizic;C;CLE;23;13;0;13;126;60;24;40;60;0;0;0;12;14;85.7;12;27;39;2;4;4;3;14;126.8;1;0;-7
Luke Kornet;C;CHI;24;17;5;12;151;46;17;50;34;7;29;24.1;5;5;100;6;18;24;6;3;2;11;13;119.8;0;0;-30
Tyson Chandler;C;HOU;37;22;14;8;192;34;14;18;77.8;0;0;0;6;13;46.2;22;39;61;6;7;6;8;26;151.2;0;0;43
Willy Hernangomez;C;CHA;25;12;1;11;72;32;12;30;40;2;8;25;6;13;46.2;11;15;26;4;6;1;3;5;75.2;0;0;-20
Mfiondu Kabengele;C;LAC;22;10;8;2;44;29;10;22;45.5;6;12;50;3;3;100;1;7;8;1;1;1;1;6;45.1;0;0;-1
Ed Davis;C;UTA;30;19;12;7;219;26;11;28;39.3;0;0;0;4;9;44.4;21;60;81;8;12;9;8;46;174.2;0;0;-66
Kevon Looney;C;GSW;23;10;3;7;105;26;11;32;34.4;1;2;50;3;5;60;15;14;29;4;6;3;2;17;75.8;0;0;-60
Vincent Poirier;C;BOS;26;9;9;0;44;15;7;14;50;0;0;0;1;2;50;8;7;15;3;3;2;2;10;46.5;0;0;-1
Tacko Fall;C;BOS;24;3;3;0;11;13;6;8;75;0;0;0;1;2;50;0;7;7;0;3;0;2;3;24.4;0;0;-2
Moses Brown;C;POR;20;6;3;3;21;10;4;9;44.4;0;0;0;2;4;50;2;8;10;0;2;1;0;4;23;0;0;-24
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Justin Patton;C;OKC;22;2;1;1;9;2;1;3;33.3;0;1;0;0;0;0;0;2;2;0;1;0;0;4;3.4;0;0;-4
