PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Khem Birch;C;ORL;27;40;16;24;778;153;56;115;48.7;0;1;0;41;67;61.2;70;110;180;35;23;16;21;73;509.5;0;0;-94
Goga Bitadze;C;IND;20;49;29;20;410;152;61;129;47.3;6;36;16.7;24;33;72.7;22;74;96;21;25;6;32;57;387.7;1;0;-18
Matt Thomas;SG;TOR;25;33;24;9;321;150;54;111;48.6;35;75;46.7;7;10;70;7;41;48;17;12;8;0;31;245.1;0;0;22
Dzanan Musa;SG;BKN;20;35;17;18;404;148;50;139;36;15;65;23.1;33;44;75;19;52;71;31;29;13;1;25;292.7;0;0;-41
Trey Burke;PG;PHI;27;25;13;12;329;147;59;127;46.5;16;38;42.1;13;18;72.2;15;20;35;53;12;7;1;21;280.5;0;0;38
Anzejs Pasecniks;C;WAS;24;24;9;15;405;144;56;106;52.8;0;2;0;32;54;59.3;39;60;99;17;22;8;12;65;326.3;0;0;-3
Chris Clemons;PG;HOU;22;29;18;11;251;141;51;126;40.5;33;94;35.1;6;7;85.7;3;20;23;22;17;6;5;20;217.6;0;0;-43
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
Jacob Evans;SG;MIN;22;29;8;21;418;128;45;134;33.6;13;39;33.3;25;29;86.2;9;32;41;31;25;11;12;41;267.7;0;0;-101
Javonte Green;SG;BOS;26;44;30;14;414;127;49;98;50;6;23;26.1;23;36;63.9;18;62;80;23;18;23;7;37;329.5;0;0;-5
Noah Vonleh;C;DEN;24;33;13;20;364;127;50;89;56.2;3;15;20;24;30;80;37;86;123;27;21;11;6;38;345.1;0;0;-54
Justise Winslow;SF;MEM;23;11;7;4;352;124;50;129;38.8;6;27;22.2;18;27;66.7;16;57;73;44;24;7;5;38;289.6;1;0;52
Chris Silva;PF;MIA;23;41;27;14;307;120;43;69;62.3;0;2;0;34;49;69.4;54;55;109;21;31;9;18;80;332.3;0;0;-30
Theo Pinson;SG;BKN;24;33;15;18;365;120;45;155;29;15;80;18.8;15;16;93.8;10;44;54;56;33;17;4;35;298.8;0;0;-40
Edmond Sumner;PG;IND;24;25;11;14;346;114;47;111;42.3;10;38;26.3;10;15;66.7;10;27;37;39;19;15;8;35;266.9;0;0;-30
Gary Payton II;G;WAS;27;29;13;16;432;113;48;116;41.4;13;46;28.3;4;8;50;26;54;80;48;20;33;7;54;381;1;0;-139
Gary Clark;PF;ORL;25;35;20;15;425;112;38;101;37.6;28;86;32.6;8;9;88.9;27;58;85;15;5;5;14;31;288.5;0;0;-7
Caleb Martin;SF;CHA;24;18;6;12;317;111;37;84;44;20;37;54.1;17;21;81;10;28;38;23;15;12;7;32;233.1;0;0;6
JaKarr Sampson;SF;IND;26;26;15;11;340;109;48;81;59.3;2;13;15.4;11;20;55;15;44;59;9;7;9;9;43;240.3;0;0;16
Courtney Lee;SG;DAL;34;24;15;9;345;107;40;82;48.8;21;47;44.7;6;7;85.7;7;25;32;12;11;18;6;33;224.4;0;0;39
Dragan Bender;SF;GSW;22;16;10;6;286;107;41;92;44.6;15;43;34.9;10;14;71.4;16;57;73;28;21;4;9;42;254.6;0;0;-5
Isaiah Hartenstein;C;HOU;21;23;16;7;266;107;44;67;65.7;0;5;0;19;28;67.9;29;61;90;18;16;9;12;41;289;2;0;40
Carsen Edwards;PG;BOS;22;35;24;11;316;106;37;113;32.7;21;68;30.9;11;13;84.6;6;37;43;22;15;10;3;33;214.6;0;0;-47
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Stephen Curry;PG;GSW;32;5;1;4;139;104;33;82;40.2;12;49;24.5;26;26;100;4;22;26;33;16;5;2;11;189.7;1;0;-45
D.J. Wilson;PF;MIL;24;31;27;4;280;100;40;101;39.6;14;55;25.5;6;9;66.7;10;58;68;22;15;2;5;26;220.6;0;0;-36
Garrison Mathews;SG;WAS;23;18;8;10;227;98;24;56;42.9;19;46;41.3;31;34;91.2;6;18;24;10;8;8;1;32;160.8;0;0;35
Robert Williams III;C;BOS;22;23;15;8;323;98;42;62;67.7;0;0;0;14;25;56;34;74;108;22;20;20;28;40;384.6;0;0;-5
Ty Jerome;PG;PHX;22;28;13;15;315;98;37;106;34.9;13;47;27.7;11;14;78.6;6;35;41;43;18;14;3;28;244.7;0;0;-107
Tim Frazier;PG;DET;29;27;9;18;355;97;34;94;36.2;10;30;33.3;19;24;79.2;9;24;33;93;36;14;4;42;294.1;0;0;-54
Ante Zizic;C;CLE;23;22;4;18;221;96;41;72;56.9;0;0;0;14;19;73.7;18;48;66;6;10;7;5;27;210.2;1;0;14
Deonte Burton;SG;OKC;26;34;20;14;284;94;39;105;37.1;10;46;21.7;6;12;50;6;42;48;11;14;5;10;28;199.1;0;0;-77
Jordan Bell;PF;MEM;25;29;8;21;256;93;35;67;52.2;4;12;33.3;19;31;61.3;30;51;81;16;21;3;10;19;232.2;0;0;-8
Thabo Sefolosha;SF;HOU;35;41;27;14;436;92;37;91;40.7;15;54;27.8;3;8;37.5;21;72;93;25;15;24;12;43;334.1;0;0;36
Jalen McDaniels;PF;CHA;22;16;7;9;293;89;33;70;47.1;9;24;37.5;14;17;82.4;15;50;65;13;11;8;3;36;208.5;0;0;-23
Kyle O'Quinn;C;PHI;29;26;17;9;258;87;35;72;48.6;7;23;30.4;10;19;52.6;32;66;98;35;18;5;22;35;320.1;1;0;-47
Cristiano Felicio;PF;CHI;27;22;6;16;386;86;34;54;63;0;2;0;18;23;78.3;55;47;102;16;18;10;2;34;250.4;0;0;-57
PJ Dozier;PG;DEN;23;21;15;6;234;86;36;91;39.6;7;28;25;7;11;63.6;5;25;30;29;11;7;5;27;190.5;0;0;-10
Justin James;SG;SAC;23;34;13;21;218;85;33;78;42.3;9;26;34.6;10;21;47.6;6;24;30;16;8;6;9;16;182;0;0;-21
Chris Chiozza;PG;BKN;24;21;9;12;248;84;32;79;40.5;18;41;43.9;2;2;100;6;29;35;48;17;15;2;23;232;0;0;63
Admiral Schofield;SF;WAS;22;27;9;18;293;83;30;75;40;14;47;29.8;9;13;69.2;6;28;34;14;7;8;3;41;170.8;0;0;-35
Nicolas Batum;SF;CHA;31;22;6;16;505;79;28;81;34.6;14;49;28.6;9;10;90;25;75;100;66;22;17;8;41;351;0;0;-48
Al-Farouq Aminu;PF;ORL;29;18;7;11;380;78;25;86;29.1;9;36;25;19;29;65.5;24;63;87;21;17;18;8;27;274.9;1;0;-35
Mychal Mulder;SG;GSW;25;7;3;4;204;77;26;67;38.8;16;52;30.8;9;12;75;3;20;23;8;5;2;1;20;120.6;0;0;23
DeMarre Carroll;SF;HOU;33;21;10;11;231;73;21;54;38.9;7;27;25.9;24;36;66.7;11;36;47;18;16;4;4;28;164.4;0;0;36
Bruno Caboclo;SF;HOU;24;27;10;17;220;72;32;77;41.6;4;28;14.3;4;5;80;22;31;53;12;9;12;16;25;228.6;1;0;-17
TJ Leaf;PF;IND;22;25;14;11;193;72;30;69;43.5;5;14;35.7;7;12;58.3;21;43;64;6;7;8;3;18;183.8;1;0;-3
Ryan Broekhoff;SG;DAL;29;17;10;7;180;71;22;59;37.3;20;51;39.2;7;8;87.5;5;38;43;11;6;5;4;15;160.1;0;0;8
Juan Toscano-Anderson;SF;GSW;26;13;3;10;272;69;29;63;46;8;23;34.8;3;5;60;9;43;52;26;16;13;5;30;208.4;0;0;-79
Romeo Langford;SG;BOS;20;27;19;8;298;69;24;64;37.5;5;23;21.7;16;23;69.6;14;18;32;6;9;8;6;29;149.4;0;0;49
Kevon Looney;C;GSW;24;20;6;14;262;68;29;79;36.7;1;14;7.1;9;12;75;28;38;66;20;12;12;6;34;219.2;0;0;-99
Nicolas Claxton;PF;BKN;20;15;5;10;187;66;27;48;56.3;1;7;14.3;11;21;52.4;19;25;44;16;9;1;8;14;160.8;0;0;-67
Caleb Swanigan;PF;POR;22;27;12;15;288;65;28;47;59.6;0;2;0;9;17;52.9;27;73;100;31;37;3;7;62;224.5;0;0;-44
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Evan Turner;PG;MIN;31;19;3;16;251;62;25;67;37.3;0;5;0;12;14;85.7;8;30;38;38;26;9;8;20;189.6;0;0;-65
Andre Iguodala;SG;MIA;36;14;7;7;259;61;25;51;49;9;24;37.5;2;8;25;10;43;53;28;17;8;16;28;221.6;0;0;-24
Wenyen Gabriel;PF;POR;22;28;9;19;211;60;20;46;43.5;6;20;30;14;20;70;18;28;46;8;16;10;6;35;159.2;0;0;-45
Alen Smailagic;F;GSW;19;14;1;13;139;59;20;40;50;3;13;23.1;16;19;84.2;10;17;27;13;11;3;4;14;120.9;0;0;-8
Jared Dudley;SF;LAL;34;40;29;11;311;58;20;50;40;16;34;47.1;2;2;100;5;38;43;19;6;12;3;36;177.1;0;0;7
Jaylen Nowell;SG;MIN;20;15;2;13;151;57;19;53;35.8;3;26;11.5;16;17;94.1;3;10;13;19;3;3;1;11;110.1;0;0;11
Terance Mann;SG;LAC;23;35;22;13;271;56;22;54;40.7;3;12;25;9;12;75;4;29;33;38;14;8;5;36;177.6;0;0;6
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Derrick Walton Jr.;PG;DET;24;26;15;11;248;53;18;39;46.2;10;24;41.7;7;9;77.8;2;14;16;27;5;7;0;21;128.7;0;0;-8
Michael Kidd-Gilchrist;SF;DAL;26;21;10;11;231;52;19;60;31.7;5;20;25;9;11;81.8;12;43;55;13;13;2;5;32;145.5;0;0;2
Drew Eubanks;PF;SAS;23;14;8;6;130;51;21;28;75;1;1;100;8;11;72.7;8;27;35;5;10;2;6;21;114.5;0;0;-43
John Konchar;SG;MEM;23;15;7;8;167;51;23;35;65.7;4;9;44.4;1;2;50;18;28;46;21;6;7;3;7;161.7;0;0;32
Kadeem Allen;SG;NYK;27;10;3;7;117;50;19;44;43.2;5;16;31.3;7;11;63.6;2;7;9;21;8;5;2;7;105.3;0;0;-21
Chimezie Metu;PF;SAS;22;16;7;9;73;46;20;35;57.1;0;1;0;6;8;75;10;16;26;6;5;1;4;4;96.2;0;0;12
Thanasis Antetokounmpo;SF;MIL;27;18;15;3;93;45;19;36;52.8;0;7;0;7;15;46.7;11;8;19;9;11;6;2;13;94.3;0;0;-24
Mfiondu Kabengele;C;LAC;22;12;9;3;64;42;14;32;43.8;9;20;45;5;5;100;1;10;11;2;2;2;2;9;68.2;0;0;-1
Norvel Pelle;SF;PHI;27;20;11;9;178;42;18;35;51.4;0;0;0;6;12;50;16;44;60;7;13;1;25;39;189.5;0;0;-61
Keldon Johnson;SF;SAS;20;9;3;6;92;41;16;31;51.6;2;5;40;7;10;70;5;12;17;6;3;5;1;9;85.4;0;0;24
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Vincent Poirier;C;BOS;26;21;18;3;114;39;16;33;48.5;1;2;50;6;7;85.7;10;24;34;7;6;2;6;23;108.3;0;0;-12
Jaylen Hoard;SF;POR;20;13;7;6;103;38;15;32;46.9;0;3;0;8;13;61.5;14;18;32;4;4;5;0;12;93.4;0;0;10
Oshae Brissett;SF;TOR;21;19;15;4;135;37;13;36;36.1;3;15;20;8;10;80;9;17;26;7;7;4;1;18;86.7;0;0;34
Johnathan Williams;F;WAS;24;11;6;5;135;35;16;25;64;0;2;0;3;5;60;15;28;43;6;4;1;6;11;112.6;0;0;-47
Tyson Chandler;C;HOU;37;26;15;11;219;34;14;18;77.8;0;0;0;6;13;46.2;25;41;66;6;8;6;8;32;156.2;0;0;30
Ed Davis;C;UTA;30;25;15;10;268;33;14;34;41.2;0;0;0;5;11;45.5;29;66;95;8;13;10;9;55;203;0;0;-88
Tremont Waters;PG;BOS;22;10;8;2;89;33;12;35;34.3;3;17;17.6;6;6;100;0;9;9;12;10;5;2;11;72.8;0;0;27
Adam Mokoka;G;CHI;21;11;3;8;112;32;12;28;42.9;6;15;40;2;4;50;7;3;10;4;2;4;0;17;60;0;0;50
Yuta Watanabe;SG;MEM;25;16;8;8;99;30;12;29;41.4;3;8;37.5;3;8;37.5;6;11;17;4;2;5;1;9;72.4;0;0;4
Amir Coffey;G;LAC;22;13;7;6;98;28;13;33;39.4;1;7;14.3;1;3;33.3;4;10;14;9;3;1;1;12;61.3;0;0;-8
Dion Waiters;SG;LAL;28;3;1;2;42;28;10;26;38.5;8;17;47.1;0;1;0;0;11;11;3;3;0;2;5;48.7;0;0;12
Johnathan Motley;PF;LAC;24;13;8;5;41;28;11;15;73.3;1;1;100;5;7;71.4;3;7;10;8;5;3;0;6;56;0;0;3
Zach Collins;PF;POR;22;3;2;1;86;27;9;19;47.4;3;7;42.9;6;6;100;4;8;12;6;6;0;2;11;50.4;0;0;19
Jeremy Pargo;PG;GSW;33;3;0;3;44;25;11;22;50;3;7;42.9;0;1;0;1;2;3;8;4;1;0;8;39.6;0;0;0
Malcolm Miller;SG;TOR;27;25;21;4;125;23;8;24;33.3;6;19;31.6;1;6;16.7;1;13;14;8;3;4;2;12;66.8;0;0;52
Stanley Johnson;SF;TOR;23;20;15;5;96;23;8;31;25.8;2;13;15.4;5;6;83.3;3;19;22;8;8;4;2;10;71.4;0;0;-11
Charles Brown Jr.;SG;ATL;23;10;1;9;40;20;6;19;31.6;3;9;33.3;5;5;100;2;2;4;2;3;2;2;3;36.8;0;0;28
Dean Wade;PF;CLE;23;12;1;11;71;20;9;13;69.2;2;4;50;0;1;0;3;16;19;2;3;2;4;8;60.8;0;0;-9
Louis King;F;DET;20;10;3;7;62;20;8;21;38.1;4;11;36.4;0;3;0;1;9;10;5;2;2;0;10;43.5;0;0;19
Juwan Morgan;PF;UTA;22;16;10;6;74;19;9;17;52.9;1;5;20;0;0;0;5;14;19;2;3;0;1;7;44.8;0;0;19
Rayjon Tucker;F;UTA;22;14;10;4;78;19;8;19;42.1;0;6;0;3;5;60;2;11;13;2;3;1;0;7;37.6;0;0;-7
Tacko Fall;C;BOS;24;6;5;1;24;19;9;12;75;0;0;0;1;3;33.3;0;11;11;0;3;0;2;5;35.2;0;0;7
Tyler Cook;PF;CLE;22;11;3;8;35;19;7;10;70;0;0;0;5;6;83.3;4;6;10;1;1;1;0;4;34.5;0;0;-14
Alize Johnson;PF;IND;23;13;8;5;54;18;7;15;46.7;0;0;0;4;6;66.7;7;11;18;2;3;0;0;6;39.6;0;0;9
Melvin Frazier Jr.;SG;ORL;23;15;4;11;51;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;3;4;2;8;39.3;0;0;1
Ignas Brazdeikis;SF;NYK;21;9;1;8;53;17;6;22;27.3;1;9;11.1;4;5;80;2;3;5;4;2;0;1;3;30;0;0;-12
Khyri Thomas;SG;DET;23;8;2;6;61;17;5;17;29.4;5;14;35.7;2;4;50;1;0;1;3;3;3;0;9;28.7;0;0;-36
Vlatko Cancar;SF;DEN;22;14;7;7;45;17;6;15;40;1;6;16.7;4;4;100;5;5;10;3;3;1;1;7;36.5;0;0;-8
Amile Jefferson;PF;ORL;26;18;5;13;74;15;5;14;35.7;0;0;0;5;14;35.7;10;13;23;4;3;1;3;7;57.6;0;0;18
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
Frank Mason;PG;MIL;25;6;5;1;53;14;5;19;26.3;2;10;20;2;4;50;3;5;8;11;6;2;0;4;40.1;0;0;-8
Michael Frazier;SG;HOU;26;8;5;3;66;14;4;11;36.4;2;8;25;4;6;66.7;1;2;3;1;2;2;0;13;23.1;0;0;-27
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
BJ Johnson;SF;ORL;24;8;4;4;46;13;5;18;27.8;1;6;16.7;2;2;100;1;5;6;2;3;2;0;0;26.2;0;0;-23
Justin Robinson;PG;WAS;22;9;2;7;49;13;5;12;41.7;3;5;60;0;0;0;1;4;5;7;3;0;1;2;29.5;0;0;31
Dusty Hannahs;SG;MEM;26;2;0;2;13;12;4;9;44.4;2;3;66.7;2;2;100;0;1;1;0;0;0;0;1;13.2;0;0;5
Gabe Vincent;PG;MIA;23;6;4;2;42;12;4;19;21.1;4;16;25;0;0;0;0;3;3;3;0;1;0;2;23.1;0;0;-6
Jarred Vanderbilt;PF;MIN;20;11;6;5;47;12;5;8;62.5;0;1;0;2;2;100;3;6;9;2;7;3;1;6;30.8;0;0;-28
Jordan Bone;PG;DET;22;10;3;7;53;12;5;20;25;2;10;20;0;0;0;0;4;4;8;2;1;0;6;29.8;0;0;0
Josh Magette;PG;ORL;30;8;3;5;38;12;5;15;33.3;1;4;25;1;2;50;1;5;6;5;5;3;1;4;33.7;0;0;1
Moses Brown;C;POR;20;9;4;5;33;11;4;10;40;0;0;0;3;8;37.5;3;11;14;1;3;1;1;7;32.3;0;0;-33
Jalen Lecque;PG;PHX;19;4;1;3;26;10;4;10;40;0;4;0;2;2;100;0;0;0;2;1;0;0;2;12;0;0;-22
Jonah Bolden;PF;PHX;24;7;6;1;47;10;4;11;36.4;0;4;0;2;4;50;3;6;9;0;2;3;2;10;33.8;0;0;1
Zach Norvell Jr.;SG;GSW;22;5;2;3;41;10;3;12;25;3;8;37.5;1;1;100;0;6;6;3;3;2;0;4;24.7;0;0;-27
Justin Patton;C;OKC;22;5;2;3;24;9;4;10;40;1;4;25;0;0;0;1;4;5;2;2;0;0;4;16;0;0;-16
Shamorie Ponds;PG;TOR;21;4;4;0;11;9;3;5;60;1;2;50;2;2;100;0;1;1;2;0;0;1;2;16.2;0;0;0
Zhaire Smith;SG;PHI;20;7;3;4;32;8;3;11;27.3;0;3;0;2;4;50;0;2;2;2;2;3;0;4;20.4;0;0;-10
DaQuan Jeffries;SG;SAC;22;6;1;5;19;7;3;7;42.9;1;4;25;0;0;0;1;0;1;1;0;1;0;3;12.7;0;0;1
KZ Okpala;SF;MIA;20;5;2;3;26;7;3;5;60;0;1;0;1;2;50;1;4;5;1;1;2;1;2;22.5;0;0;-15
Donta Hall;PF;DET;22;4;1;3;48;6;1;4;25;0;0;0;4;6;66.7;6;9;15;2;2;1;1;9;31;0;0;-27
Eric Mika;PF;SAC;25;1;0;1;19;6;2;3;66.7;0;0;0;2;2;100;2;5;7;0;0;0;0;5;14.4;0;0;8
Antonius Cleveland;SG;DAL;26;6;4;2;22;5;2;6;33.3;0;1;0;1;2;50;0;3;3;0;1;1;1;2;13.6;0;0;-11
Chasson Randle;PG;GSW;27;3;2;1;40;5;0;4;0;0;2;0;5;6;83.3;0;2;2;5;0;2;0;3;20.9;0;0;-4
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Ryan Anderson;PF;HOU;31;2;1;1;14;5;2;7;28.6;1;5;20;0;0;0;0;7;7;2;1;1;0;1;18.4;0;0;7
Udonis Haslem;PF;MIA;39;3;3;0;21;5;1;6;16.7;0;2;0;3;4;75;0;8;8;1;0;0;0;3;16.1;0;0;-14
Brian Bowen II;SG;IND;21;5;4;1;29;4;2;9;22.2;0;2;0;0;0;0;1;6;7;0;1;0;1;2;14.4;0;0;13
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Jarrod Uthoff;SF;MEM;26;4;3;1;14;4;1;7;14.3;0;4;0;2;2;100;1;0;1;0;0;1;0;1;8.2;0;0;9
Nigel Williams-Goss;PG;UTA;25;9;5;4;28;4;1;7;14.3;0;2;0;2;2;100;2;3;5;5;2;1;1;2;21.5;0;0;7
Tariq Owens;PF;PHX;24;3;0;3;15;4;1;5;20;0;2;0;2;2;100;2;1;3;0;0;1;0;1;10.6;0;0;-16
Zylan Cheatham;SF;NOP;24;3;2;1;31;4;2;5;40;0;1;0;0;0;0;1;5;6;2;3;0;1;5;14.2;0;0;-30
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Justin Anderson;G;BKN;26;3;2;1;17;3;1;6;16.7;0;3;0;1;2;50;0;2;2;0;0;0;1;2;8.4;0;0;-8
Marial Shayok;SG;PHI;24;2;1;1;10;3;1;5;20;1;3;33.3;0;0;0;0;3;3;1;1;0;0;0;7.1;0;0;-10
Henry Ellenson;PF;BKN;23;5;2;3;15;2;1;7;14.3;0;4;0;0;0;0;2;4;6;1;0;0;0;1;10.7;0;0;12
Jared Harper;PG;PHX;22;3;1;2;8;2;1;4;25;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-11
Jeremiah Martin;PG;BKN;23;3;3;0;16;2;1;5;20;0;1;0;0;0;0;0;2;2;2;0;1;1;0;13.4;0;0;2
Joe Chealey;PG;CHA;24;4;1;3;33;2;0;7;0;0;4;0;2;2;100;0;0;0;1;2;4;0;2;13.5;0;0;-18
Josh Gray;PG;NOP;26;2;1;1;23;2;1;2;50;0;0;0;0;0;0;1;1;2;2;5;0;0;1;2.4;0;0;-7
Kevin Hervey;F;OKC;23;7;3;4;20;2;1;11;9.1;0;8;0;0;0;0;0;2;2;1;0;0;0;1;5.9;0;0;-6
Kyle Guy;SG;SAC;22;2;1;1;4;2;1;2;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-3
Malik Newman;SG;CLE;23;1;0;1;4;2;0;2;0;0;1;0;2;2;100;0;0;0;0;1;0;0;0;1;0;0;-3
Matt Mooney;G;CLE;23;4;0;4;19;2;1;4;25;0;2;0;0;0;0;0;3;3;1;0;2;1;1;16.1;0;0;7
Paul Watson;SG;TOR;25;5;3;2;26;1;0;8;0;0;4;0;1;2;50;0;4;4;5;0;1;1;1;19.3;0;0;11
Isaiah Roby;SF;OKC;22;3;2;1;11;0;0;1;0;0;0;0;0;0;0;0;2;2;0;1;0;0;1;1.4;0;0;-4
J.P. Macura;SG;CLE;24;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Jarrell Brantley;PF;UTA;23;5;2;3;13;0;0;0;0;0;0;0;0;0;0;0;5;5;1;2;0;2;2;11.5;0;0;0
Josh Reaves;G;DAL;22;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Justin Wright-Foreman;PG;UTA;22;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Kostas Antetokounmpo;PF;LAL;22;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;-2
Luka Samanic;PF;SAS;20;1;0;1;12;0;0;4;0;0;2;0;0;0;0;0;2;2;3;0;0;0;0;6.9;0;0;6
Marques Bolden;C;CLE;21;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;5.4;0;0;4
Miye Oni;SG;UTA;22;5;4;1;11;0;0;2;0;0;1;0;0;0;0;0;2;2;0;1;0;0;0;1.4;0;0;-17
Quinndary Weatherspoon;SG;SAS;23;3;0;3;15;0;0;3;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;2.7;0;0;4
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Vic Law;F;ORL;24;5;1;4;9;0;0;3;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;1.2;0;0;-2
William Howard;SG;HOU;26;2;1;1;13;0;0;4;0;0;4;0;0;0;0;0;2;2;1;1;0;0;1;2.9;0;0;-16
